date,sentiment,num_articles
2011-11-17,,0
2011-11-18,,0
2011-11-19,,0
2011-11-20,,0
2011-11-21,,0
2011-11-22,,0
2011-11-23,,0
2011-11-24,,0
2011-11-25,,0
2011-11-26,,0
2011-11-27,,0
2011-11-28,,0
2011-11-29,,0
2011-11-30,,0
2011-12-01,,0
2011-12-02,,0
2011-12-03,,0
2011-12-04,,0
2011-12-05,,0
2011-12-06,,0
2011-12-07,,0
2011-12-08,,0
2011-12-09,,0
2011-12-10,,0
2011-12-11,,0
2011-12-12,,0
2011-12-13,,0
2011-12-14,,0
2011-12-15,,0
2011-12-16,,0
2022-12-25,,0
2022-12-26,,0
2022-12-27,0.256001,1
2022-12-28,,0
2022-12-29,,0
2022-12-30,0.2031065,2
2022-12-31,,0
2023-01-01,,0
2023-01-02,,0
2023-01-03,,0
2023-01-04,,0
2023-01-05,,0
2023-01-06,0.190829,1
2023-01-07,0.279478,1
2023-01-08,,0
2023-01-09,0.016995,1
2023-01-10,,0
2023-01-11,,0
2023-01-12,0.059848,1
2023-01-13,0.214401,1
2023-01-14,,0
2023-01-15,,0
2023-01-16,0.2529185,2
2023-01-17,,0
2023-01-18,,0
2023-01-19,,0
2023-01-20,,0
2023-01-21,,0
2023-01-22,,0
2023-01-23,,0
2023-01-24,,0
2023-01-25,,0
2023-01-26,0.172165,1
2023-01-27,,0
2023-01-28,,0
2023-01-29,,0
2023-01-30,0.13976,1
2023-01-31,0.2120365,2
2023-02-01,,0
2023-02-02,0.213993,3
2023-02-03,0.072046,2
2023-02-04,,0
2023-02-05,,0
2023-02-06,,0
2023-02-07,,0
2023-02-08,-0.014489,1
2023-02-09,0.200928,1
2023-02-10,,0
2023-02-11,,0
2023-02-12,,0
2023-02-13,,0
2023-02-14,0.143174,2
2023-02-15,,0
2023-02-16,0.007266,1
2023-02-17,,0
2023-02-18,,0
2023-02-19,,0
2023-02-20,0.16437,1
2023-02-21,,0
2023-02-22,,0
2023-02-23,,0
2023-02-24,,0
2023-02-25,,0
2023-02-26,,0
2023-02-27,0.098858,1
2023-02-28,0.224266,1
2023-03-01,0.196599,1
2023-03-02,,0
2023-03-03,,0
2023-03-04,,0
2023-03-05,,0
2023-03-06,0.138626,1
2023-03-07,0.214464,1
2023-03-08,0.172324,2
2023-03-09,0.188483,1
2023-03-10,0.152795,2
2023-03-11,,0
2023-03-12,,0
2023-03-13,0.158374,1
2023-03-14,,0
2023-03-15,,0
2023-03-16,0.306705,1
2023-03-17,0.1803825,2
2023-03-18,,0
2023-03-19,,0
2023-03-20,,0
2023-03-21,,0
2023-03-22,0.360058,1
2023-03-23,0.268274,2
2023-03-24,,0
2023-03-25,,0
2023-03-26,,0
2023-03-27,0.227958,1
2023-03-28,,0
2023-03-29,0.297571,1
2023-03-30,,0
2023-03-31,,0
2023-04-01,,0
2023-04-02,,0
2023-04-03,,0
2023-04-04,,0
2023-04-05,,0
2023-04-06,,0
2023-04-07,,0
2023-04-08,,0
2023-04-09,,0
2023-04-10,0.217246,1
2023-04-11,,0
2023-04-12,,0
2023-04-13,0.340851,1
2023-04-14,,0
2023-04-15,,0
2023-04-16,,0
2023-04-17,,0
2023-04-18,,0
2023-04-19,,0
2023-04-20,,0
2023-04-21,,0
2023-04-22,0.141802,1
2023-04-23,,0
2023-04-24,,0
2023-04-25,,0
2023-04-26,0.192735,1
2023-04-27,0.172161,1
2023-04-28,,0
2023-04-29,,0
2023-04-30,,0
2023-05-01,,0
2023-05-02,0.209027,2
2023-05-03,,0
2023-05-04,0.2287356666666666,3
2023-05-05,,0
2023-05-06,,0
2023-05-07,,0
2023-05-08,,0
2023-05-09,,0
2023-05-10,,0
2023-05-11,,0
2023-05-12,,0
2023-05-13,,0
2023-05-14,,0
2023-05-15,,0
2023-05-16,,0
2023-05-17,,0
2023-05-18,0.46386,1
2023-05-19,,0
2023-05-20,,0
2023-05-21,,0
2023-05-22,,0
2023-05-23,,0
2023-05-24,,0
2023-05-25,,0
2023-05-26,,0
2023-05-27,,0
2023-05-28,,0
2023-05-29,,0
2023-05-30,,0
2023-05-31,,0
2023-06-01,,0
2023-06-02,0.25249,1
2023-06-03,,0
2023-06-04,,0
2023-06-05,,0
2023-06-06,,0
2023-06-07,,0
2023-06-08,0.036966,1
2023-06-09,,0
2023-06-10,,0
2023-06-11,,0
2023-06-12,,0
2023-06-13,0.242853,1
2023-06-14,,0
2023-06-15,,0
2023-06-16,,0
2023-06-17,,0
2023-06-18,,0
2023-06-19,,0
2023-06-20,,0
2023-06-21,,0
2023-06-22,,0
2023-06-23,,0
2023-06-24,,0
2023-06-25,,0
2023-06-26,,0
2023-06-27,0.221657,1
2023-06-28,,0
2023-06-29,,0
2023-06-30,,0
2023-07-01,,0
2023-07-02,,0
2023-07-03,,0
2023-07-04,,0
2023-07-05,0.411786,2
2023-07-06,0.244349,2
2023-07-07,,0
2023-07-08,,0
2023-07-09,,0
2023-07-10,0.2147055,2
2023-07-11,,0
2023-07-12,,0
2023-07-13,,0
2023-07-14,0.2851435,2
2023-07-15,,0
2023-07-16,,0
2023-07-17,,0
