date,sentiment,num_articles
1999-11-01,,0
1999-11-02,,0
1999-11-03,,0
1999-11-04,,0
1999-11-05,,0
1999-11-06,,0
1999-11-07,,0
1999-11-08,,0
1999-11-09,,0
1999-11-10,,0
1999-11-11,,0
1999-11-12,,0
1999-11-13,,0
1999-11-14,,0
1999-11-15,,0
1999-11-16,,0
1999-11-17,,0
1999-11-18,,0
1999-11-19,,0
1999-11-20,,0
1999-11-21,,0
1999-11-22,,0
1999-11-23,,0
1999-11-24,,0
1999-11-25,,0
1999-11-26,,0
1999-11-27,,0
1999-11-28,,0
1999-11-29,,0
1999-11-30,,0
2022-11-25,0.2225905,2
2022-11-26,,0
2022-11-27,,0
2022-11-28,0.2177125,2
2022-11-29,0.3863244999999999,2
2022-11-30,,0
2022-12-01,,0
2022-12-02,0.2468411666666666,6
2022-12-03,,0
2022-12-04,,0
2022-12-05,,0
2022-12-06,0.11069925,4
2022-12-07,-0.0007794999999999,2
2022-12-08,0.11949525,4
2022-12-09,0.052771,1
2022-12-10,,0
2022-12-11,,0
2022-12-12,0.2066345,2
2022-12-13,0.298581,2
2022-12-14,0.1550389999999999,7
2022-12-15,0.0922972,5
2022-12-16,0.2529093333333334,3
2022-12-17,,0
2022-12-18,,0
2022-12-19,,0
2022-12-20,0.2160373333333333,3
2022-12-21,,0
2022-12-22,0.174748,1
2022-12-23,0.186657,1
2022-12-24,,0
2022-12-25,,0
2022-12-26,,0
2022-12-27,,0
2022-12-28,0.2196386666666666,3
2022-12-29,0.1204675,2
2022-12-30,0.102494,1
2022-12-31,,0
2023-01-01,,0
2023-01-02,,0
2023-01-03,,0
2023-01-04,,0
2023-01-05,,0
2023-01-06,0.1763235,2
2023-01-07,,0
2023-01-08,,0
2023-01-09,0.0375239999999999,2
2023-01-10,0.265795,1
2023-01-11,0.2419,1
2023-01-12,0.258628,1
2023-01-13,0.0434992,5
2023-01-14,,0
2023-01-15,,0
2023-01-16,0.121807,1
2023-01-17,0.281354,5
2023-01-18,0.009628,1
2023-01-19,0.178587,3
2023-01-20,,0
2023-01-21,,0
2023-01-22,0.168585,1
2023-01-23,0.12771,3
2023-01-24,0.2147339999999999,2
2023-01-25,0.2170455,2
2023-01-26,0.152142,2
2023-01-27,0.35185,1
2023-01-28,,0
2023-01-29,0.130035,1
2023-01-30,0.254502,4
2023-01-31,0.1826273333333333,6
2023-02-01,0.1814055,2
2023-02-02,0.132686,3
2023-02-03,0.1481788333333333,6
2023-02-04,,0
2023-02-05,,0
2023-02-06,0.1048004999999999,2
2023-02-07,0.1797262499999999,4
2023-02-08,0.188916,1
2023-02-09,0.1915595,4
2023-02-10,0.1418092222222222,9
2023-02-11,,0
2023-02-12,,0
2023-02-13,0.1504605,2
2023-02-14,0.132864,1
2023-02-15,0.1413345,6
2023-02-16,0.1758354999999999,10
2023-02-17,0.145094,9
2023-02-18,-0.077399,1
2023-02-19,0.08924,1
2023-02-20,0.2240909999999999,2
2023-02-21,0.0954531666666666,6
2023-02-22,0.1715708571428571,7
2023-02-23,0.2623375,4
2023-02-24,0.134657,2
2023-02-25,,0
2023-02-26,0.0772975,2
2023-02-27,0.22284775,4
2023-02-28,0.0890696666666666,3
2023-03-01,0.1680165,2
2023-03-02,0.1725959999999999,4
2023-03-03,0.204405,1
2023-03-04,,0
2023-03-05,0.246634,2
2023-03-06,0.210945,1
2023-03-07,0.120517,1
2023-03-08,0.1261935,2
2023-03-09,,0
2023-03-10,0.100522,3
2023-03-11,0.168616,1
2023-03-12,,0
2023-03-13,0.145264,1
2023-03-14,0.159753,1
2023-03-15,0.496262,1
2023-03-16,0.3124876666666666,3
2023-03-17,0.180275,2
2023-03-18,,0
2023-03-19,0.2731085,2
2023-03-20,0.305505,1
2023-03-21,0.087943,2
2023-03-22,0.1999556666666666,3
