date,sentiment,num_articles
1999-11-01,,0
1999-11-02,,0
1999-11-03,,0
1999-11-04,,0
1999-11-05,,0
1999-11-06,,0
1999-11-07,,0
1999-11-08,,0
1999-11-09,,0
1999-11-10,,0
1999-11-11,,0
1999-11-12,,0
1999-11-13,,0
1999-11-14,,0
1999-11-15,,0
1999-11-16,,0
1999-11-17,,0
1999-11-18,,0
1999-11-19,,0
1999-11-20,,0
1999-11-21,,0
1999-11-22,,0
1999-11-23,,0
1999-11-24,,0
1999-11-25,,0
1999-11-26,,0
1999-11-27,,0
1999-11-28,,0
1999-11-29,,0
1999-11-30,,0
2022-11-25,0.218811,1
2022-11-26,0.198474,2
2022-11-27,0.114979,1
2022-11-28,0.1971915,2
2022-11-29,,0
2022-11-30,0.2448796666666667,3
2022-12-01,-0.14495,1
2022-12-02,-0.151165,1
2022-12-03,,0
2022-12-04,,0
2022-12-05,0.15289,1
2022-12-06,0.2042757499999999,4
2022-12-07,0.257793,1
2022-12-08,0.205503,3
2022-12-09,0.1857817499999999,4
2022-12-10,0.315451,1
2022-12-11,,0
2022-12-12,0.1332123333333333,3
2022-12-13,0.2144523333333333,3
2022-12-14,,0
2022-12-15,0.16752,1
2022-12-16,0.2263415,4
2022-12-17,,0
2022-12-18,0.238769,2
2022-12-19,0.237962,1
2022-12-20,0.2426666,5
2022-12-21,-0.186515,1
2022-12-22,0.2737515,2
2022-12-23,0.117505,1
2022-12-24,0.212713,2
2022-12-25,,0
2022-12-26,,0
2022-12-27,,0
2022-12-28,0.1296336,5
2022-12-29,,0
2022-12-30,0.23834,1
2022-12-31,,0
2023-01-01,,0
2023-01-02,,0
2023-01-03,0.21983,1
2023-01-04,0.1915049999999999,2
2023-01-05,0.302984,1
2023-01-06,0.185751,1
2023-01-07,0.045144,1
2023-01-08,,0
2023-01-09,0.2959183333333333,3
2023-01-10,0.169781,2
2023-01-11,0.0967523333333333,3
2023-01-12,0.1122509999999999,3
2023-01-13,0.268529,1
2023-01-14,,0
2023-01-15,,0
2023-01-16,0.202073,2
2023-01-17,0.189252,3
2023-01-18,0.1842096666666667,3
2023-01-19,0.1919603333333333,3
2023-01-20,0.0838954,5
2023-01-21,-0.0034366666666666,6
2023-01-22,,0
2023-01-23,0.1629952222222222,9
2023-01-24,0.1915494999999999,4
2023-01-25,-0.0151075454545454,11
2023-01-26,0.1764115,2
2023-01-27,0.2294,5
2023-01-28,0.162518,2
2023-01-29,,0
2023-01-30,,0
2023-01-31,,0
2023-02-01,0.1866462,5
2023-02-02,0.2718104999999999,2
2023-02-03,0.269606,2
2023-02-04,0.162078,2
2023-02-05,,0
2023-02-06,0.21349,2
2023-02-07,0.1776413333333333,3
2023-02-08,0.2675136666666667,3
2023-02-09,0.237557,6
2023-02-10,-0.004512,4
2023-02-11,,0
2023-02-12,0.150191,1
2023-02-13,0.1648866666666666,6
2023-02-14,0.231154,3
2023-02-15,-0.190977,1
2023-02-16,0.20104,1
2023-02-17,0.1531819999999999,4
2023-02-18,0.339874,1
2023-02-19,0.093175,1
2023-02-20,0.2404069999999999,5
2023-02-21,0.314427,1
2023-02-22,0.25043925,4
2023-02-23,0.085608,1
2023-02-24,0.270301,2
2023-02-25,0.248705,1
2023-02-26,,0
2023-02-27,0.2077593333333333,3
2023-02-28,0.1211281666666666,6
2023-03-01,0.2535495,2
2023-03-02,0.28959925,4
2023-03-03,0.152074,2
2023-03-04,0.328954,2
2023-03-05,0.19859,1
2023-03-06,0.1742651999999999,5
2023-03-07,0.160414,5
2023-03-08,0.1250928,5
2023-03-09,0.2483572499999999,4
2023-03-10,0.08135825,4
2023-03-11,,0
2023-03-12,,0
2023-03-13,0.198758,2
2023-03-14,,0
2023-03-15,0.3033809999999999,3
2023-03-16,0.261613,3
2023-03-17,0.2122736666666667,3
