date,sentiment,num_articles
1999-11-01,,0
1999-11-02,,0
1999-11-03,,0
1999-11-04,,0
1999-11-05,,0
1999-11-06,,0
1999-11-07,,0
1999-11-08,,0
1999-11-09,,0
1999-11-10,,0
1999-11-11,,0
1999-11-12,,0
1999-11-13,,0
1999-11-14,,0
1999-11-15,,0
1999-11-16,,0
1999-11-17,,0
1999-11-18,,0
1999-11-19,,0
1999-11-20,,0
1999-11-21,,0
1999-11-22,,0
1999-11-23,,0
1999-11-24,,0
1999-11-25,,0
1999-11-26,,0
1999-11-27,,0
1999-11-28,,0
1999-11-29,,0
1999-11-30,,0
2022-12-18,,0
2022-12-19,0.38409,1
2022-12-20,0.294585,1
2022-12-21,0.245951,1
2022-12-22,,0
2022-12-23,0.323165,1
2022-12-24,,0
2022-12-25,,0
2022-12-26,,0
2022-12-27,,0
2022-12-28,,0
2022-12-29,,0
2022-12-30,,0
2022-12-31,,0
2023-01-01,,0
2023-01-02,,0
2023-01-03,,0
2023-01-04,0.161701,1
2023-01-05,0.226084,1
2023-01-06,0.2433205,2
2023-01-07,,0
2023-01-08,,0
2023-01-09,,0
2023-01-10,0.35304,3
2023-01-11,0.196548,1
2023-01-12,,0
2023-01-13,0.240491,2
2023-01-14,0.228153,1
2023-01-15,,0
2023-01-16,0.276754,2
2023-01-17,,0
2023-01-18,0.213303,1
2023-01-19,0.282889,1
2023-01-20,0.139267,1
2023-01-21,0.223238,1
2023-01-22,,0
2023-01-23,,0
2023-01-24,,0
2023-01-25,0.2502575,2
2023-01-26,,0
2023-01-27,,0
2023-01-28,,0
2023-01-29,0.233174,2
2023-01-30,,0
2023-01-31,0.299309,1
2023-02-01,0.164939,1
2023-02-02,,0
2023-02-03,0.274442,1
2023-02-04,,0
2023-02-05,,0
2023-02-06,0.159462,1
2023-02-07,,0
2023-02-08,0.2060653333333333,3
2023-02-09,,0
2023-02-10,0.14676325,4
2023-02-11,,0
2023-02-12,0.019415,1
2023-02-13,0.1701995714285714,7
2023-02-14,0.2456715555555556,9
2023-02-15,0.1588784,5
2023-02-16,0.24258,1
2023-02-17,0.249026,5
2023-02-18,,0
2023-02-19,,0
2023-02-20,0.2768905,4
2023-02-21,0.380553,1
2023-02-22,0.1908335,2
2023-02-23,0.2983215,2
2023-02-24,0.314483,1
2023-02-25,,0
2023-02-26,0.241925,1
2023-02-27,0.305506,1
2023-02-28,0.302327,1
2023-03-01,,0
2023-03-02,0.223189,1
2023-03-03,0.2955445,2
2023-03-04,,0
2023-03-05,,0
2023-03-06,,0
2023-03-07,0.2819473333333333,3
2023-03-08,0.139139,1
2023-03-09,0.3107805,2
2023-03-10,0.3600515,2
2023-03-11,,0
2023-03-12,,0
2023-03-13,,0
2023-03-14,0.027164,1
2023-03-15,0.2524493333333333,3
2023-03-16,0.2384666666666667,3
2023-03-17,0.2882025,2
2023-03-18,0.121192,1
2023-03-19,,0
2023-03-20,0.214782,1
2023-03-21,0.279578,2
2023-03-22,0.270539,2
2023-03-23,,0
2023-03-24,0.1731413333333333,3
2023-03-25,,0
2023-03-26,,0
2023-03-27,0.072988,1
2023-03-28,0.2656489999999999,3
2023-03-29,0.1719996,5
2023-03-30,0.22803225,4
2023-03-31,0.2148213333333333,3
2023-04-01,,0
2023-04-02,,0
2023-04-03,0.3259896666666667,3
2023-04-04,0.322419,1
2023-04-05,0.3249765,2
2023-04-06,0.235654,1
2023-04-07,,0
2023-04-08,,0
2023-04-09,,0
2023-04-10,0.2327583333333333,3
2023-04-11,0.2571726666666666,3
2023-04-12,0.2739184999999999,2
2023-04-13,0.2680275,2
2023-04-14,0.3112363333333333,3
2023-04-15,,0
2023-04-16,,0
2023-04-17,0.2613003333333333,3
2023-04-18,0.2439184999999999,2
2023-04-19,0.217979,1
2023-04-20,0.204755,1
