date,sentiment,num_articles
1999-11-01,,0
1999-11-02,,0
1999-11-03,,0
1999-11-04,,0
1999-11-05,,0
1999-11-06,,0
1999-11-07,,0
1999-11-08,,0
1999-11-09,,0
1999-11-10,,0
1999-11-11,,0
1999-11-12,,0
1999-11-13,,0
1999-11-14,,0
1999-11-15,,0
1999-11-16,,0
1999-11-17,,0
1999-11-18,,0
1999-11-19,,0
1999-11-20,,0
1999-11-21,,0
1999-11-22,,0
1999-11-23,,0
1999-11-24,,0
1999-11-25,,0
1999-11-26,,0
1999-11-27,,0
1999-11-28,,0
1999-11-29,,0
1999-11-30,,0
2022-12-18,,0
2022-12-19,0.1518315,2
2022-12-20,0.1827843999999999,5
2022-12-21,0.210972,2
2022-12-22,0.059456,6
2022-12-23,0.0379827499999999,8
2022-12-24,0.240354,1
2022-12-25,0.227182,2
2022-12-26,0.211405,1
2022-12-27,0.289523,2
2022-12-28,0.2120335,2
2022-12-29,0.0700515,2
2022-12-30,0.0556351666666666,6
2022-12-31,0.163958,1
2023-01-01,,0
2023-01-02,0.0041505,2
2023-01-03,0.1681292,5
2023-01-04,0.134500375,8
2023-01-05,0.368521,1
2023-01-06,0.24746,1
2023-01-07,0.263707,1
2023-01-08,,0
2023-01-09,0.360292,1
2023-01-10,0.102698,3
2023-01-11,0.1851826666666666,3
2023-01-12,0.1243865,2
2023-01-13,0.251034,2
2023-01-14,0.188289,2
2023-01-15,,0
2023-01-16,,0
2023-01-17,0.181888,8
2023-01-18,-0.278058,1
2023-01-19,-0.004824,1
2023-01-20,0.286149,3
2023-01-21,,0
2023-01-22,,0
2023-01-23,0.097449,2
2023-01-24,-0.057522,1
2023-01-25,0.188424,5
2023-01-26,0.2963843333333333,3
2023-01-27,0.143288,1
2023-01-28,0.2360196666666666,3
2023-01-29,-0.026504,1
2023-01-30,0.308456,3
2023-01-31,0.115485,4
2023-02-01,0.1939239999999999,2
2023-02-02,0.1150706666666666,6
2023-02-03,0.0528596666666666,6
2023-02-04,,0
2023-02-05,0.13573,1
2023-02-06,0.092729,6
2023-02-07,0.1249623333333333,6
2023-02-08,0.0847133333333333,12
2023-02-09,0.156140625,8
2023-02-10,0.1438394285714285,7
2023-02-11,0.1333166666666666,3
2023-02-12,-0.280769,1
2023-02-13,-0.0200646666666666,6
2023-02-14,0.161426125,8
2023-02-15,0.1482621666666666,6
2023-02-16,0.105664,4
2023-02-17,0.140238,6
2023-02-18,0.0799066666666666,3
2023-02-19,0.0566931666666666,6
2023-02-20,0.0891206666666666,12
2023-02-21,0.1432384,5
2023-02-22,0.0964807368421052,19
2023-02-23,0.1067073888888889,18
2023-02-24,0.1458014,5
2023-02-25,-0.045456,1
2023-02-26,0.3329446666666666,3
2023-02-27,0.1792732857142857,7
2023-02-28,0.1863689999999999,5
2023-03-01,0.1941467142857142,7
2023-03-02,0.0800136666666666,3
2023-03-03,0.1314743333333333,3
2023-03-04,0.2153116,5
2023-03-05,0.125386,2
2023-03-06,0.1266267142857143,7
2023-03-07,0.1574465,6
2023-03-08,0.0549688,5
2023-03-09,0.1407685714285714,7
2023-03-10,0.1056985,2
2023-03-11,0.185771,2
2023-03-12,,0
2023-03-13,-0.0161608,5
2023-03-14,0.1022494444444444,9
2023-03-15,0.1098513333333333,3
2023-03-16,0.1258528571428571,7
2023-03-17,0.059598,1
2023-03-18,,0
2023-03-19,0.2296389999999999,2
2023-03-20,0.2308134285714285,7
2023-03-21,0.1822162,5
2023-03-22,0.232423,2
2023-03-23,0.2638848571428571,7
2023-03-24,0.16424275,8
2023-03-25,0.2095747499999999,4
2023-03-26,,0
2023-03-27,0.019084,1
2023-03-28,0.272617,1
2023-03-29,0.261017,6
2023-03-30,0.1403336666666667,3
2023-03-31,0.4308736666666666,3
2023-04-01,0.1450353333333333,3
