date,sentiment,num_articles
1999-11-01,,0
1999-11-02,,0
1999-11-03,,0
1999-11-04,,0
1999-11-05,,0
1999-11-06,,0
1999-11-07,,0
1999-11-08,,0
1999-11-09,,0
1999-11-10,,0
1999-11-11,,0
1999-11-12,,0
1999-11-13,,0
1999-11-14,,0
1999-11-15,,0
1999-11-16,,0
1999-11-17,,0
1999-11-18,,0
1999-11-19,,0
1999-11-20,,0
1999-11-21,,0
1999-11-22,,0
1999-11-23,,0
1999-11-24,,0
1999-11-25,,0
1999-11-26,,0
1999-11-27,,0
1999-11-28,,0
1999-11-29,,0
1999-11-30,,0
2022-12-18,0.120725,2
2022-12-19,0.445722,1
2022-12-20,0.3038586666666666,3
2022-12-21,0.136203,2
2022-12-22,,0
2022-12-23,,0
2022-12-24,,0
2022-12-25,,0
2022-12-26,,0
2022-12-27,,0
2022-12-28,0.24491825,4
2022-12-29,0.1394345,2
2022-12-30,,0
2022-12-31,,0
2023-01-01,,0
2023-01-02,,0
2023-01-03,0.167418,1
2023-01-04,0.28248975,4
2023-01-05,0.1842105555555555,9
2023-01-06,0.1945625714285714,7
2023-01-07,,0
2023-01-08,,0
2023-01-09,0.1946608333333333,6
2023-01-10,0.1063413333333333,3
2023-01-11,0.120498,3
2023-01-12,0.2092718333333333,6
2023-01-13,0.1529503333333333,3
2023-01-14,0.3637965,2
2023-01-15,0.128285,1
2023-01-16,0.069626,1
2023-01-17,0.3319295,2
2023-01-18,,0
2023-01-19,0.2072257999999999,5
2023-01-20,0.322463,1
2023-01-21,,0
2023-01-22,,0
2023-01-23,0.23256725,4
2023-01-24,,0
2023-01-25,0.230647,2
2023-01-26,0.116929,1
2023-01-27,0.228935,3
2023-01-28,,0
2023-01-29,0.0700975,2
2023-01-30,0.12585,4
2023-01-31,0.14482,1
2023-02-01,0.1067796,10
2023-02-02,0.26291625,4
2023-02-03,,0
2023-02-04,0.2562359999999999,3
2023-02-05,,0
2023-02-06,0.295947,1
2023-02-07,0.149731,1
2023-02-08,0.2285555,2
2023-02-09,,0
2023-02-10,0.1909943333333333,3
2023-02-11,,0
2023-02-12,,0
2023-02-13,0.204055,1
2023-02-14,0.345022,1
2023-02-15,,0
2023-02-16,0.182336,1
2023-02-17,,0
2023-02-18,,0
2023-02-19,,0
2023-02-20,0.18763,1
2023-02-21,0.174465,1
2023-02-22,,0
2023-02-23,0.302712,1
2023-02-24,0.3177305,2
2023-02-25,0.185164,1
2023-02-26,,0
2023-02-27,,0
2023-02-28,,0
2023-03-01,,0
2023-03-02,0.2923446666666666,3
2023-03-03,0.169731,5
2023-03-04,,0
2023-03-05,,0
2023-03-06,0.196868,1
2023-03-07,0.254854,1
2023-03-08,0.248254,1
2023-03-09,0.232608,1
2023-03-10,0.267332,1
2023-03-11,,0
2023-03-12,,0
2023-03-13,,0
2023-03-14,0.228985,1
2023-03-15,0.198429,3
2023-03-16,0.287529,2
2023-03-17,0.249278,1
2023-03-18,,0
2023-03-19,,0
2023-03-20,0.218712,1
2023-03-21,0.1433385,2
2023-03-22,0.1063585,2
2023-03-23,0.184378,1
2023-03-24,0.234171,1
2023-03-25,0.199525,1
2023-03-26,,0
2023-03-27,,0
2023-03-28,0.173836,1
2023-03-29,0.4070205,2
2023-03-30,,0
2023-03-31,0.3151199999999999,2
2023-04-01,,0
2023-04-02,,0
2023-04-03,0.2093275,2
2023-04-04,0.18615,2
2023-04-05,0.1300015,2
2023-04-06,0.1424276666666666,3
2023-04-07,,0
2023-04-08,,0
2023-04-09,,0
2023-04-10,,0
2023-04-11,,0
2023-04-12,0.093729,1
2023-04-13,0.078461,2
2023-04-14,0.147716,1
2023-04-15,,0
2023-04-16,,0
2023-04-17,0.097982,2
2023-04-18,0.322694,1
2023-04-19,0.1842461999999999,5
2023-04-20,-0.067976,1
