date,sentiment,num_articles
1999-11-01,,0
1999-11-02,,0
1999-11-03,,0
1999-11-04,,0
1999-11-05,,0
1999-11-06,,0
1999-11-07,,0
1999-11-08,,0
1999-11-09,,0
1999-11-10,,0
1999-11-11,,0
1999-11-12,,0
1999-11-13,,0
1999-11-14,,0
1999-11-15,,0
1999-11-16,,0
1999-11-17,,0
1999-11-18,,0
1999-11-19,,0
1999-11-20,,0
1999-11-21,,0
1999-11-22,,0
1999-11-23,,0
1999-11-24,,0
1999-11-25,,0
1999-11-26,,0
1999-11-27,,0
1999-11-28,,0
1999-11-29,,0
1999-11-30,,0
2022-12-18,,0
2022-12-19,,0
2022-12-20,0.095052,2
2022-12-21,0.290178,1
2022-12-22,,0
2022-12-23,0.162654,1
2022-12-24,,0
2022-12-25,,0
2022-12-26,,0
2022-12-27,,0
2022-12-28,,0
2022-12-29,0.078456,1
2022-12-30,,0
2022-12-31,,0
2023-01-01,,0
2023-01-02,,0
2023-01-03,0.2631,1
2023-01-04,,0
2023-01-05,,0
2023-01-06,0.314431,1
2023-01-07,,0
2023-01-08,,0
2023-01-09,,0
2023-01-10,0.27421975,4
2023-01-11,0.14757,1
2023-01-12,,0
2023-01-13,0.251571,1
2023-01-14,,0
2023-01-15,,0
2023-01-16,0.493095,1
2023-01-17,,0
2023-01-18,0.390221,1
2023-01-19,0.35712025,4
2023-01-20,0.287214,2
2023-01-21,,0
2023-01-22,,0
2023-01-23,0.2359185,2
2023-01-24,,0
2023-01-25,0.348753,1
2023-01-26,0.549363,1
2023-01-27,0.228248,1
2023-01-28,,0
2023-01-29,,0
2023-01-30,0.2228316666666666,3
2023-01-31,0.2306435,2
2023-02-01,0.286064,2
2023-02-02,0.1869414999999999,4
2023-02-03,0.300017,2
2023-02-04,,0
2023-02-05,,0
2023-02-06,,0
2023-02-07,0.232785,1
2023-02-08,0.1948985,2
2023-02-09,0.215729,1
2023-02-10,,0
2023-02-11,,0
2023-02-12,,0
2023-02-13,,0
2023-02-14,,0
2023-02-15,0.108822,1
2023-02-16,0.304329,1
2023-02-17,0.2117295,2
2023-02-18,,0
2023-02-19,,0
2023-02-20,,0
2023-02-21,,0
2023-02-22,0.266378,1
2023-02-23,,0
2023-02-24,,0
2023-02-25,,0
2023-02-26,,0
2023-02-27,,0
2023-02-28,,0
2023-03-01,,0
2023-03-02,0.197879,1
2023-03-03,,0
2023-03-04,,0
2023-03-05,,0
2023-03-06,,0
2023-03-07,0.157489,1
2023-03-08,0.157296,1
2023-03-09,0.182028,1
2023-03-10,,0
2023-03-11,,0
2023-03-12,,0
2023-03-13,0.179462,1
2023-03-14,0.314365,1
2023-03-15,-0.049009,2
2023-03-16,0.333101,2
2023-03-17,0.053745,2
2023-03-18,,0
2023-03-19,,0
2023-03-20,0.205784,4
2023-03-21,0.217869,5
2023-03-22,0.1172295,2
2023-03-23,0.1183985882352941,17
2023-03-24,0.1447635,6
2023-03-25,,0
2023-03-26,0.273941,1
2023-03-27,0.082199,1
2023-03-28,0.078902,1
2023-03-29,0.266401,2
2023-03-30,0.1579694999999999,2
2023-03-31,0.333525,1
2023-04-01,,0
2023-04-02,,0
2023-04-03,,0
2023-04-04,0.40231,1
2023-04-05,0.2751373333333333,3
2023-04-06,0.444825,2
2023-04-07,0.079505,1
2023-04-08,,0
2023-04-09,,0
2023-04-10,,0
2023-04-11,-0.246635,1
2023-04-12,-0.057546,1
2023-04-13,0.252107,1
2023-04-14,,0
2023-04-15,0.278814,1
2023-04-16,,0
2023-04-17,0.28138,1
2023-04-18,,0
2023-04-19,,0
2023-04-20,,0
2023-04-21,0.315988,2
2023-04-22,,0
2023-04-23,,0
2023-04-24,,0
2023-04-25,0.2377116666666666,3
2023-04-26,0.2120725,2
2023-04-27,0.145665,1
2023-04-28,0.291352,1
