date,sentiment,num_articles
2004-08-16,,0
2004-08-17,,0
2004-08-18,,0
2004-08-19,,0
2004-08-20,,0
2004-08-21,,0
2004-08-22,,0
2004-08-23,,0
2004-08-24,,0
2004-08-25,,0
2004-08-26,,0
2004-08-27,,0
2004-08-28,,0
2004-08-29,,0
2004-08-30,,0
2004-08-31,,0
2004-09-01,,0
2004-09-02,,0
2004-09-03,,0
2004-09-04,,0
2004-09-05,,0
2004-09-06,,0
2004-09-07,,0
2004-09-08,,0
2004-09-09,,0
2004-09-10,,0
2004-09-11,,0
2004-09-12,,0
2004-09-13,,0
2004-09-14,,0
2022-09-29,0.281202,2
2022-09-30,0.2617775,2
2022-10-01,,0
2022-10-02,,0
2022-10-03,,0
2022-10-04,,0
2022-10-05,0.311424,1
2022-10-06,0.2504495,2
2022-10-07,,0
2022-10-08,,0
2022-10-09,,0
2022-10-10,,0
2022-10-11,,0
2022-10-12,,0
2022-10-13,0.253165,3
2022-10-14,0.309285,2
2022-10-15,,0
2022-10-16,,0
2022-10-17,0.255949,2
2022-10-18,0.387809,1
2022-10-19,0.311856,3
2022-10-20,0.2084635,2
2022-10-21,,0
2022-10-22,0.180167,1
2022-10-23,,0
2022-10-24,0.266957,2
2022-10-25,0.2464075,2
2022-10-26,0.2713203333333333,3
2022-10-27,0.190637,1
2022-10-28,0.2686493333333333,3
2022-10-29,,0
2022-10-30,,0
2022-10-31,0.242894375,8
2022-11-01,,0
2022-11-02,-0.238458,1
2022-11-03,,0
2022-11-04,,0
2022-11-05,,0
2022-11-06,,0
2022-11-07,0.041593,1
2022-11-08,,0
2022-11-09,0.246603,1
2022-11-10,,0
2022-11-11,,0
2022-11-12,,0
2022-11-13,,0
2022-11-14,,0
2022-11-15,,0
2022-11-16,,0
2022-11-17,0.440766,1
2022-11-18,,0
2022-11-19,,0
2022-11-20,,0
2022-11-21,0.263847,1
2022-11-22,,0
2022-11-23,,0
2022-11-24,,0
2022-11-25,,0
2022-11-26,,0
2022-11-27,,0
2022-11-28,,0
2022-11-29,,0
2022-11-30,,0
2022-12-01,,0
2022-12-02,,0
2022-12-03,,0
2022-12-04,,0
2022-12-05,,0
2022-12-06,,0
2022-12-07,,0
2022-12-08,,0
2022-12-09,,0
2022-12-10,0.102944,1
2022-12-11,,0
2022-12-12,,0
2022-12-13,0.2707465,2
2022-12-14,,0
2022-12-15,,0
2022-12-16,,0
2022-12-17,,0
2022-12-18,,0
2022-12-19,0.178483,1
2022-12-20,,0
2022-12-21,,0
2022-12-22,,0
2022-12-23,,0
2022-12-24,,0
2022-12-25,,0
2022-12-26,,0
2022-12-27,0.106998,1
2022-12-28,,0
2022-12-29,0.171783,1
2022-12-30,,0
2022-12-31,,0
2023-01-01,,0
2023-01-02,,0
2023-01-03,,0
2023-01-04,,0
2023-01-05,,0
2023-01-06,,0
2023-01-07,,0
2023-01-08,,0
2023-01-09,,0
2023-01-10,,0
2023-01-11,,0
2023-01-12,,0
2023-01-13,,0
2023-01-14,0.105173,1
2023-01-15,,0
2023-01-16,,0
2023-01-17,,0
2023-01-18,,0
2023-01-19,,0
2023-01-20,,0
2023-01-21,,0
2023-01-22,,0
2023-01-23,,0
2023-01-24,0.438818,1
2023-01-25,,0
2023-01-26,,0
2023-01-27,,0
2023-01-28,,0
2023-01-29,,0
2023-01-30,,0
2023-01-31,,0
2023-02-01,,0
2023-02-02,,0
2023-02-03,0.302567,1
2023-02-04,,0
