date,sentiment,num_articles
1999-11-01,,0
1999-11-02,,0
1999-11-03,,0
1999-11-04,,0
1999-11-05,,0
1999-11-06,,0
1999-11-07,,0
1999-11-08,,0
1999-11-09,,0
1999-11-10,,0
1999-11-11,,0
1999-11-12,,0
1999-11-13,,0
1999-11-14,,0
1999-11-15,,0
1999-11-16,,0
1999-11-17,,0
1999-11-18,,0
1999-11-19,,0
1999-11-20,,0
1999-11-21,,0
1999-11-22,,0
1999-11-23,,0
1999-11-24,,0
1999-11-25,,0
1999-11-26,,0
1999-11-27,,0
1999-11-28,,0
1999-11-29,,0
1999-11-30,,0
2022-12-18,-0.1027435,2
2022-12-19,0.0589558571428571,7
2022-12-20,0.2305159999999999,3
2022-12-21,0.062822875,8
2022-12-22,0.0298215999999999,5
2022-12-23,0.0928642857142857,7
2022-12-24,0.0601755,4
2022-12-25,0.055616,1
2022-12-26,0.002442,1
2022-12-27,0.10087175,4
2022-12-28,0.1256113333333333,6
2022-12-29,0.07090025,4
2022-12-30,0.182942,7
2022-12-31,0.205545,1
2023-01-01,0.077048,1
2023-01-02,,0
2023-01-03,0.0161705999999999,10
2023-01-04,0.0712496428571428,14
2023-01-05,0.1359231666666666,6
2023-01-06,0.1208258333333333,6
2023-01-07,0.0593685,2
2023-01-08,,0
2023-01-09,0.1040546666666666,9
2023-01-10,0.0716842499999999,4
2023-01-11,0.086497375,8
2023-01-12,0.1822384285714285,7
2023-01-13,0.0942290714285714,14
2023-01-14,,0
2023-01-15,0.1125995,2
2023-01-16,,0
2023-01-17,0.2313486666666666,3
2023-01-18,,0
2023-01-19,0.1209655714285714,7
2023-01-20,0.1630565454545454,11
2023-01-21,0.131817,1
2023-01-22,0.199959,2
2023-01-23,0.154592,5
2023-01-24,0.0711288571428571,7
2023-01-25,0.1985475,4
2023-01-26,0.0811382,5
2023-01-27,0.1688878888888889,9
2023-01-28,0.2083635999999999,5
2023-01-29,-0.0510435,2
2023-01-30,0.06675845,20
2023-01-31,0.0689977647058823,17
2023-02-01,-0.0026255384615384,13
2023-02-02,0.1360244782608695,23
2023-02-03,0.0505530344827586,29
2023-02-04,0.163459,2
2023-02-05,,0
2023-02-06,0.2241128333333333,6
2023-02-07,0.0237882857142857,7
2023-02-08,0.1191861249999999,8
2023-02-09,0.1195227,10
2023-02-10,0.0510701428571428,7
2023-02-11,0.1359075,2
2023-02-12,,0
2023-02-13,0.152771,18
2023-02-14,0.0511774166666666,24
2023-02-15,0.0126108888888888,9
2023-02-16,-0.0907281538461538,13
2023-02-17,0.0886728333333333,6
2023-02-18,0.065663,3
2023-02-19,0.2676159999999999,2
2023-02-20,0.0710954999999999,2
2023-02-21,0.2529663333333333,6
2023-02-22,0.1459861666666666,6
2023-02-23,0.1005345999999999,5
2023-02-24,0.012607909090909,11
2023-02-25,0.056428,2
2023-02-26,0.028447,1
2023-02-27,0.1538725,8
2023-02-28,0.2022236666666667,9
2023-03-01,0.1209681999999999,10
2023-03-02,0.1023975454545454,11
2023-03-03,0.1189458888888888,9
2023-03-04,0.153143,2
2023-03-05,,0
2023-03-06,0.0541484,5
2023-03-07,0.039451,9
2023-03-08,0.0363184,5
2023-03-09,0.1351638333333333,6
2023-03-10,0.106522923076923,13
2023-03-11,0.2302175,2
2023-03-12,0.107748,1
2023-03-13,0.078341125,8
2023-03-14,0.0813905,2
2023-03-15,0.1406425714285714,7
2023-03-16,0.243382,2
2023-03-17,0.0399034285714285,7
2023-03-18,-0.054241,3
2023-03-19,0.1620359999999999,3
2023-03-20,0.0408002499999999,4
2023-03-21,0.156211923076923,13
2023-03-22,0.0333191999999999,5
2023-03-23,0.1041284285714285,14
2023-03-24,0.1031239333333333,15
2023-03-25,0.1223826666666666,3
2023-03-26,-0.026629,1
2023-03-27,0.1224956666666666,3
