date,sentiment,num_articles
1999-11-01,,0
1999-11-02,,0
1999-11-03,,0
1999-11-04,,0
1999-11-05,,0
1999-11-06,,0
1999-11-07,,0
1999-11-08,,0
1999-11-09,,0
1999-11-10,,0
1999-11-11,,0
1999-11-12,,0
1999-11-13,,0
1999-11-14,,0
1999-11-15,,0
1999-11-16,,0
1999-11-17,,0
1999-11-18,,0
1999-11-19,,0
1999-11-20,,0
1999-11-21,,0
1999-11-22,,0
1999-11-23,,0
1999-11-24,,0
1999-11-25,,0
1999-11-26,,0
1999-11-27,,0
1999-11-28,,0
1999-11-29,,0
1999-11-30,,0
2022-12-18,,0
2022-12-19,0.294062,4
2022-12-20,0.248625,4
2022-12-21,0.218227,4
2022-12-22,0.3567983333333334,6
2022-12-23,0.2790875714285715,7
2022-12-24,,0
2022-12-25,,0
2022-12-26,,0
2022-12-27,0.1943565,2
2022-12-28,0.215484,1
2022-12-29,0.2529345,6
2022-12-30,0.12056925,4
2022-12-31,,0
2023-01-01,0.0,1
2023-01-02,0.110779,1
2023-01-03,0.1986188571428571,7
2023-01-04,0.2090849999999999,6
2023-01-05,0.1222994705882353,17
2023-01-06,0.2119174999999999,6
2023-01-07,,0
2023-01-08,,0
2023-01-09,0.2624463333333333,12
2023-01-10,0.2745835555555555,9
2023-01-11,0.1423931666666666,6
2023-01-12,0.1244935,2
2023-01-13,0.154095,3
2023-01-14,,0
2023-01-15,0.104611,1
2023-01-16,0.13674175,4
2023-01-17,0.1562203333333333,3
2023-01-18,0.21551,2
2023-01-19,0.3509839999999999,6
2023-01-20,0.2398546666666667,3
2023-01-21,,0
2023-01-22,0.303857,1
2023-01-23,0.2759805,2
2023-01-24,0.226269,2
2023-01-25,0.1862329999999999,2
2023-01-26,0.2649613333333333,6
2023-01-27,0.201747,1
2023-01-28,,0
2023-01-29,,0
2023-01-30,0.21242775,4
2023-01-31,0.122217,1
2023-02-01,0.251091,2
2023-02-02,0.1543148,5
2023-02-03,0.18921,2
2023-02-04,,0
2023-02-05,,0
2023-02-06,0.17436675,4
2023-02-07,0.126611,4
2023-02-08,0.091147,1
2023-02-09,0.1699385,4
2023-02-10,0.2012945,2
2023-02-11,,0
2023-02-12,0.188194,1
2023-02-13,0.2240279999999999,5
2023-02-14,0.194224,2
2023-02-15,0.1006011666666666,6
2023-02-16,0.22281925,4
2023-02-17,0.220876,4
2023-02-18,,0
2023-02-19,,0
2023-02-20,0.223155,1
2023-02-21,0.1850512222222222,9
2023-02-22,0.129934,5
2023-02-23,0.216995,1
2023-02-24,0.0444455,2
2023-02-25,,0
2023-02-26,,0
2023-02-27,0.162788875,8
2023-02-28,0.1210715,4
2023-03-01,0.17927575,8
2023-03-02,,0
2023-03-03,0.055665,1
2023-03-04,,0
2023-03-05,,0
2023-03-06,0.2106306666666666,3
2023-03-07,0.283232,1
2023-03-08,0.141207,1
2023-03-09,0.134458,1
2023-03-10,,0
2023-03-11,,0
2023-03-12,,0
2023-03-13,0.347626,1
2023-03-14,0.1648994999999999,2
2023-03-15,,0
2023-03-16,0.0941675,2
2023-03-17,,0
2023-03-18,,0
2023-03-19,,0
2023-03-20,0.15677,1
2023-03-21,0.242761,1
2023-03-22,0.164209,2
2023-03-23,0.181853,4
2023-03-24,,0
2023-03-25,,0
2023-03-26,,0
2023-03-27,0.2188675,2
2023-03-28,0.37213,1
2023-03-29,0.154806,1
2023-03-30,,0
2023-03-31,0.1069268333333333,6
2023-04-01,,0
2023-04-02,-0.0187494999999999,2
2023-04-03,0.2564446666666666,3
2023-04-04,,0
2023-04-05,0.1098862857142857,14
2023-04-06,0.0176365,2
2023-04-07,,0
2023-04-08,,0
2023-04-09,,0
2023-04-10,0.2464159999999999,3
2023-04-11,0.220482,1
2023-04-12,0.082095,2
2023-04-13,0.221622,4
