date,sentiment,num_articles
1999-11-01,,0
1999-11-02,,0
1999-11-03,,0
1999-11-04,,0
1999-11-05,,0
1999-11-06,,0
1999-11-07,,0
1999-11-08,,0
1999-11-09,,0
1999-11-10,,0
1999-11-11,,0
1999-11-12,,0
1999-11-13,,0
1999-11-14,,0
1999-11-15,,0
1999-11-16,,0
1999-11-17,,0
1999-11-18,,0
1999-11-19,,0
1999-11-20,,0
1999-11-21,,0
1999-11-22,,0
1999-11-23,,0
1999-11-24,,0
1999-11-25,,0
1999-11-26,,0
1999-11-27,,0
1999-11-28,,0
1999-11-29,,0
1999-11-30,,0
2022-12-18,0.275888,1
2022-12-19,0.171483909090909,11
2022-12-20,0.0491468,15
2022-12-21,0.1978891875,16
2022-12-22,0.1103683157894736,19
2022-12-23,0.0453435833333333,12
2022-12-24,0.116963,1
2022-12-25,0.1578305,2
2022-12-26,0.1218196666666666,3
2022-12-27,0.1923184999999999,6
2022-12-28,0.0287400769230769,13
2022-12-29,0.1656203333333333,9
2022-12-30,0.193343,13
2022-12-31,,0
2023-01-01,,0
2023-01-02,0.238296,2
2023-01-03,0.192681625,8
2023-01-04,0.2228782727272727,11
2023-01-05,0.0420495555555555,9
2023-01-06,0.1662433,10
2023-01-07,0.1393,2
2023-01-08,0.147998,2
2023-01-09,0.0892473333333333,18
2023-01-10,0.0527864166666666,36
2023-01-11,0.0966081904761904,21
2023-01-12,0.1554589090909091,22
2023-01-13,0.0200395789473684,19
2023-01-14,0.14481475,4
2023-01-15,-0.0403334,5
2023-01-16,0.0771051,10
2023-01-17,0.1204468333333333,18
2023-01-18,0.0822001071428571,28
2023-01-19,0.0019205,14
2023-01-20,0.0576827647058823,17
2023-01-21,,0
2023-01-22,-0.0884728181818181,11
2023-01-23,0.0791891212121212,33
2023-01-24,0.08057016,25
2023-01-25,0.04956068,50
2023-01-26,0.0081601999999999,25
2023-01-27,0.1197214761904761,21
2023-01-28,0.141471,1
2023-01-29,0.0533156666666666,3
2023-01-30,0.0833159411764706,17
2023-01-31,0.1398689285714285,28
2023-02-01,0.1611855555555555,18
2023-02-02,0.0908446666666666,15
2023-02-03,0.0986741428571428,21
2023-02-04,0.17143025,4
2023-02-05,0.0354485,6
2023-02-06,0.0715174666666666,15
2023-02-07,0.0758785806451612,31
2023-02-08,0.01683596,25
2023-02-09,0.052704923076923,13
2023-02-10,0.1350785,14
2023-02-11,-0.0268362857142857,7
2023-02-12,0.099334625,8
2023-02-13,0.07915146875,32
2023-02-14,0.1356813783783783,37
2023-02-15,0.1346929333333333,30
2023-02-16,0.1554207105263158,38
2023-02-17,0.1414779599999999,25
2023-02-18,,0
2023-02-19,0.1754466666666666,6
2023-02-20,-0.0011687142857142,7
2023-02-21,0.139702111111111,9
2023-02-22,0.0108993333333333,6
2023-02-23,0.0783952142857142,28
2023-02-24,0.0447232307692307,39
2023-02-25,0.0970032,5
2023-02-26,0.0904438,5
2023-02-27,0.132309652173913,23
2023-02-28,0.1173186153846153,13
2023-03-01,0.0930615714285714,14
2023-03-02,0.1837144782608695,23
2023-03-03,0.1798774666666666,15
2023-03-04,0.0915015,4
2023-03-05,0.127337,3
2023-03-06,0.0957283888888888,18
2023-03-07,0.0523514705882352,17
2023-03-08,0.1339122631578947,19
2023-03-09,0.0410523333333333,15
2023-03-10,0.0896885999999999,15
2023-03-11,0.0811652,10
2023-03-12,0.1340025,8
2023-03-13,0.1813792,20
2023-03-14,0.14736304,25
2023-03-15,0.1053584210526315,19
2023-03-16,0.27732486,50
2023-03-17,0.1594873636363636,22
2023-03-18,0.15462325,4
2023-03-19,0.1561646666666666,3
2023-03-20,0.1412711764705882,17
2023-03-21,0.1191507,10
2023-03-22,0.0772929523809523,21
2023-03-23,0.0774067368421052,19
2023-03-24,0.13746585,20
2023-03-25,0.201816,1
