date,sentiment,num_articles
1999-11-01,,0
1999-11-02,,0
1999-11-03,,0
1999-11-04,,0
1999-11-05,,0
1999-11-06,,0
1999-11-07,,0
1999-11-08,,0
1999-11-09,,0
1999-11-10,,0
1999-11-11,,0
1999-11-12,,0
1999-11-13,,0
1999-11-14,,0
1999-11-15,,0
1999-11-16,,0
1999-11-17,,0
1999-11-18,,0
1999-11-19,,0
1999-11-20,,0
1999-11-21,,0
1999-11-22,,0
1999-11-23,,0
1999-11-24,,0
1999-11-25,,0
1999-11-26,,0
1999-11-27,,0
1999-11-28,,0
1999-11-29,,0
1999-11-30,,0
2022-12-18,,0
2022-12-19,0.016873,1
2022-12-20,-0.051206,1
2022-12-21,,0
2022-12-22,,0
2022-12-23,0.222453,1
2022-12-24,,0
2022-12-25,,0
2022-12-26,,0
2022-12-27,,0
2022-12-28,,0
2022-12-29,0.273626,1
2022-12-30,0.05353,1
2022-12-31,,0
2023-01-01,,0
2023-01-02,,0
2023-01-03,,0
2023-01-04,0.048469,1
2023-01-05,,0
2023-01-06,0.380922,1
2023-01-07,,0
2023-01-08,,0
2023-01-09,-0.039218,1
2023-01-10,0.2558519999999999,2
2023-01-11,0.320013,1
2023-01-12,,0
2023-01-13,0.333913,2
2023-01-14,-0.174724,1
2023-01-15,,0
2023-01-16,0.297868,2
2023-01-17,,0
2023-01-18,0.330323,1
2023-01-19,0.1270035,2
2023-01-20,,0
2023-01-21,0.133136,1
2023-01-22,0.103132,1
2023-01-23,0.430833,1
2023-01-24,0.3191139999999999,3
2023-01-25,,0
2023-01-26,0.173147,1
2023-01-27,0.231983,1
2023-01-28,,0
2023-01-29,0.0705746666666666,3
2023-01-30,0.2130013333333333,3
2023-01-31,0.2466683333333333,3
2023-02-01,,0
2023-02-02,0.2184785,4
2023-02-03,0.198459875,8
2023-02-04,,0
2023-02-05,,0
2023-02-06,0.207697,1
2023-02-07,0.144921,2
2023-02-08,-0.004897,1
2023-02-09,0.15695,3
2023-02-10,0.00591,2
2023-02-11,,0
2023-02-12,,0
2023-02-13,0.145178,1
2023-02-14,0.274835,2
2023-02-15,,0
2023-02-16,0.16529275,4
2023-02-17,,0
2023-02-18,,0
2023-02-19,,0
2023-02-20,0.066254,1
2023-02-21,,0
2023-02-22,,0
2023-02-23,0.266018,1
2023-02-24,0.099969,1
2023-02-25,,0
2023-02-26,,0
2023-02-27,0.149731,1
2023-02-28,0.2436845,2
2023-03-01,,0
2023-03-02,0.1740415,2
2023-03-03,0.35533,1
2023-03-04,,0
2023-03-05,,0
2023-03-06,0.151666,1
2023-03-07,0.1881966666666666,3
2023-03-08,0.140208,1
2023-03-09,0.084834,2
2023-03-10,0.262237,2
2023-03-11,,0
2023-03-12,,0
2023-03-13,0.1786025,2
2023-03-14,0.332202,2
2023-03-15,,0
2023-03-16,,0
2023-03-17,0.400492,1
2023-03-18,,0
2023-03-19,-0.039196,1
2023-03-20,0.2961876666666667,3
2023-03-21,,0
2023-03-22,,0
2023-03-23,0.2272885,2
2023-03-24,0.176423,3
2023-03-25,0.269052,1
2023-03-26,,0
2023-03-27,0.23788,1
2023-03-28,,0
2023-03-29,,0
2023-03-30,,0
2023-03-31,,0
2023-04-01,,0
2023-04-02,,0
2023-04-03,0.361877,2
2023-04-04,,0
2023-04-05,,0
2023-04-06,0.215169,1
2023-04-07,,0
2023-04-08,,0
2023-04-09,,0
2023-04-10,0.119639,1
2023-04-11,,0
2023-04-12,,0
2023-04-13,0.13073,1
2023-04-14,0.002438,1
2023-04-15,,0
2023-04-16,,0
2023-04-17,,0
2023-04-18,,0
2023-04-19,,0
2023-04-20,0.097908,2
2023-04-21,0.1204389999999999,5
2023-04-22,,0
2023-04-23,0.253722,1
2023-04-24,0.1780205,4
2023-04-25,0.1072705,4
2023-04-26,0.220704,1
