date,sentiment,num_articles
1999-11-01,,0
1999-11-02,,0
1999-11-03,,0
1999-11-04,,0
1999-11-05,,0
1999-11-06,,0
1999-11-07,,0
1999-11-08,,0
1999-11-09,,0
1999-11-10,,0
1999-11-11,,0
1999-11-12,,0
1999-11-13,,0
1999-11-14,,0
1999-11-15,,0
1999-11-16,,0
1999-11-17,,0
1999-11-18,,0
1999-11-19,,0
1999-11-20,,0
1999-11-21,,0
1999-11-22,,0
1999-11-23,,0
1999-11-24,,0
1999-11-25,,0
1999-11-26,,0
1999-11-27,,0
1999-11-28,,0
1999-11-29,,0
1999-11-30,,0
2022-12-18,,0
2022-12-19,0.1798003333333333,3
2022-12-20,0.266217,2
2022-12-21,0.0960215,2
2022-12-22,0.092617,1
2022-12-23,0.13572,8
2022-12-24,0.282178,1
2022-12-25,,0
2022-12-26,,0
2022-12-27,0.160819,1
2022-12-28,0.206902,2
2022-12-29,0.2426496666666666,3
2022-12-30,0.15576,1
2022-12-31,,0
2023-01-01,,0
2023-01-02,0.138822,1
2023-01-03,0.3603535,2
2023-01-04,0.10151825,4
2023-01-05,-0.053425,1
2023-01-06,0.165149,1
2023-01-07,,0
2023-01-08,,0
2023-01-09,0.250971,1
2023-01-10,0.098636,1
2023-01-11,0.2405243333333333,3
2023-01-12,,0
2023-01-13,0.0904785,2
2023-01-14,,0
2023-01-15,,0
2023-01-16,,0
2023-01-17,0.068525,1
2023-01-18,0.3038596666666667,3
2023-01-19,0.237979,2
2023-01-20,,0
2023-01-21,,0
2023-01-22,,0
2023-01-23,0.0,1
2023-01-24,0.2059814999999999,2
2023-01-25,0.1975082,5
2023-01-26,0.189189,1
2023-01-27,0.158848,7
2023-01-28,,0
2023-01-29,0.0350258,5
2023-01-30,0.2117895,2
2023-01-31,-0.147293,1
2023-02-01,0.1369145714285714,7
2023-02-02,0.1166161428571428,7
2023-02-03,0.0747466,5
2023-02-04,,0
2023-02-05,,0
2023-02-06,0.1609785,2
2023-02-07,0.1196346,5
2023-02-08,0.17637825,4
2023-02-09,0.1868425,2
2023-02-10,0.2249286666666666,3
2023-02-11,,0
2023-02-12,,0
2023-02-13,0.186026,2
2023-02-14,0.157721,3
2023-02-15,0.1147695,2
2023-02-16,0.0603847499999999,4
2023-02-17,,0
2023-02-18,,0
2023-02-19,,0
2023-02-20,0.135396,3
2023-02-21,0.1529636666666666,3
2023-02-22,0.223011,1
2023-02-23,,0
2023-02-24,0.038771,1
2023-02-25,,0
2023-02-26,,0
2023-02-27,0.278463,1
2023-02-28,0.158079,1
2023-03-01,0.0323793333333333,3
2023-03-02,0.2557285,2
2023-03-03,0.0240699999999999,5
2023-03-04,,0
2023-03-05,,0
2023-03-06,0.066871,4
2023-03-07,0.1549538571428571,7
2023-03-08,0.2381476666666666,3
2023-03-09,0.1395595,4
2023-03-10,0.0974612,5
2023-03-11,,0
2023-03-12,0.002419,2
2023-03-13,0.0554833333333333,18
2023-03-14,0.0430345555555555,9
2023-03-15,0.0659668888888889,9
2023-03-16,0.1411638333333333,6
2023-03-17,0.023658,2
2023-03-18,0.101312,1
2023-03-19,0.012066,1
2023-03-20,0.1690293333333333,6
2023-03-21,0.1460865,4
2023-03-22,0.183902875,8
2023-03-23,0.322722,4
2023-03-24,-0.01449,2
2023-03-25,,0
2023-03-26,0.157785,1
2023-03-27,0.2081332857142857,7
2023-03-28,0.1657768,5
2023-03-29,0.1736089999999999,5
2023-03-30,0.212741,2
2023-03-31,0.199273,1
2023-04-01,,0
2023-04-02,,0
2023-04-03,0.0632778181818182,11
2023-04-04,0.174987,2
2023-04-05,0.14226525,4
2023-04-06,0.0632815,2
2023-04-07,,0
2023-04-08,-0.183068,1
2023-04-09,,0
2023-04-10,0.168403,3
2023-04-11,0.243227,1
2023-04-12,0.1688144,5
