date,sentiment,num_articles
1999-11-01,,0
1999-11-02,,0
1999-11-03,,0
1999-11-04,,0
1999-11-05,,0
1999-11-06,,0
1999-11-07,,0
1999-11-08,,0
1999-11-09,,0
1999-11-10,,0
1999-11-11,,0
1999-11-12,,0
1999-11-13,,0
1999-11-14,,0
1999-11-15,,0
1999-11-16,,0
1999-11-17,,0
1999-11-18,,0
1999-11-19,,0
1999-11-20,,0
1999-11-21,,0
1999-11-22,,0
1999-11-23,,0
1999-11-24,,0
1999-11-25,,0
1999-11-26,,0
1999-11-27,,0
1999-11-28,,0
1999-11-29,,0
1999-11-30,,0
2022-12-18,0.342418,1
2022-12-19,0.19755,2
2022-12-20,0.2046215,6
2022-12-21,0.3374336666666666,3
2022-12-22,0.2035221111111111,9
2022-12-23,0.0860288,5
2022-12-24,,0
2022-12-25,0.046477,2
2022-12-26,0.274258,1
2022-12-27,,0
2022-12-28,0.1445565714285714,7
2022-12-29,0.2176655,2
2022-12-30,0.2848843333333333,3
2022-12-31,-0.100473,2
2023-01-01,,0
2023-01-02,0.127363,1
2023-01-03,0.424563,1
2023-01-04,0.247495,3
2023-01-05,0.263801,2
2023-01-06,0.3178726666666667,3
2023-01-07,,0
2023-01-08,,0
2023-01-09,-0.043865,1
2023-01-10,0.3282609999999999,3
2023-01-11,-0.101568,1
2023-01-12,0.2759246666666666,3
2023-01-13,0.1843525,4
2023-01-14,,0
2023-01-15,0.1634435,2
2023-01-16,0.197472,1
2023-01-17,0.29592,1
2023-01-18,0.309958,3
2023-01-19,,0
2023-01-20,0.17493075,4
2023-01-21,,0
2023-01-22,0.27639,1
2023-01-23,0.1528676666666666,3
2023-01-24,,0
2023-01-25,,0
2023-01-26,0.2049223333333333,3
2023-01-27,0.2891605,2
2023-01-28,,0
2023-01-29,,0
2023-01-30,0.2790715,2
2023-01-31,0.208405,4
2023-02-01,0.2214371666666666,6
2023-02-02,0.213748,4
2023-02-03,0.144838,1
2023-02-04,,0
2023-02-05,,0
2023-02-06,,0
2023-02-07,0.1617045,2
2023-02-08,0.2272255,2
2023-02-09,0.2150242499999999,4
2023-02-10,0.1839605,2
2023-02-11,0.067766,1
2023-02-12,0.087843,1
2023-02-13,0.126427,2
2023-02-14,0.32939,2
2023-02-15,0.1779615,4
2023-02-16,0.250206,5
2023-02-17,0.1753888333333333,6
2023-02-18,0.204374,1
2023-02-19,0.0920555,2
2023-02-20,,0
2023-02-21,0.0718822,5
2023-02-22,0.1034919999999999,3
2023-02-23,0.0295605999999999,10
2023-02-24,0.0580466666666666,3
2023-02-25,0.257103,1
2023-02-26,0.0084603333333333,3
2023-02-27,0.0887588461538461,13
2023-02-28,0.130987,3
2023-03-01,0.2637813333333333,3
2023-03-02,0.043789,28
2023-03-03,0.0595375555555555,9
2023-03-04,0.02091,2
2023-03-05,0.014388,1
2023-03-06,0.467116,1
2023-03-07,0.266244,5
2023-03-08,0.1867783333333333,6
2023-03-09,0.1576241428571428,7
2023-03-10,0.2310822,5
2023-03-11,0.168895,2
2023-03-12,,0
2023-03-13,0.139259,1
2023-03-14,0.18894875,4
2023-03-15,,0
2023-03-16,0.1681469999999999,3
2023-03-17,0.062612,2
2023-03-18,-0.0078613333333333,3
2023-03-19,-0.039196,1
2023-03-20,,0
2023-03-21,0.2848037499999999,4
2023-03-22,0.1011,1
2023-03-23,0.3756465,4
2023-03-24,0.402041,2
2023-03-25,,0
2023-03-26,0.023794,1
2023-03-27,0.294083,2
2023-03-28,0.1038299999999999,2
2023-03-29,0.150561,2
2023-03-30,,0
2023-03-31,0.096331,2
2023-04-01,,0
2023-04-02,-0.105162,1
2023-04-03,,0
2023-04-04,0.2357572,5
2023-04-05,0.2036945,2
2023-04-06,0.2566221999999999,5
2023-04-07,,0
2023-04-08,,0
2023-04-09,,0
