date,sentiment,num_articles
2022-07-15,,0
2022-07-16,,0
2022-07-17,,0
2022-07-18,0.374289,4
2022-07-19,0.10815,2
2022-07-20,0.141439,2
2022-07-21,,0
2022-07-22,0.229107,1
2022-07-23,,0
2022-07-24,,0
2022-07-25,0.2194086,5
2022-07-26,0.2094573333333333,3
2022-07-27,0.2148435,2
2022-07-28,-0.045127,1
2022-07-29,0.1987086666666666,3
2022-07-30,-0.05821,1
2022-07-31,0.0916865,2
2022-08-01,0.2920465,6
2022-08-02,0.228073,7
2022-08-03,0.0014074999999999,4
2022-08-04,0.1556101538461538,13
2022-08-05,0.04076525,4
2022-08-06,,0
2022-08-07,0.16235,1
2022-08-08,0.1337993333333333,3
2022-08-09,0.1538573333333333,3
2022-08-10,0.119373,1
2022-08-11,,0
2022-08-12,0.1336636666666666,3
2022-08-13,,0
2022-08-14,-0.004901,1
2022-08-15,0.1010776666666666,3
2022-08-16,,0
2022-08-17,0.153042,1
2022-08-18,0.186473,2
2022-08-19,-0.04398975,4
2022-08-20,0.249358,1
2022-08-21,,0
2022-08-22,0.1977073333333333,3
2022-08-23,,0
2022-08-24,,0
2022-08-25,-0.089337,1
2022-08-26,-0.055858,1
2022-08-27,,0
2022-08-28,,0
2022-08-29,,0
2022-08-30,0.288421,2
2022-08-31,0.285906,1
2022-09-01,,0
2022-09-02,,0
2022-09-03,,0
2022-09-04,,0
2022-09-05,,0
2022-09-06,0.220831,6
2022-09-07,0.357726,3
2022-09-08,0.157573,1
2022-09-09,0.128376,2
2022-09-10,,0
2022-09-11,,0
2022-09-12,0.1259916666666666,3
2022-09-13,0.1904701999999999,5
2022-09-14,0.3609835,2
2022-09-15,0.0412094999999999,2
2022-09-16,0.1933305,2
2022-09-17,,0
2022-09-18,,0
2022-09-19,0.118443,1
2022-09-20,0.1942853333333333,3
2022-09-21,0.1859869999999999,2
2022-09-22,,0
2022-09-23,0.222178,1
2022-09-24,0.23127,1
2022-09-25,,0
2022-09-26,0.1871633333333333,3
2022-09-27,0.1722058,5
2022-09-28,0.3066025,2
2022-09-29,0.0359673333333333,3
2022-09-30,,0
2022-10-01,,0
2022-10-02,,0
2022-10-03,0.297079,1
2022-10-04,0.1589778,5
2022-10-05,-0.1346016,5
2022-10-06,-0.0185826666666666,12
2022-10-07,,0
2022-10-08,,0
2022-10-09,,0
2022-10-10,0.055002,1
2022-10-11,-0.005637,2
2022-10-12,0.2799083333333333,3
2022-10-13,,0
2022-10-14,0.170647,1
2022-10-15,,0
2022-10-16,,0
2022-10-17,0.2758825,4
2022-10-18,0.127244,4
2022-10-19,-0.0002749999999999,2
2022-10-20,0.129452,3
2022-10-21,-0.0124163333333333,3
2022-10-22,,0
2022-10-23,,0
2022-10-24,0.15368,1
2022-10-25,0.368057,1
2022-10-26,0.113178,5
2022-10-27,0.1636007,10
2022-10-28,-0.105531,1
2022-10-29,-0.0002239999999999,2
2022-10-30,,0
2022-10-31,0.215703875,8
2022-11-01,0.369275,2
2022-11-02,0.1371155555555555,9
2022-11-03,0.146973,1
2022-11-04,0.17065175,4
2022-11-05,0.355636,1
2022-11-06,0.078146,2
2022-11-07,0.0914065,2
2022-11-08,-0.046217,1
2022-11-09,0.1549955999999999,5
2022-11-10,0.131987,1
2022-11-11,,0
2022-11-12,,0
2022-11-13,,0
2022-11-14,0.29048425,4
2022-11-15,0.234516125,8
2022-11-16,0.1194396666666666,6
2022-11-17,,0
2022-11-18,0.061436,1
2022-11-19,,0
2022-11-20,,0
2022-11-21,0.308496,1
2022-11-22,-0.0274838333333333,6
2022-11-23,0.0945125,6
2022-11-24,,0
2022-11-25,,0
2022-11-26,,0
2022-11-27,0.117367,1
2022-11-28,0.0071275,4
2022-11-29,0.059182125,8
2022-11-30,0.069892,3
2022-12-01,0.3267506666666667,3
2022-12-02,,0
2022-12-03,,0
2022-12-04,0.213806,1
2022-12-05,0.0649756666666666,3
2022-12-06,,0
2022-12-07,-0.0388882,10
2022-12-08,0.026861,1
2022-12-09,-0.0588619999999999,5
2022-12-10,,0
2022-12-11,-0.014663,2
2022-12-12,,0
2022-12-13,0.0275245,2
2022-12-14,,0
2022-12-15,0.0856353333333333,3
2022-12-16,0.0055596666666666,3
2022-12-17,,0
2022-12-18,,0
2022-12-19,,0
2022-12-20,0.3245435,2
2022-12-21,,0
2022-12-22,0.152075,2
2022-12-23,,0
2022-12-24,,0
2022-12-25,,0
2022-12-26,,0
2022-12-27,,0
2022-12-28,0.2147254999999999,2
2022-12-29,,0
2022-12-30,,0
2022-12-31,,0
2023-01-01,,0
2023-01-02,,0
2023-01-03,,0
2023-01-04,0.1825325,4
2023-01-05,,0
2023-01-06,,0
2023-01-07,,0
2023-01-08,,0
2023-01-09,0.2392345,6
2023-01-10,,0
2023-01-11,0.277256,1
2023-01-12,-0.20082,1
2023-01-13,0.004857,1
2023-01-14,,0
2023-01-15,,0
2023-01-16,0.240725,1
2023-01-17,-0.028812,1
2023-01-18,0.231031,1
2023-01-19,0.2151165,2
2023-01-20,0.1224804999999999,2
2023-01-21,,0
2023-01-22,,0
2023-01-23,0.117366,1
2023-01-24,0.08371725,4
2023-01-25,0.1698994999999999,6
2023-01-26,,0
2023-01-27,,0
2023-01-28,,0
2023-01-29,,0
2023-01-30,,0
2023-01-31,0.2291546666666666,3
2023-02-01,0.1063976666666666,6
2023-02-02,0.0257956666666666,3
2023-02-03,-0.067982,3
2023-02-04,0.1650006666666666,3
2023-02-05,0.005934,2
2023-02-06,0.0095016666666666,3
2023-02-07,0.121553375,8
2023-02-08,0.0219285,6
2023-02-09,0.1720583333333333,12
2023-02-10,-0.0579136666666666,3
2023-02-11,0.01452,1
2023-02-12,,0
2023-02-13,0.24399,1
2023-02-14,0.255546,2
2023-02-15,0.0549275,4
2023-02-16,0.1111435,2
2023-02-17,0.052316,7
2023-02-18,-0.128728,1
2023-02-19,,0
2023-02-20,-0.06754,1
2023-02-21,0.061719,1
2023-02-22,0.24033975,8
2023-02-23,0.2588958,5
2023-02-24,0.138282,1
2023-02-25,,0
2023-02-26,0.135041,1
2023-02-27,0.0544655714285714,7
2023-02-28,0.0958798,5
2023-03-01,0.1430743333333333,3
2023-03-02,,0
2023-03-03,-0.0566196666666666,3
2023-03-04,0.1334165,2
2023-03-05,-0.158271,1
2023-03-06,0.1604742499999999,4
2023-03-07,0.023181,2
2023-03-08,,0
2023-03-09,0.4408536666666666,3
2023-03-10,-0.41245,1
2023-03-11,,0
2023-03-12,,0
2023-03-13,0.0109063333333333,3
2023-03-14,0.0889888421052631,19
2023-03-15,0.0003961666666666,6
2023-03-16,0.0734603333333333,3
2023-03-17,0.1097337499999999,4
2023-03-18,-0.093758,1
2023-03-19,0.0138133333333333,3
2023-03-20,0.285248,3
2023-03-21,0.0036179999999999,7
2023-03-22,0.0032608,5
2023-03-23,-0.08773275,4
2023-03-24,0.0060183333333333,3
2023-03-25,,0
2023-03-26,-0.130651,1
2023-03-27,0.1038784999999999,2
2023-03-28,0.0363889999999999,3
2023-03-29,0.325011,1
2023-03-30,-0.0201835,2
2023-03-31,0.0246766666666666,3
2023-04-01,,0
2023-04-02,,0
2023-04-03,0.0826231999999999,5
2023-04-04,0.241978,4
2023-04-05,0.0875773333333333,3
2023-04-06,-0.051287,1
2023-04-07,0.223226,1
2023-04-08,0.143312,1
2023-04-09,,0
2023-04-10,0.0216433333333333,3
2023-04-11,0.1284173333333333,3
2023-04-12,0.1267595,2
2023-04-13,0.0917576666666666,3
2023-04-14,,0
2023-04-15,,0
2023-04-16,,0
2023-04-17,0.17282725,8
2023-04-18,0.16278025,4
2023-04-19,0.166379,2
2023-04-20,0.1111726,5
2023-04-21,-0.070445,1
2023-04-22,,0
2023-04-23,-0.007199,1
2023-04-24,-0.0669843333333333,3
2023-04-25,0.2402805,2
2023-04-26,0.3071825,2
2023-04-27,0.219333,1
2023-04-28,0.15377975,4
2023-04-29,,0
2023-04-30,,0
2023-05-01,0.028475,1
2023-05-02,-0.0011489999999999,2
2023-05-03,0.0178495,6
2023-05-04,0.11206745,20
2023-05-05,0.1396876,5
2023-05-06,0.056158,2
2023-05-07,,0
2023-05-08,0.069819,3
2023-05-09,0.1227214,5
2023-05-10,0.1623556666666666,6
2023-05-11,0.219323,3
2023-05-12,0.1342347777777778,9
2023-05-13,0.29186,1
2023-05-14,0.150265,1
2023-05-15,,0
2023-05-16,0.166888,1
2023-05-17,0.3237255,2
2023-05-18,0.0145913333333333,3
2023-05-19,-0.016834,1
2023-05-20,,0
2023-05-21,,0
2023-05-22,0.31012175,4
2023-05-23,0.2210845,2
2023-05-24,-0.0408175,2
2023-05-25,0.346957,1
2023-05-26,0.059764,1
2023-05-27,,0
2023-05-28,0.160421,1
2023-05-29,,0
2023-05-30,0.410952,2
2023-05-31,,0
2023-06-01,,0
2023-06-02,,0
2023-06-03,,0
2023-06-04,0.0297623333333333,3
2023-06-05,,0
2023-06-06,0.467021,2
2023-06-07,0.1964506666666666,3
2023-06-08,0.1231405,2
2023-06-09,0.1129,2
2023-06-10,,0
2023-06-11,0.007305,1
2023-06-12,0.1299799999999999,3
2023-06-13,-0.053565,1
2023-06-14,0.2085605,2
2023-06-15,0.0463154999999999,2
2023-06-16,0.229721,1
2023-06-17,0.346948,1
2023-06-18,,0
2023-06-19,0.3237096666666666,3
2023-06-20,,0
2023-06-21,0.120326,3
2023-06-22,-0.03064,1
2023-06-23,0.0843111666666666,6
2023-06-24,,0
2023-06-25,0.056626,2
2023-06-26,0.21945,5
2023-06-27,0.1773999999999999,6
2023-06-28,-0.173468,1
2023-06-29,,0
2023-06-30,,0
2023-07-01,,0
2023-07-02,,0
2023-07-03,0.104166,2
2023-07-04,,0
2023-07-05,0.11905375,4
2023-07-06,0.2496428571428571,7
2023-07-07,0.294023,1
2023-07-08,,0
2023-07-09,,0
2023-07-10,0.1455103333333333,3
2023-07-11,0.301322,2
2023-07-12,0.25476825,4
2023-07-13,0.419144,1
2023-07-14,0.12886475,4
2023-07-15,-0.08155,1
2023-07-16,0.019235,1
2023-07-17,,0
2023-07-18,0.2295106666666666,3
2023-07-19,0.14449225,4
2023-07-20,0.151275,5
2023-07-21,-0.1142929999999999,3
2023-07-22,,0
2023-07-23,-0.072488,1
2023-07-24,0.2224255,2
2023-07-25,-0.0807817142857142,7
2023-07-26,0.15479925,4
2023-07-27,0.1276073333333333,3
2023-07-28,0.167075,4
2023-07-29,,0
2023-07-30,,0
2023-07-31,0.071701,4
2023-08-01,0.1453395,4
2023-08-02,0.052955,2
2023-08-03,0.308863,3
2023-08-04,0.034264,1
2023-08-05,-0.17139,1
2023-08-06,,0
2023-08-07,0.1757688333333333,6
2023-08-08,-0.111789,1
2023-08-09,0.0703136666666666,3
2023-08-10,-0.1260055,2
2023-08-11,,0
2023-08-12,,0
2023-08-13,,0
2023-08-14,0.183757,1
2023-08-15,0.1416956666666666,3
2023-08-16,0.0919844,5
2023-08-17,-0.10406875,4
2023-08-18,0.113322,1
2023-08-19,,0
2023-08-20,,0
2023-08-21,0.1349534999999999,2
2023-08-22,0.3205261666666666,6
2023-08-23,0.1310603333333333,3
2023-08-24,0.1920224999999999,4
2023-08-25,0.15194,2
2023-08-26,,0
2023-08-27,0.161403,1
2023-08-28,0.2713554999999999,2
2023-08-29,0.293158,1
2023-08-30,0.300819,1
2023-08-31,0.160819,1
2023-09-01,0.050768,1
2023-09-02,,0
2023-09-03,,0
2023-09-04,,0
2023-09-05,0.311138,4
2023-09-06,0.397104,1
2023-09-07,0.0407303333333333,3
2023-09-08,0.163005,1
2023-09-09,,0
2023-09-10,,0
2023-09-11,0.1267822499999999,8
2023-09-12,0.1815001666666666,6
2023-09-13,-0.031964,2
2023-09-14,0.1262695,4
2023-09-15,0.280743,1
2023-09-16,,0
2023-09-17,,0
2023-09-18,0.1773773333333333,3
2023-09-19,0.150013,5
2023-09-20,0.136118,4
2023-09-21,0.2481815,2
2023-09-22,0.009743,1
2023-09-23,,0
2023-09-24,,0
2023-09-25,0.0695312499999999,4
2023-09-26,0.2317604999999999,2
2023-09-27,-0.035779,1
2023-09-28,0.2852425,2
2023-09-29,0.1730245,2
2023-09-30,,0
2023-10-01,,0
2023-10-02,,0
2023-10-03,,0
2023-10-04,,0
2023-10-05,,0
2023-10-06,,0
2023-10-07,,0
2023-10-08,,0
2023-10-09,,0
2023-10-10,,0
2023-10-11,,0
2023-10-12,,0
2023-10-13,,0
2023-10-14,,0
2023-10-15,,0
2023-10-16,,0
2023-10-17,,0
2023-10-18,,0
2023-10-19,,0
2023-10-20,,0
2023-10-21,,0
2023-10-22,,0
2023-10-23,,0
2023-10-24,,0
2023-10-25,,0
2023-10-26,,0
2023-10-27,,0
2023-10-28,,0
2023-10-29,,0
2023-10-30,,0
2023-10-31,,0
2023-11-01,,0
2023-11-02,,0
2023-11-03,,0
2023-11-04,,0
2023-11-05,,0
2023-11-06,,0
2023-11-07,,0
2023-11-08,,0
2023-11-09,,0
2023-11-10,,0
2023-11-11,,0
2023-11-12,,0
2023-11-13,,0
2023-11-14,,0
2023-11-15,,0
2023-11-16,,0
2023-11-17,,0
2023-11-18,,0
2023-11-19,,0
2023-11-20,,0
2023-11-21,,0
2023-11-22,,0
2023-11-23,,0
2023-11-24,,0
2023-11-25,,0
2023-11-26,,0
2023-11-27,,0
2023-11-28,,0
2023-11-29,,0
2023-11-30,,0
2023-12-01,,0
2023-12-02,,0
2023-12-03,,0
2023-12-04,,0
2023-12-05,,0
2023-12-06,,0
2023-12-07,,0
2023-12-08,,0
2023-12-09,,0
2023-12-10,,0
2023-12-11,,0
2023-12-12,,0
2023-12-13,,0
2023-12-14,,0
2023-12-15,,0
2023-12-16,,0
2023-12-17,,0
2023-12-18,,0
2023-12-19,,0
2023-12-20,,0
2023-12-21,,0
2023-12-22,,0
2023-12-23,,0
2023-12-24,,0
2023-12-25,,0
2023-12-26,,0
2023-12-27,,0
2023-12-28,,0
2023-12-29,,0
2023-12-30,,0
2023-12-31,,0
2024-01-01,,0
2024-01-02,,0
2024-01-03,,0
2024-01-04,,0
2024-01-05,,0
2024-01-06,,0
2024-01-07,,0
2024-01-08,,0
2024-01-09,,0
2024-01-10,,0
2024-01-11,,0
2024-01-12,,0
2024-01-13,,0
2024-01-14,,0
2024-01-15,,0
2024-01-16,,0
2024-01-17,,0
2024-01-18,,0
2024-01-19,,0
2024-01-20,,0
2024-01-21,,0
2024-01-22,,0
2024-01-23,,0
2024-01-24,,0
2024-01-25,,0
2024-01-26,,0
2024-01-27,,0
2024-01-28,,0
2024-01-29,,0
2024-01-30,,0
2024-01-31,,0
2024-02-01,,0
2024-02-02,,0
2024-02-03,,0
2024-02-04,,0
2024-02-05,,0
2024-02-06,,0
2024-02-07,,0
2024-02-08,,0
2024-02-09,,0
2024-02-10,,0
2024-02-11,,0
2024-02-12,,0
2024-02-13,,0
2024-02-14,,0
2024-02-15,,0
2024-02-16,,0
2024-02-17,,0
2024-02-18,,0
2024-02-19,,0
2024-02-20,,0
2024-02-21,,0
2024-02-22,,0
2024-02-23,,0
2024-02-24,,0
2024-02-25,,0
2024-02-26,,0
2024-02-27,,0
2024-02-28,,0
2024-02-29,,0
2024-03-01,,0
2024-03-02,,0
2024-03-03,,0
2024-03-04,,0
2024-03-05,,0
2024-03-06,,0
2024-03-07,,0
2024-03-08,,0
2024-03-09,,0
2024-03-10,,0
2024-03-11,,0
2024-03-12,,0
2024-03-13,,0
2024-03-14,,0
2024-03-15,,0
2024-03-16,,0
2024-03-17,,0
2024-03-18,,0
2024-03-19,,0
2024-03-20,,0
2024-03-21,,0
2024-03-22,,0
2024-03-23,,0
2024-03-24,,0
2024-03-25,,0
2024-03-26,,0
2024-03-27,,0
2024-03-28,,0
2024-03-29,,0
2024-03-30,,0
2024-03-31,,0
2024-04-01,,0
2024-04-02,,0
2024-04-03,,0
2024-04-04,,0
2024-04-05,,0
2024-04-06,,0
2024-04-07,,0
2024-04-08,,0
2024-04-09,,0
2024-04-10,,0
2024-04-11,,0
2024-04-12,,0
2024-04-13,,0
2024-04-14,,0
2024-04-15,,0
2024-04-16,,0
2024-04-17,,0
2024-04-18,,0
2024-04-19,,0
2024-04-20,,0
2024-04-21,,0
2024-04-22,,0
2024-04-23,,0
2024-04-24,,0
2024-04-25,,0
2024-04-26,,0
2024-04-27,,0
2024-04-28,,0
2024-04-29,,0
2024-04-30,,0
2024-05-01,,0
2024-05-02,,0
2024-05-03,,0
2024-05-04,,0
2024-05-05,,0
2024-05-06,,0
2024-05-07,,0
2024-05-08,,0
2024-05-09,,0
2024-05-10,,0
2024-05-11,,0
2024-05-12,,0
2024-05-13,,0
2024-05-14,,0
2024-05-15,,0
2024-05-16,,0
2024-05-17,,0
2024-05-18,,0
2024-05-19,,0
2024-05-20,,0
2024-05-21,,0
2024-05-22,,0
2024-05-23,,0
2024-05-24,,0
2024-05-25,,0
2024-05-26,,0
2024-05-27,,0
2024-05-28,,0
2024-05-29,,0
2024-05-30,,0
2024-05-31,,0
2024-06-01,,0
2024-06-02,,0
2024-06-03,,0
2024-06-04,,0
2024-06-05,,0
2024-06-06,,0
2024-06-07,,0
2024-06-08,,0
2024-06-09,,0
2024-06-10,,0
2024-06-11,,0
2024-06-12,,0
2024-06-13,,0
2024-06-14,,0
2024-06-15,,0
2024-06-16,,0
2024-06-17,,0
2024-06-18,,0
2024-06-19,,0
2024-06-20,,0
2024-06-21,,0
2024-06-22,,0
2024-06-23,,0
2024-06-24,,0
2024-06-25,,0
2024-06-26,,0
2024-06-27,,0
2024-06-28,,0
2024-06-29,,0
2024-06-30,,0
2024-07-01,,0
2024-07-02,,0
2024-07-03,,0
2024-07-04,,0
2024-07-05,,0
2024-07-06,,0
2024-07-07,,0
2024-07-08,,0
2024-07-09,,0
2024-07-10,,0
2024-07-11,,0
2024-07-12,,0
2024-07-13,,0
2024-07-14,,0
2024-07-15,,0
2024-07-16,,0
2024-07-17,,0
2024-07-18,,0
2024-07-19,,0
2024-07-20,,0
2024-07-21,,0
2024-07-22,,0
2024-07-23,,0
2024-07-24,,0
2024-07-25,,0
2024-07-26,,0
2024-07-27,,0
2024-07-28,,0
2024-07-29,,0
2024-07-30,,0
2024-07-31,,0
2024-08-01,,0
2024-08-02,,0
2024-08-03,,0
2024-08-04,,0
2024-08-05,,0
2024-08-06,,0
2024-08-07,,0
2024-08-08,,0
2024-08-09,,0
2024-08-10,,0
2024-08-11,,0
2024-08-12,,0
2024-08-13,,0
2024-08-14,,0
2024-08-15,,0
2024-08-16,,0
2024-08-17,,0
2024-08-18,,0
2024-08-19,,0
2024-08-20,,0
2024-08-21,,0
2024-08-22,,0
2024-08-23,,0
2024-08-24,,0
2024-08-25,,0
2024-08-26,,0
2024-08-27,,0
2024-08-28,,0
2024-08-29,,0
2024-08-30,,0
2024-08-31,,0
2024-09-01,,0
2024-09-02,,0
2024-09-03,,0
2024-09-04,,0
2024-09-05,,0
2024-09-06,,0
2024-09-07,,0
2024-09-08,,0
2024-09-09,,0
2024-09-10,,0
2024-09-11,,0
2024-09-12,,0
2024-09-13,,0
2024-09-14,,0
2024-09-15,,0
2024-09-16,,0
2024-09-17,,0
2024-09-18,,0
2024-09-19,,0
2024-09-20,,0
2024-09-21,,0
2024-09-22,,0
2024-09-23,,0
2024-09-24,,0
2024-09-25,,0
2024-09-26,,0
2024-09-27,,0
2024-09-28,,0
2024-09-29,,0
2024-09-30,,0
2024-10-01,,0
2024-10-02,,0
2024-10-03,,0
2024-10-04,,0
2024-10-05,,0
2024-10-06,,0
2024-10-07,,0
2024-10-08,,0
2024-10-09,,0
2024-10-10,,0
2024-10-11,,0
2024-10-12,,0
2024-10-13,,0
2024-10-14,,0
2024-10-15,,0
2024-10-16,,0
2024-10-17,,0
2024-10-18,,0
2024-10-19,,0
2024-10-20,,0
2024-10-21,,0
2024-10-22,,0
2024-10-23,,0
2024-10-24,,0
2024-10-25,,0
2024-10-26,,0
2024-10-27,,0
2024-10-28,,0
2024-10-29,,0
2024-10-30,,0
2024-10-31,,0
2024-11-01,,0
2024-11-02,,0
2024-11-03,,0
2024-11-04,,0
2024-11-05,,0
2024-11-06,,0
2024-11-07,,0
2024-11-08,,0
2024-11-09,,0
2024-11-10,,0
2024-11-11,,0
2024-11-12,,0
2024-11-13,,0
2024-11-14,,0
2024-11-15,,0
2024-11-16,,0
2024-11-17,,0
2024-11-18,,0
2024-11-19,,0
2024-11-20,,0
2024-11-21,,0
2024-11-22,,0
2024-11-23,,0
2024-11-24,,0
2024-11-25,,0
2024-11-26,,0
2024-11-27,,0
2024-11-28,,0
2024-11-29,,0
2024-11-30,,0
2024-12-01,,0
2024-12-02,,0
2024-12-03,,0
2024-12-04,,0
2024-12-05,,0
2024-12-06,,0
2024-12-07,,0
2024-12-08,,0
2024-12-09,,0
2024-12-10,,0
2024-12-11,,0
2024-12-12,,0
2024-12-13,,0
2024-12-14,,0
2024-12-15,,0
2024-12-16,,0
2024-12-17,,0
2024-12-18,,0
2024-12-19,,0
2024-12-20,,0
2024-12-21,,0
2024-12-22,,0
2024-12-23,,0
2024-12-24,,0
2024-12-25,,0
2024-12-26,,0
2024-12-27,,0
2024-12-28,,0
2024-12-29,,0
2024-12-30,,0
2024-12-31,,0
2025-01-01,,0
2025-01-02,,0
2025-01-03,,0
2025-01-04,,0
2025-01-05,,0
2025-01-06,,0
2025-01-07,,0
2025-01-08,,0
2025-01-09,,0
2025-01-10,,0
2025-01-11,,0
2025-01-12,,0
2025-01-13,,0
2025-01-14,,0
2025-01-15,,0
2025-01-16,,0
2025-01-17,,0
2025-01-18,,0
2025-01-19,,0
2025-01-20,,0
2025-01-21,,0
2025-01-22,,0
2025-01-23,,0
2025-01-24,,0
2025-01-25,,0
2025-01-26,,0
2025-01-27,,0
2025-01-28,,0
2025-01-29,,0
2025-01-30,,0
2025-01-31,,0
2025-02-01,,0
2025-02-02,,0
2025-02-03,,0
2025-02-04,,0
2025-02-05,,0
2025-02-06,,0
2025-02-07,,0
2025-02-08,,0
2025-02-09,,0
2025-02-10,,0
2025-02-11,,0
2025-02-12,,0
2025-02-13,,0
2025-02-14,,0
2025-02-15,,0
2025-02-16,,0
2025-02-17,,0
2025-02-18,,0
2025-02-19,,0
2025-02-20,,0
2025-02-21,,0
2025-02-22,,0
2025-02-23,,0
2025-02-24,,0
2025-02-25,,0
2025-02-26,,0
2025-02-27,,0
2025-02-28,,0
2025-03-01,,0
2025-03-02,,0
2025-03-03,,0
2025-03-04,,0
2025-03-05,,0
2025-03-06,,0
2025-03-07,,0
2025-03-08,,0
2025-03-09,,0
2025-03-10,,0
2025-03-11,,0
2025-03-12,,0
2025-03-13,,0
2025-03-14,,0
2025-03-15,,0
2025-03-16,,0
2025-03-17,,0
2025-03-18,,0
2025-03-19,,0
2025-03-20,,0
2025-03-21,,0
2025-03-22,,0
2025-03-23,,0
2025-03-24,,0
2025-03-25,,0
2025-03-26,,0
2025-03-27,,0
2025-03-28,,0
2025-03-29,,0
2025-03-30,,0
2025-03-31,,0
2025-04-01,,0
2025-04-02,,0
2025-04-03,,0
2025-04-04,,0
2025-04-05,,0
2025-04-06,,0
2025-04-07,,0
2025-04-08,,0
2025-04-09,,0
2025-04-10,,0
2025-04-11,,0
2025-04-12,,0
2025-04-13,,0
2025-04-14,,0
2025-04-15,,0
2025-04-16,,0
2025-04-17,,0
2025-04-18,,0
2025-04-19,,0
2025-04-20,,0
2025-04-21,,0
2025-04-22,,0
2025-04-23,,0
2025-04-24,,0
2025-04-25,,0
2025-04-26,,0
2025-04-27,,0
2025-04-28,,0
2025-04-29,,0
2025-04-30,,0
2025-05-01,,0
2025-05-02,,0
2025-05-03,,0
2025-05-04,,0
2025-05-05,,0
2025-05-06,,0
2025-05-07,,0
2025-05-08,,0
2025-05-09,,0
2025-05-10,,0
2025-05-11,,0
2025-05-12,,0
2025-05-13,,0
2025-05-14,,0
2025-05-15,,0
2025-05-16,,0
2025-05-17,,0
2025-05-18,,0
2025-05-19,,0
2025-05-20,,0
2025-05-21,,0
2025-05-22,,0
2025-05-23,,0
2025-05-24,,0
2025-05-25,,0
2025-05-26,,0
2025-05-27,,0
2025-05-28,,0
2025-05-29,,0
2025-05-30,,0
2025-05-31,,0
2025-06-01,,0
2025-06-02,,0
2025-06-03,,0
2025-06-04,,0
2025-06-05,,0
2025-06-06,,0
2025-06-07,,0
2025-06-08,,0
2025-06-09,,0
2025-06-10,,0
2025-06-11,,0
2025-06-12,,0
2025-06-13,,0
2025-06-14,,0
2025-06-15,,0
2025-06-16,,0
2025-06-17,,0
2025-06-18,,0
2025-06-19,,0
2025-06-20,,0
2025-06-21,,0
2025-06-22,,0
2025-06-23,,0
2025-06-24,,0
2025-06-25,,0
2025-06-26,,0
2025-06-27,,0
2025-06-28,,0
2025-06-29,,0
2025-06-30,,0
2025-07-01,,0
2025-07-02,,0
2025-07-03,,0
2025-07-04,,0
2025-07-05,,0
2025-07-06,,0
2025-07-07,,0
2025-07-08,,0
2025-07-09,,0
2025-07-10,,0
2025-07-11,,0
2025-07-12,,0
2025-07-13,,0
2025-07-14,,0
2025-07-15,,0
2025-07-16,,0
2025-07-17,,0
