date,sentiment,num_articles
2023-03-21,0.381499,1
2023-03-22,0.0790376666666666,3
2023-03-23,,0
2023-03-24,,0
2023-03-25,,0
2023-03-26,,0
2023-03-27,,0
2023-03-28,0.435069,4
2023-03-29,,0
2023-03-30,0.209436,2
2023-03-31,,0
2023-04-01,,0
2023-04-02,,0
2023-04-03,0.24816475,4
2023-04-04,0.182218,1
2023-04-05,0.187055,1
2023-04-06,0.1293736666666666,3
2023-04-07,,0
2023-04-08,,0
2023-04-09,,0
2023-04-10,0.291286,2
2023-04-11,0.231298,2
2023-04-12,0.095455,2
2023-04-13,0.128886,1
2023-04-14,,0
2023-04-15,,0
2023-04-16,,0
2023-04-17,0.396105,1
2023-04-18,0.225956,2
2023-04-19,0.196769,1
2023-04-20,,0
2023-04-21,,0
2023-04-22,0.246058,1
2023-04-23,,0
2023-04-24,0.208144,1
2023-04-25,0.1398366666666666,3
2023-04-26,0.2915903333333333,3
2023-04-27,0.112541,1
2023-04-28,,0
2023-04-29,,0
2023-04-30,,0
2023-05-01,0.340027,1
2023-05-02,0.267442,3
2023-05-03,0.100101,3
2023-05-04,,0
2023-05-05,,0
2023-05-06,,0
2023-05-07,,0
2023-05-08,,0
2023-05-09,0.260188,2
2023-05-10,,0
2023-05-11,0.1755976666666666,3
2023-05-12,0.1348386666666666,3
2023-05-13,,0
2023-05-14,,0
2023-05-15,0.0551095,2
2023-05-16,0.194471,1
2023-05-17,0.230406,1
2023-05-18,0.3424335,2
2023-05-19,,0
2023-05-20,,0
2023-05-21,,0
2023-05-22,,0
2023-05-23,,0
2023-05-24,,0
2023-05-25,,0
2023-05-26,,0
2023-05-27,,0
2023-05-28,,0
2023-05-29,,0
2023-05-30,0.093177,1
2023-05-31,,0
2023-06-01,,0
2023-06-02,0.0357093125,16
2023-06-03,-0.019254,1
2023-06-04,,0
2023-06-05,0.2726526,5
2023-06-06,0.117406,1
2023-06-07,0.334842,1
2023-06-08,,0
2023-06-09,,0
2023-06-10,,0
2023-06-11,,0
2023-06-12,0.217291,2
2023-06-13,,0
2023-06-14,0.196898,2
2023-06-15,0.306908,1
2023-06-16,0.225586,1
2023-06-17,,0
2023-06-18,,0
2023-06-19,0.230793,1
2023-06-20,0.12117,2
2023-06-21,0.1950735,2
2023-06-22,0.0430145,2
2023-06-23,-0.028585,5
2023-06-24,,0
2023-06-25,,0
2023-06-26,,0
2023-06-27,,0
2023-06-28,,0
2023-06-29,,0
2023-06-30,,0
2023-07-01,,0
2023-07-02,0.239022,1
2023-07-03,0.044098,1
2023-07-04,,0
2023-07-05,0.134062,2
2023-07-06,,0
2023-07-07,,0
2023-07-08,,0
2023-07-09,,0
2023-07-10,,0
2023-07-11,,0
2023-07-12,,0
2023-07-13,0.265192,1
2023-07-14,,0
2023-07-15,,0
2023-07-16,,0
2023-07-17,0.424206,1
2023-07-18,,0
2023-07-19,0.29404,2
2023-07-20,0.207886,1
2023-07-21,0.193547,1
2023-07-22,,0
2023-07-23,,0
2023-07-24,,0
2023-07-25,0.1229735,2
2023-07-26,0.1224385,4
2023-07-27,0.281443,1
2023-07-28,0.171325,1
2023-07-29,,0
2023-07-30,,0
2023-07-31,0.177207,1
2023-08-01,0.105648,1
2023-08-02,0.111613,1
2023-08-03,0.182007,3
2023-08-04,,0
2023-08-05,,0
2023-08-06,,0
2023-08-07,0.258197,1
2023-08-08,,0
2023-08-09,,0
2023-08-10,0.321234,1
2023-08-11,0.102587,1
2023-08-12,,0
2023-08-13,,0
2023-08-14,-0.005377,2
2023-08-15,,0
2023-08-16,-0.066651,1
2023-08-17,0.312341,1
2023-08-18,,0
2023-08-19,,0
2023-08-20,,0
2023-08-21,0.184873,1
2023-08-22,0.3318865,2
2023-08-23,,0
2023-08-24,,0
2023-08-25,,0
2023-08-26,,0
2023-08-27,,0
2023-08-28,0.102587,1
2023-08-29,,0
2023-08-30,-0.1033,1
2023-08-31,,0
2023-09-01,,0
2023-09-02,,0
2023-09-03,,0
2023-09-04,-0.0670955,2
2023-09-05,0.29,1
2023-09-06,,0
2023-09-07,,0
2023-09-08,0.180964,1
2023-09-09,0.216818,1
2023-09-10,,0
2023-09-11,,0
2023-09-12,,0
2023-09-13,0.219743,1
2023-09-14,,0
2023-09-15,0.145802,1
2023-09-16,,0
2023-09-17,-0.07232,1
2023-09-18,0.1767035,2
2023-09-19,,0
2023-09-20,0.2009844999999999,2
2023-09-21,,0
2023-09-22,,0
2023-09-23,,0
2023-09-24,,0
2023-09-25,,0
2023-09-26,,0
2023-09-27,0.182433,1
2023-09-28,,0
2023-09-29,,0
2023-09-30,,0
2023-10-01,,0
2023-10-02,0.299682,1
2023-10-03,,0
2023-10-04,,0
2023-10-05,0.076205,1
2023-10-06,,0
2023-10-07,,0
2023-10-08,,0
2023-10-09,0.142616,1
2023-10-10,,0
2023-10-11,,0
2023-10-12,0.1761035,2
2023-10-13,,0
2023-10-14,,0
2023-10-15,,0
2023-10-16,,0
2023-10-17,0.030893,1
2023-10-18,0.028494,1
2023-10-19,,0
2023-10-20,,0
2023-10-21,0.041039,1
2023-10-22,0.224021,2
2023-10-23,,0
2023-10-24,0.0871409999999999,3
2023-10-25,0.075402,1
2023-10-26,,0
2023-10-27,0.104463,3
2023-10-28,,0
2023-10-29,,0
2023-10-30,0.082528,1
2023-10-31,0.186537,1
2023-11-01,0.1319,3
2023-11-02,0.148405,1
2023-11-03,,0
2023-11-04,,0
2023-11-05,,0
2023-11-06,0.1501425,2
2023-11-07,0.310271,1
2023-11-08,0.0740843333333333,3
2023-11-09,0.02869,1
2023-11-10,,0
2023-11-11,,0
2023-11-12,,0
2023-11-13,0.175907,1
2023-11-14,0.1736395,2
2023-11-15,,0
2023-11-16,,0
2023-11-17,0.095949,1
2023-11-18,,0
2023-11-19,,0
2023-11-20,0.483365,2
2023-11-21,0.077412,2
2023-11-22,,0
2023-11-23,,0
2023-11-24,0.25761,1
2023-11-25,,0
2023-11-26,,0
2023-11-27,-0.089723,2
2023-11-28,0.14780425,4
2023-11-29,0.141274,2
2023-11-30,,0
2023-12-01,0.206751,1
2023-12-02,,0
2023-12-03,,0
2023-12-04,,0
2023-12-05,,0
2023-12-06,0.251132,2
2023-12-07,,0
2023-12-08,0.236565,1
2023-12-09,,0
2023-12-10,,0
2023-12-11,0.064363,1
2023-12-12,,0
2023-12-13,-0.355955,1
2023-12-14,0.172218,1
2023-12-15,0.140733,1
2023-12-16,,0
2023-12-17,,0
2023-12-18,,0
2023-12-19,,0
2023-12-20,0.105149,1
2023-12-21,,0
2023-12-22,,0
2023-12-23,,0
2023-12-24,,0
2023-12-25,,0
2023-12-26,,0
2023-12-27,0.228247,1
2023-12-28,,0
2023-12-29,-0.291562,1
2023-12-30,,0
2023-12-31,,0
2024-01-01,,0
2024-01-02,,0
2024-01-03,0.496268,1
2024-01-04,,0
2024-01-05,,0
2024-01-06,,0
2024-01-07,,0
2024-01-08,,0
2024-01-09,0.4221115,2
2024-01-10,,0
2024-01-11,0.338545,1
2024-01-12,,0
2024-01-13,,0
2024-01-14,,0
2024-01-15,,0
2024-01-16,0.171835,2
2024-01-17,,0
2024-01-18,,0
2024-01-19,0.4277065,2
2024-01-20,,0
2024-01-21,,0
2024-01-22,,0
2024-01-23,,0
2024-01-24,-0.0036995,2
2024-01-25,0.105823,1
2024-01-26,0.3197776666666667,3
2024-01-27,,0
2024-01-28,,0
2024-01-29,,0
2024-01-30,,0
2024-01-31,0.1681265,2
2024-02-01,0.2229453333333333,3
2024-02-02,0.227075,1
2024-02-03,,0
2024-02-04,,0
2024-02-05,,0
2024-02-06,0.142182,1
2024-02-07,,0
2024-02-08,0.164582,1
2024-02-09,0.105749,1
2024-02-10,,0
2024-02-11,,0
2024-02-12,,0
2024-02-13,0.229441,1
2024-02-14,,0
2024-02-15,0.2340325,2
2024-02-16,0.2070685,2
2024-02-17,,0
2024-02-18,,0
2024-02-19,,0
2024-02-20,0.167795,1
2024-02-21,,0
2024-02-22,,0
2024-02-23,,0
2024-02-24,,0
2024-02-25,,0
2024-02-26,,0
2024-02-27,,0
2024-02-28,,0
2024-02-29,,0
2024-03-01,,0
2024-03-02,,0
2024-03-03,,0
2024-03-04,,0
2024-03-05,,0
2024-03-06,,0
2024-03-07,0.144081,2
2024-03-08,,0
2024-03-09,,0
2024-03-10,,0
2024-03-11,,0
2024-03-12,,0
2024-03-13,,0
2024-03-14,,0
2024-03-15,0.288203,2
2024-03-16,,0
2024-03-17,,0
2024-03-18,0.210246,1
2024-03-19,,0
2024-03-20,,0
2024-03-21,,0
2024-03-22,,0
2024-03-23,,0
2024-03-24,,0
2024-03-25,,0
2024-03-26,,0
2024-03-27,0.453421,1
2024-03-28,0.163042,1
2024-03-29,,0
2024-03-30,,0
2024-03-31,,0
2024-04-01,0.014539,1
2024-04-02,,0
2024-04-03,,0
2024-04-04,0.274799,1
2024-04-05,,0
2024-04-06,,0
2024-04-07,,0
2024-04-08,,0
2024-04-09,,0
2024-04-10,,0
2024-04-11,0.163587,1
2024-04-12,0.53956,1
2024-04-13,,0
2024-04-14,,0
2024-04-15,0.227882,1
2024-04-16,,0
2024-04-17,,0
2024-04-18,,0
2024-04-19,0.1338464999999999,2
2024-04-20,,0
2024-04-21,,0
2024-04-22,,0
2024-04-23,0.40992,1
2024-04-24,0.144899,1
2024-04-25,0.153604,1
2024-04-26,0.146096,1
2024-04-27,,0
2024-04-28,-0.007118,1
2024-04-29,0.149731,1
2024-04-30,,0
2024-05-01,0.1591995,2
2024-05-02,,0
2024-05-03,,0
2024-05-04,,0
2024-05-05,,0
2024-05-06,0.3524783333333333,3
2024-05-07,,0
2024-05-08,,0
2024-05-09,,0
2024-05-10,0.222221,1
2024-05-11,,0
2024-05-12,,0
2024-05-13,0.231189,1
2024-05-14,,0
2024-05-15,,0
2024-05-16,,0
2024-05-17,,0
2024-05-18,,0
2024-05-19,,0
2024-05-20,,0
2024-05-21,0.238974,1
2024-05-22,0.2615286666666667,3
2024-05-23,0.2956515,2
2024-05-24,,0
2024-05-25,,0
2024-05-26,,0
2024-05-27,,0
2024-05-28,,0
2024-05-29,,0
2024-05-30,,0
2024-05-31,0.384875,1
2024-06-01,,0
2024-06-02,,0
2024-06-03,,0
2024-06-04,,0
2024-06-05,,0
2024-06-06,,0
2024-06-07,0.463033,1
2024-06-08,,0
2024-06-09,,0
2024-06-10,,0
2024-06-11,,0
2024-06-12,,0
2024-06-13,,0
2024-06-14,,0
2024-06-15,,0
2024-06-16,,0
2024-06-17,,0
2024-06-18,0.140077,1
2024-06-19,,0
2024-06-20,,0
2024-06-21,,0
2024-06-22,,0
2024-06-23,,0
2024-06-24,,0
2024-06-25,0.126427,1
2024-06-26,,0
2024-06-27,,0
2024-06-28,,0
2024-06-29,,0
2024-06-30,,0
2024-07-01,,0
2024-07-02,,0
2024-07-03,,0
2024-07-04,0.108056,1
2024-07-05,,0
2024-07-06,,0
2024-07-07,,0
2024-07-08,-0.01196,1
2024-07-09,,0
2024-07-10,,0
2024-07-11,,0
2024-07-12,,0
2024-07-13,,0
2024-07-14,,0
2024-07-15,,0
2024-07-16,,0
2024-07-17,,0
2024-07-18,,0
2024-07-19,,0
2024-07-20,,0
2024-07-21,,0
2024-07-22,,0
2024-07-23,,0
2024-07-24,0.135597,1
2024-07-25,,0
2024-07-26,,0
2024-07-27,,0
2024-07-28,,0
2024-07-29,0.1950535,2
2024-07-30,0.262922,1
2024-07-31,0.160033,1
2024-08-01,0.1169545,2
2024-08-02,0.354552,1
2024-08-03,,0
2024-08-04,,0
2024-08-05,,0
2024-08-06,,0
2024-08-07,0.3141595,2
2024-08-08,,0
2024-08-09,,0
2024-08-10,,0
2024-08-11,,0
2024-08-12,,0
2024-08-13,,0
2024-08-14,0.073132,1
2024-08-15,,0
2024-08-16,,0
2024-08-17,,0
2024-08-18,,0
2024-08-19,,0
2024-08-20,0.289997,1
2024-08-21,,0
2024-08-22,,0
2024-08-23,,0
2024-08-24,,0
2024-08-25,,0
2024-08-26,,0
2024-08-27,,0
2024-08-28,,0
2024-08-29,0.238974,1
2024-08-30,,0
2024-08-31,,0
2024-09-01,,0
2024-09-02,0.170545,1
2024-09-03,0.272616,1
2024-09-04,,0
2024-09-05,,0
2024-09-06,,0
2024-09-07,,0
2024-09-08,,0
2024-09-09,,0
2024-09-10,0.289997,1
2024-09-11,0.335362,1
2024-09-12,,0
2024-09-13,,0
2024-09-14,,0
2024-09-15,,0
2024-09-16,,0
2024-09-17,0.312258,1
2024-09-18,,0
2024-09-19,0.238974,1
2024-09-20,,0
2024-09-21,,0
2024-09-22,,0
2024-09-23,,0
2024-09-24,,0
2024-09-25,0.238974,1
2024-09-26,,0
2024-09-27,,0
2024-09-28,,0
2024-09-29,,0
2024-09-30,,0
2024-10-01,,0
2024-10-02,,0
2024-10-03,,0
2024-10-04,,0
2024-10-05,,0
2024-10-06,,0
2024-10-07,0.289997,1
2024-10-08,,0
2024-10-09,,0
2024-10-10,,0
2024-10-11,,0
2024-10-12,,0
2024-10-13,,0
2024-10-14,,0
2024-10-15,,0
2024-10-16,0.238974,1
2024-10-17,,0
2024-10-18,,0
2024-10-19,,0
2024-10-20,,0
2024-10-21,,0
2024-10-22,0.240244,1
2024-10-23,,0
2024-10-24,0.24692,1
2024-10-25,0.238974,1
2024-10-26,,0
2024-10-27,,0
2024-10-28,0.351342,1
2024-10-29,,0
2024-10-30,0.11476,1
2024-10-31,,0
2024-11-01,0.175453,1
2024-11-02,,0
2024-11-03,,0
2024-11-04,0.114497,1
2024-11-05,0.118949,1
2024-11-06,0.148622,1
2024-11-07,,0
2024-11-08,0.130569,1
2024-11-09,,0
2024-11-10,,0
2024-11-11,,0
2024-11-12,,0
2024-11-13,0.253936,1
2024-11-14,0.258178,1
2024-11-15,,0
2024-11-16,,0
2024-11-17,,0
2024-11-18,0.036176,1
2024-11-19,,0
2024-11-20,0.286294,1
2024-11-21,,0
2024-11-22,0.44604,1
2024-11-23,,0
2024-11-24,,0
2024-11-25,,0
2024-11-26,,0
2024-11-27,,0
2024-11-28,,0
2024-11-29,,0
2024-11-30,,0
2024-12-01,,0
2024-12-02,,0
2024-12-03,,0
2024-12-04,0.274807,1
2024-12-05,,0
2024-12-06,,0
2024-12-07,,0
2024-12-08,,0
2024-12-09,0.286701,1
2024-12-10,,0
2024-12-11,,0
2024-12-12,,0
2024-12-13,,0
2024-12-14,,0
2024-12-15,,0
2024-12-16,,0
2024-12-17,0.437555,1
2024-12-18,,0
2024-12-19,,0
2024-12-20,,0
2024-12-21,,0
2024-12-22,,0
2024-12-23,,0
2024-12-24,,0
2024-12-25,,0
2024-12-26,,0
2024-12-27,,0
2024-12-28,,0
2024-12-29,,0
2024-12-30,,0
2024-12-31,,0
2025-01-01,0.238974,1
2025-01-02,,0
2025-01-03,,0
2025-01-04,,0
2025-01-05,,0
2025-01-06,0.133223,1
2025-01-07,,0
2025-01-08,,0
2025-01-09,,0
2025-01-10,,0
2025-01-11,,0
2025-01-12,,0
2025-01-13,0.424434,1
2025-01-14,0.238974,1
2025-01-15,,0
2025-01-16,,0
2025-01-17,0.450432,1
2025-01-18,,0
2025-01-19,,0
2025-01-20,,0
2025-01-21,,0
2025-01-22,,0
2025-01-23,0.405087,1
2025-01-24,,0
2025-01-25,,0
2025-01-26,,0
2025-01-27,,0
2025-01-28,,0
2025-01-29,0.121823,1
2025-01-30,,0
2025-01-31,,0
2025-02-01,,0
2025-02-02,,0
2025-02-03,0.188027,1
2025-02-04,0.182751,1
2025-02-05,0.162558,1
2025-02-06,0.151278,1
2025-02-07,0.239417,2
2025-02-08,,0
2025-02-09,,0
2025-02-10,,0
2025-02-11,,0
2025-02-12,0.289846,1
2025-02-13,,0
2025-02-14,,0
2025-02-15,,0
2025-02-16,,0
2025-02-17,,0
2025-02-18,,0
2025-02-19,,0
2025-02-20,0.238974,1
2025-02-21,,0
2025-02-22,,0
2025-02-23,,0
2025-02-24,,0
2025-02-25,,0
2025-02-26,,0
2025-02-27,,0
2025-02-28,,0
2025-03-01,,0
2025-03-02,,0
2025-03-03,,0
2025-03-04,,0
2025-03-05,,0
2025-03-06,,0
2025-03-07,,0
2025-03-08,,0
2025-03-09,,0
2025-03-10,0.25,1
2025-03-11,,0
2025-03-12,,0
2025-03-13,0.338963,1
2025-03-14,,0
2025-03-15,,0
2025-03-16,,0
2025-03-17,,0
2025-03-18,,0
2025-03-19,,0
2025-03-20,0.25,1
2025-03-21,,0
2025-03-22,,0
2025-03-23,,0
2025-03-24,,0
2025-03-25,,0
2025-03-26,,0
2025-03-27,0.335478,1
2025-03-28,,0
2025-03-29,,0
2025-03-30,,0
2025-03-31,,0
2025-04-01,,0
2025-04-02,,0
2025-04-03,0.358501,1
2025-04-04,,0
2025-04-05,,0
2025-04-06,,0
2025-04-07,,0
2025-04-08,,0
2025-04-09,0.25787,1
2025-04-10,,0
2025-04-11,0.256138,1
2025-04-12,,0
2025-04-13,,0
2025-04-14,0.2439935,2
2025-04-15,,0
2025-04-16,0.25,1
2025-04-17,,0
2025-04-18,,0
2025-04-19,,0
2025-04-20,,0
2025-04-21,0.235517,1
2025-04-22,0.25,1
2025-04-23,,0
2025-04-24,,0
2025-04-25,,0
2025-04-26,,0
2025-04-27,,0
2025-04-28,,0
2025-04-29,,0
2025-04-30,0.151513,2
2025-05-01,0.1935025,2
2025-05-02,0.15674,1
2025-05-03,,0
2025-05-04,,0
2025-05-05,,0
2025-05-06,,0
2025-05-07,0.150841,1
2025-05-08,0.25,1
2025-05-09,,0
2025-05-10,,0
2025-05-11,,0
2025-05-12,0.163314,1
2025-05-13,,0
2025-05-14,0.114771,1
2025-05-15,,0
2025-05-16,,0
2025-05-17,,0
2025-05-18,,0
2025-05-19,0.387392,1
2025-05-20,,0
2025-05-21,0.183733,1
2025-05-22,,0
2025-05-23,,0
2025-05-24,,0
2025-05-25,,0
2025-05-26,,0
2025-05-27,0.257318,2
2025-05-28,,0
2025-05-29,,0
2025-05-30,,0
2025-05-31,,0
2025-06-01,,0
2025-06-02,0.365111,1
2025-06-03,,0
2025-06-04,0.245885,2
2025-06-05,,0
2025-06-06,,0
2025-06-07,,0
2025-06-08,,0
2025-06-09,,0
2025-06-10,,0
2025-06-11,,0
2025-06-12,0.25,1
2025-06-13,,0
2025-06-14,,0
2025-06-15,,0
2025-06-16,,0
2025-06-17,,0
2025-06-18,0.314358,1
2025-06-19,0.324782,1
2025-06-20,,0
2025-06-21,,0
2025-06-22,,0
2025-06-23,0.238255,1
2025-06-24,,0
2025-06-25,,0
2025-06-26,0.2887254999999999,2
2025-06-27,0.409707,1
2025-06-28,,0
2025-06-29,,0
2025-06-30,0.19382,1
2025-07-01,0.19943,1
2025-07-02,,0
2025-07-03,0.232331,1
2025-07-04,,0
2025-07-05,,0
2025-07-06,,0
2025-07-07,0.3465845,2
2025-07-08,0.21665,1
2025-07-09,0.382314,1
2025-07-10,,0
2025-07-11,0.170798,1
2025-07-12,,0
2025-07-13,,0
2025-07-14,0.144807,1
2025-07-15,0.196736,1
2025-07-16,0.327317,1
2025-07-17,,0
2025-07-18,0.164255,1
2025-07-19,,0
2025-07-20,,0
2025-07-21,,0
2025-07-22,,0
2025-07-23,,0
2025-07-24,,0
2025-07-25,0.364696,1
2025-07-26,,0
2025-07-27,,0
2025-07-28,0.164255,1
2025-07-29,,0
2025-07-30,0.3135615,2
2025-07-31,0.21807,1
2025-08-01,0.331546,2
