date,sentiment,num_articles
2014-09-24,,0
2014-09-25,,0
2014-09-26,,0
2014-09-27,,0
2014-09-28,,0
2014-09-29,,0
2014-09-30,,0
2014-10-01,,0
2014-10-02,,0
2014-10-03,,0
2014-10-04,,0
2014-10-05,,0
2014-10-06,,0
2014-10-07,,0
2014-10-08,,0
2014-10-09,,0
2014-10-10,,0
2014-10-11,,0
2014-10-12,,0
2014-10-13,,0
2014-10-14,,0
2014-10-15,,0
2014-10-16,,0
2014-10-17,,0
2014-10-18,,0
2014-10-19,,0
2014-10-20,,0
2014-10-21,,0
2014-10-22,,0
2014-10-23,,0
2022-10-30,0.158053,1
2022-10-31,,0
2022-11-01,0.337865,1
2022-11-02,0.173495,1
2022-11-03,,0
2022-11-04,0.3367295,2
2022-11-05,0.253124,1
2022-11-06,,0
2022-11-07,,0
2022-11-08,,0
2022-11-09,,0
2022-11-10,0.152602,1
2022-11-11,,0
2022-11-12,,0
2022-11-13,,0
2022-11-14,,0
2022-11-15,0.33787,1
2022-11-16,0.353649,1
2022-11-17,,0
2022-11-18,0.208456,1
2022-11-19,,0
2022-11-20,0.152602,1
2022-11-21,,0
2022-11-22,,0
2022-11-23,,0
2022-11-24,,0
2022-11-25,0.160542,1
2022-11-26,,0
2022-11-27,,0
2022-11-28,,0
2022-11-29,,0
2022-11-30,,0
2022-12-01,0.152602,1
2022-12-02,,0
2022-12-03,,0
2022-12-04,,0
2022-12-05,,0
2022-12-06,0.1149645,2
2022-12-07,0.337886,1
2022-12-08,,0
2022-12-09,,0
2022-12-10,,0
2022-12-11,0.152597,1
2022-12-12,,0
2022-12-13,,0
2022-12-14,0.317896,1
2022-12-15,0.315284,1
2022-12-16,,0
2022-12-17,,0
2022-12-18,,0
2022-12-19,0.235845,1
2022-12-20,0.331482,1
2022-12-21,0.22816,1
2022-12-22,0.3910765,2
2022-12-23,0.419277,1
2022-12-24,,0
2022-12-25,,0
2022-12-26,,0
2022-12-27,,0
2022-12-28,0.3269665,2
2022-12-29,,0
2022-12-30,,0
2022-12-31,0.226983,1
2023-01-01,,0
2023-01-02,,0
2023-01-03,0.1279855,2
2023-01-04,0.3962095,2
2023-01-05,0.345569,1
2023-01-06,,0
2023-01-07,,0
2023-01-08,,0
2023-01-09,0.342814,1
2023-01-10,0.193522,1
2023-01-11,0.2008545,2
2023-01-12,0.167623,1
2023-01-13,0.231543,2
2023-01-14,,0
2023-01-15,-0.035546,1
2023-01-16,0.061245,2
2023-01-17,0.1820953333333333,3
2023-01-18,0.2879686666666667,3
2023-01-19,0.1992275,4
2023-01-20,0.127121,1
2023-01-21,,0
2023-01-22,,0
2023-01-23,0.161548,1
2023-01-24,0.2802433333333333,3
2023-01-25,0.283022,2
2023-01-26,0.159454,1
2023-01-27,0.180916,1
2023-01-28,,0
2023-01-29,,0
2023-01-30,0.1745703333333333,3
2023-01-31,0.1894815,2
2023-02-01,0.222449,1
2023-02-02,,0
2023-02-03,0.3342115,2
2023-02-04,,0
2023-02-05,,0
2023-02-06,0.203194,1
2023-02-07,,0
2023-02-08,,0
2023-02-09,,0
2023-02-10,,0
2023-02-11,,0
2023-02-12,0.259555,1
2023-02-13,0.273774,2
2023-02-14,,0
2023-02-15,,0
2023-02-16,0.213666,1
2023-02-17,0.244773,1
2023-02-18,,0
2023-02-19,,0
2023-02-20,0.423093,1
2023-02-21,0.2940585,2
2023-02-22,,0
2023-02-23,,0
2023-02-24,0.260618,1
2023-02-25,,0
2023-02-26,,0
2023-02-27,,0
2023-02-28,0.2172695,2
2023-03-01,,0
2023-03-02,,0
2023-03-03,,0
2023-03-04,0.249076,1
2023-03-05,,0
2023-03-06,,0
2023-03-07,,0
2023-03-08,0.2747225,2
2023-03-09,,0
2023-03-10,,0
2023-03-11,,0
2023-03-12,0.256403,1
2023-03-13,,0
2023-03-14,0.000532,3
2023-03-15,,0
2023-03-16,-0.0505865,2
2023-03-17,,0
2023-03-18,,0
2023-03-19,,0
2023-03-20,0.1460415,2
2023-03-21,0.028731,2
2023-03-22,0.033211,1
2023-03-23,0.1459933333333333,3
2023-03-24,0.0875105,6
2023-03-25,,0
2023-03-26,,0
