date,sentiment,num_articles
1999-11-01,,0
1999-11-02,,0
1999-11-03,,0
1999-11-04,,0
1999-11-05,,0
1999-11-06,,0
1999-11-07,,0
1999-11-08,,0
1999-11-09,,0
1999-11-10,,0
1999-11-11,,0
1999-11-12,,0
1999-11-13,,0
1999-11-14,,0
1999-11-15,,0
1999-11-16,,0
1999-11-17,,0
1999-11-18,,0
1999-11-19,,0
1999-11-20,,0
1999-11-21,,0
1999-11-22,,0
1999-11-23,,0
1999-11-24,,0
1999-11-25,,0
1999-11-26,,0
1999-11-27,,0
1999-11-28,,0
1999-11-29,,0
1999-11-30,,0
2022-11-25,0.264221,1
2022-11-26,,0
2022-11-27,,0
2022-11-28,0.3182015,2
2022-11-29,0.2153393333333333,3
2022-11-30,0.144376,3
2022-12-01,0.1749002499999999,4
2022-12-02,0.245392,10
2022-12-03,,0
2022-12-04,,0
2022-12-05,0.213916,2
2022-12-06,0.1219266666666666,3
2022-12-07,0.2281578,5
2022-12-08,0.2043206,5
2022-12-09,0.2339082499999999,8
2022-12-10,,0
2022-12-11,,0
2022-12-12,0.2286656666666666,3
2022-12-13,0.300315,2
2022-12-14,0.2463526666666666,3
2022-12-15,0.2152896666666666,3
2022-12-16,0.091562,2
2022-12-17,,0
2022-12-18,,0
2022-12-19,0.23018775,4
2022-12-20,0.2572699999999999,7
2022-12-21,0.3092183333333333,3
2022-12-22,0.216559,2
2022-12-23,0.31882475,4
2022-12-24,,0
2022-12-25,,0
2022-12-26,0.2966646666666666,3
2022-12-27,0.271673,2
2022-12-28,0.3166026666666666,3
2022-12-29,0.2351036666666666,3
2022-12-30,0.3400575,2
2022-12-31,,0
2023-01-01,,0
2023-01-02,0.32726,2
2023-01-03,,0
2023-01-04,0.435874,1
2023-01-05,0.0518027499999999,4
2023-01-06,0.2080531428571428,7
2023-01-07,,0
2023-01-08,,0
2023-01-09,0.214573,4
2023-01-10,0.1884548571428571,7
2023-01-11,0.22797,6
2023-01-12,0.2482015,2
2023-01-13,0.2382125,4
2023-01-14,,0
2023-01-15,0.052947,1
2023-01-16,,0
2023-01-17,0.166143,3
2023-01-18,0.258793,5
2023-01-19,0.1884174,5
2023-01-20,0.2199233333333333,3
2023-01-21,0.414758,1
2023-01-22,,0
2023-01-23,0.2374713333333333,3
2023-01-24,0.292582,4
2023-01-25,0.147378,1
2023-01-26,0.0921378571428571,7
2023-01-27,0.20122,1
2023-01-28,,0
2023-01-29,,0
2023-01-30,0.1848083333333333,3
2023-01-31,0.199017,9
2023-02-01,0.2447795,2
2023-02-02,0.391073,2
2023-02-03,0.2253156666666667,3
2023-02-04,,0
2023-02-05,,0
2023-02-06,0.2222203333333333,3
2023-02-07,0.16932075,4
2023-02-08,0.1798155,2
2023-02-09,0.3538766666666667,3
2023-02-10,0.19185,1
2023-02-11,,0
2023-02-12,,0
2023-02-13,,0
2023-02-14,0.182051,3
2023-02-15,0.210709,1
2023-02-16,0.375299,1
2023-02-17,0.139662,1
2023-02-18,,0
2023-02-19,,0
2023-02-20,,0
2023-02-21,0.2628525,2
2023-02-22,,0
2023-02-23,0.0870415,2
2023-02-24,,0
2023-02-25,,0
2023-02-26,,0
2023-02-27,0.226531,1
2023-02-28,0.363151,1
2023-03-01,0.1156363333333333,3
2023-03-02,,0
2023-03-03,0.043539,1
2023-03-04,,0
2023-03-05,,0
2023-03-06,0.258717,3
2023-03-07,0.283232,1
2023-03-08,0.260348,1
2023-03-09,0.2447045,2
2023-03-10,0.237409,1
2023-03-11,,0
2023-03-12,,0
2023-03-13,0.194488,3
2023-03-14,0.162495,3
2023-03-15,0.1784349999999999,4
2023-03-16,0.25882225,4
2023-03-17,0.0,1
2023-03-18,,0
2023-03-19,,0
2023-03-20,0.248541,1
2023-03-21,0.2104483333333333,3
2023-03-22,0.101032,1
