date,sentiment,num_articles
2022-11-21,,0
2022-11-22,,0
2022-11-23,,0
2022-11-24,,0
2022-11-25,,0
2022-11-26,,0
2022-11-27,,0
2022-11-28,,0
2022-11-29,,0
2022-11-30,,0
2022-12-01,0.157877,1
2022-12-02,0.123589,1
2022-12-03,,0
2022-12-04,,0
2022-12-05,0.209085,1
2022-12-06,,0
2022-12-07,,0
2022-12-08,,0
2022-12-09,,0
2022-12-10,,0
2022-12-11,,0
2022-12-12,,0
2022-12-13,,0
2022-12-14,,0
2022-12-15,0.188476,1
2022-12-16,,0
2022-12-17,,0
2022-12-18,,0
2022-12-19,,0
2022-12-20,0.330172,1
2022-12-21,,0
2022-12-22,,0
2022-12-23,,0
2022-12-24,,0
2022-12-25,,0
2022-12-26,,0
2022-12-27,,0
2022-12-28,,0
2022-12-29,,0
2022-12-30,,0
2022-12-31,,0
2023-01-01,,0
2023-01-02,,0
2023-01-03,,0
2023-01-04,,0
2023-01-05,,0
2023-01-06,,0
2023-01-07,,0
2023-01-08,,0
2023-01-09,-0.108141,1
2023-01-10,0.286642,1
2023-01-11,,0
2023-01-12,0.295586,1
2023-01-13,0.127202,1
2023-01-14,,0
2023-01-15,,0
2023-01-16,0.180996,1
2023-01-17,,0
2023-01-18,,0
2023-01-19,,0
2023-01-20,,0
2023-01-21,,0
2023-01-22,,0
2023-01-23,0.240452,1
2023-01-24,0.307024,1
2023-01-25,0.232151,1
2023-01-26,,0
2023-01-27,,0
2023-01-28,0.291828,1
2023-01-29,,0
2023-01-30,,0
2023-01-31,,0
2023-02-01,0.224134,1
2023-02-02,0.2170125,2
2023-02-03,0.282752,1
2023-02-04,,0
2023-02-05,0.276472,1
2023-02-06,0.232379,1
2023-02-07,0.304364,1
2023-02-08,0.1363615,2
2023-02-09,,0
2023-02-10,,0
2023-02-11,0.199007,1
2023-02-12,,0
2023-02-13,,0
2023-02-14,,0
2023-02-15,,0
2023-02-16,0.131669,1
2023-02-17,0.1614114999999999,2
2023-02-18,,0
2023-02-19,,0
2023-02-20,,0
2023-02-21,,0
2023-02-22,,0
2023-02-23,0.1185779999999999,2
2023-02-24,,0
2023-02-25,,0
2023-02-26,,0
2023-02-27,,0
2023-02-28,,0
2023-03-01,0.2173975,2
2023-03-02,,0
2023-03-03,,0
2023-03-04,,0
2023-03-05,,0
2023-03-06,,0
2023-03-07,0.274205,1
2023-03-08,0.273281,1
2023-03-09,0.221234,1
2023-03-10,0.17854,1
2023-03-11,,0
2023-03-12,,0
2023-03-13,0.180688,1
2023-03-14,,0
2023-03-15,,0
2023-03-16,0.0,1
2023-03-17,,0
2023-03-18,,0
2023-03-19,,0
2023-03-20,,0
2023-03-21,0.425083,1
2023-03-22,,0
2023-03-23,,0
2023-03-24,,0
2023-03-25,,0
2023-03-26,,0
2023-03-27,0.13457,1
2023-03-28,,0
2023-03-29,,0
2023-03-30,,0
2023-03-31,,0
2023-04-01,,0
2023-04-02,,0
2023-04-03,,0
2023-04-04,,0
2023-04-05,0.016651,1
2023-04-06,0.320242,1
2023-04-07,,0
2023-04-08,,0
2023-04-09,,0
2023-04-10,,0
2023-04-11,,0
2023-04-12,,0
2023-04-13,,0
2023-04-14,0.201015,1
2023-04-15,0.25438,1
2023-04-16,,0
2023-04-17,0.06833,1
2023-04-18,0.226421,1
2023-04-19,,0
2023-04-20,,0
2023-04-21,-0.016834,1
2023-04-22,,0
2023-04-23,,0
2023-04-24,,0
2023-04-25,0.088192,1
2023-04-26,0.150774,1
2023-04-27,0.1110355,2
2023-04-28,0.292921,1
2023-04-29,,0
2023-04-30,,0
2023-05-01,,0
2023-05-02,,0
2023-05-03,0.204797,2
2023-05-04,0.169395,1
2023-05-05,0.1411319999999999,2
2023-05-06,,0
2023-05-07,,0
2023-05-08,,0
2023-05-09,,0
2023-05-10,,0
2023-05-11,,0
2023-05-12,0.196541,1
2023-05-13,,0
2023-05-14,,0
2023-05-15,,0
2023-05-16,,0
2023-05-17,,0
2023-05-18,0.17708,1
2023-05-19,,0
2023-05-20,,0
2023-05-21,,0
2023-05-22,,0
2023-05-23,0.006758,2
2023-05-24,,0
2023-05-25,0.160888,1
2023-05-26,0.160784,1
2023-05-27,,0
2023-05-28,,0
2023-05-29,,0
2023-05-30,,0
2023-05-31,,0
2023-06-01,,0
2023-06-02,0.1202905,2
2023-06-03,,0
2023-06-04,,0
2023-06-05,,0
2023-06-06,,0
2023-06-07,,0
2023-06-08,,0
2023-06-09,,0
2023-06-10,,0
2023-06-11,,0
2023-06-12,,0
2023-06-13,,0
2023-06-14,,0
2023-06-15,,0
2023-06-16,,0
2023-06-17,,0
2023-06-18,,0
2023-06-19,,0
2023-06-20,0.230555,1
2023-06-21,0.19106,1
2023-06-22,,0
2023-06-23,,0
2023-06-24,,0
2023-06-25,,0
2023-06-26,0.279797,1
2023-06-27,,0
2023-06-28,,0
2023-06-29,,0
2023-06-30,,0
2023-07-01,,0
2023-07-02,,0
2023-07-03,,0
2023-07-04,,0
2023-07-05,,0
2023-07-06,,0
2023-07-07,,0
2023-07-08,,0
2023-07-09,0.052821,1
2023-07-10,,0
2023-07-11,,0
2023-07-12,0.048582,1
2023-07-13,0.244473,1
2023-07-14,,0
2023-07-15,,0
2023-07-16,,0
2023-07-17,,0
2023-07-18,,0
2023-07-19,,0
2023-07-20,0.1554235,2
2023-07-21,0.143926,1
2023-07-22,,0
2023-07-23,,0
2023-07-24,0.100378,1
2023-07-25,,0
2023-07-26,,0
2023-07-27,0.0828605,2
2023-07-28,0.290688,1
2023-07-29,,0
2023-07-30,,0
2023-07-31,0.0335839999999999,2
2023-08-01,0.2447935,2
2023-08-02,0.14422,2
2023-08-03,,0
2023-08-04,,0
2023-08-05,,0
2023-08-06,,0
2023-08-07,0.096455,1
2023-08-08,,0
2023-08-09,,0
2023-08-10,,0
2023-08-11,,0
2023-08-12,,0
2023-08-13,,0
2023-08-14,,0
2023-08-15,0.284135,1
2023-08-16,-0.112315,1
2023-08-17,0.216559,2
2023-08-18,0.1721,1
2023-08-19,,0
2023-08-20,,0
2023-08-21,,0
2023-08-22,0.354018,1
2023-08-23,,0
2023-08-24,0.383212,1
2023-08-25,,0
2023-08-26,,0
2023-08-27,,0
2023-08-28,0.297131,1
2023-08-29,,0
2023-08-30,,0
2023-08-31,,0
2023-09-01,,0
2023-09-02,,0
2023-09-03,,0
2023-09-04,,0
2023-09-05,,0
2023-09-06,,0
2023-09-07,,0
2023-09-08,,0
2023-09-09,,0
2023-09-10,,0
2023-09-11,,0
2023-09-12,,0
2023-09-13,,0
2023-09-14,0.1502145,2
2023-09-15,,0
2023-09-16,,0
2023-09-17,,0
2023-09-18,-0.176713,1
2023-09-19,0.115142,1
2023-09-20,,0
2023-09-21,0.310066,1
2023-09-22,-0.114723,1
2023-09-23,,0
2023-09-24,,0
2023-09-25,,0
2023-09-26,0.172895,1
2023-09-27,,0
2023-09-28,,0
2023-09-29,,0
2023-09-30,,0
2023-10-01,,0
2023-10-02,,0
2023-10-03,,0
2023-10-04,,0
2023-10-05,,0
2023-10-06,,0
2023-10-07,,0
2023-10-08,,0
2023-10-09,,0
2023-10-10,0.0815095,2
2023-10-11,,0
2023-10-12,,0
2023-10-13,,0
2023-10-14,,0
2023-10-15,,0
2023-10-16,,0
2023-10-17,,0
2023-10-18,,0
2023-10-19,,0
2023-10-20,0.121669,1
2023-10-21,,0
2023-10-22,,0
2023-10-23,0.102981,1
2023-10-24,-0.031586,1
2023-10-25,0.189305,2
2023-10-26,0.055375,1
2023-10-27,0.1277784285714285,7
2023-10-28,,0
2023-10-29,,0
2023-10-30,0.0741895,2
2023-10-31,0.194593,1
2023-11-01,,0
2023-11-02,0.0302814999999999,2
2023-11-03,0.17124,1
2023-11-04,,0
2023-11-05,,0
2023-11-06,,0
2023-11-07,0.27134,1
2023-11-08,0.1730486666666666,3
2023-11-09,0.256072,1
2023-11-10,0.245251,1
2023-11-11,,0
2023-11-12,,0
2023-11-13,0.245171,1
2023-11-14,0.18958,1
2023-11-15,,0
2023-11-16,0.260673,1
2023-11-17,,0
2023-11-18,,0
2023-11-19,0.159567,1
2023-11-20,,0
2023-11-21,,0
2023-11-22,0.112756,1
2023-11-23,0.297616,1
2023-11-24,,0
2023-11-25,,0
2023-11-26,,0
2023-11-27,,0
2023-11-28,0.1106825,2
2023-11-29,,0
2023-11-30,0.213732,1
2023-12-01,,0
2023-12-02,,0
2023-12-03,,0
2023-12-04,,0
2023-12-05,,0
2023-12-06,,0
2023-12-07,,0
2023-12-08,,0
2023-12-09,,0
2023-12-10,,0
2023-12-11,0.218021,1
2023-12-12,0.128289,3
2023-12-13,,0
2023-12-14,0.187319,1
2023-12-15,0.314155,1
2023-12-16,,0
2023-12-17,,0
2023-12-18,,0
2023-12-19,,0
2023-12-20,,0
2023-12-21,,0
2023-12-22,,0
2023-12-23,,0
2023-12-24,,0
2023-12-25,,0
2023-12-26,0.160819,1
2023-12-27,0.285817,1
2023-12-28,-0.174447,1
2023-12-29,,0
2023-12-30,,0
2023-12-31,,0
2024-01-01,,0
2024-01-02,,0
2024-01-03,,0
2024-01-04,-0.046832,1
2024-01-05,0.2804023333333333,3
2024-01-06,,0
2024-01-07,,0
2024-01-08,-0.145916,1
2024-01-09,,0
2024-01-10,0.160819,1
2024-01-11,,0
2024-01-12,,0
2024-01-13,-0.019173,1
2024-01-14,,0
2024-01-15,,0
2024-01-16,0.182917,1
2024-01-17,,0
2024-01-18,,0
2024-01-19,,0
2024-01-20,,0
2024-01-21,,0
2024-01-22,,0
2024-01-23,,0
2024-01-24,0.168711,1
2024-01-25,,0
2024-01-26,,0
2024-01-27,,0
2024-01-28,,0
2024-01-29,,0
2024-01-30,0.3116725,2
2024-01-31,0.288774,1
2024-02-01,0.274569,1
2024-02-02,0.06936,1
2024-02-03,,0
2024-02-04,,0
2024-02-05,,0
2024-02-06,0.301318,1
2024-02-07,0.293531,1
2024-02-08,0.2286493333333333,3
2024-02-09,0.243589,1
2024-02-10,,0
2024-02-11,,0
2024-02-12,0.127347,1
2024-02-13,,0
2024-02-14,0.122956,1
2024-02-15,0.16953525,4
2024-02-16,0.152889,3
2024-02-17,,0
2024-02-18,,0
2024-02-19,0.321041,2
2024-02-20,0.0618462499999999,4
2024-02-21,0.266495,2
2024-02-22,,0
2024-02-23,,0
2024-02-24,,0
2024-02-25,,0
2024-02-26,,0
2024-02-27,,0
2024-02-28,0.225288,1
2024-02-29,,0
2024-03-01,,0
2024-03-02,,0
2024-03-03,-0.007201,1
2024-03-04,0.269527,1
2024-03-05,,0
2024-03-06,,0
2024-03-07,,0
2024-03-08,0.303208,1
2024-03-09,,0
2024-03-10,,0
2024-03-11,0.083361,1
2024-03-12,,0
2024-03-13,0.370201,1
2024-03-14,,0
2024-03-15,,0
2024-03-16,,0
2024-03-17,,0
2024-03-18,,0
2024-03-19,,0
2024-03-20,0.356671,1
2024-03-21,0.2639655,2
2024-03-22,0.327151,1
2024-03-23,,0
2024-03-24,,0
2024-03-25,0.207066,1
2024-03-26,,0
2024-03-27,,0
2024-03-28,0.199721,1
2024-03-29,0.259207,1
2024-03-30,,0
2024-03-31,,0
2024-04-01,0.271463,1
2024-04-02,,0
2024-04-03,0.22472,1
2024-04-04,,0
2024-04-05,0.2794145,2
2024-04-06,,0
2024-04-07,,0
2024-04-08,,0
2024-04-09,,0
2024-04-10,,0
2024-04-11,0.296249,1
2024-04-12,,0
2024-04-13,0.280035,1
2024-04-14,,0
2024-04-15,0.277269,1
2024-04-16,,0
2024-04-17,0.1236765,2
2024-04-18,,0
2024-04-19,,0
2024-04-20,,0
2024-04-21,0.311071,1
2024-04-22,0.076326,1
2024-04-23,,0
2024-04-24,0.287038,1
2024-04-25,0.230745,1
2024-04-26,0.160873,1
2024-04-27,,0
2024-04-28,,0
2024-04-29,0.1832035,2
2024-04-30,0.16,2
2024-05-01,0.226909,1
2024-05-02,0.461543,1
2024-05-03,0.2158783333333333,6
2024-05-04,,0
2024-05-05,,0
2024-05-06,,0
2024-05-07,0.230862,1
2024-05-08,,0
2024-05-09,,0
2024-05-10,0.081502,1
2024-05-11,,0
2024-05-12,,0
2024-05-13,,0
2024-05-14,,0
2024-05-15,,0
2024-05-16,,0
2024-05-17,,0
2024-05-18,,0
2024-05-19,,0
2024-05-20,,0
2024-05-21,,0
2024-05-22,0.201286,1
2024-05-23,,0
2024-05-24,,0
2024-05-25,,0
2024-05-26,,0
2024-05-27,,0
2024-05-28,,0
2024-05-29,,0
2024-05-30,0.383924,1
2024-05-31,,0
2024-06-01,,0
2024-06-02,,0
2024-06-03,,0
2024-06-04,,0
2024-06-05,,0
2024-06-06,,0
2024-06-07,,0
2024-06-08,,0
2024-06-09,,0
2024-06-10,,0
2024-06-11,,0
2024-06-12,,0
2024-06-13,,0
2024-06-14,0.2496855,2
2024-06-15,,0
2024-06-16,,0
2024-06-17,,0
2024-06-18,,0
2024-06-19,0.219259,1
2024-06-20,,0
2024-06-21,0.219226,1
2024-06-22,,0
2024-06-23,,0
2024-06-24,0.263984,1
2024-06-25,0.256751,1
2024-06-26,0.281513,1
2024-06-27,,0
2024-06-28,,0
2024-06-29,,0
2024-06-30,,0
2024-07-01,,0
2024-07-02,0.199154,1
2024-07-03,0.456404,1
2024-07-04,0.249107,1
2024-07-05,,0
2024-07-06,,0
2024-07-07,,0
2024-07-08,0.287757,1
2024-07-09,,0
2024-07-10,0.319751,1
2024-07-11,,0
2024-07-12,0.263997,1
2024-07-13,0.088237,1
2024-07-14,,0
2024-07-15,0.2850035,2
2024-07-16,,0
2024-07-17,,0
2024-07-18,0.1922745,2
2024-07-19,0.254627,1
2024-07-20,,0
2024-07-21,,0
2024-07-22,,0
2024-07-23,,0
2024-07-24,,0
2024-07-25,0.28423,4
2024-07-26,,0
2024-07-27,,0
2024-07-28,,0
2024-07-29,0.2589693333333333,3
2024-07-30,0.2829,1
2024-07-31,,0
2024-08-01,0.3506525,2
2024-08-02,,0
2024-08-03,,0
2024-08-04,,0
2024-08-05,,0
2024-08-06,0.238974,1
2024-08-07,0.1339953333333333,3
2024-08-08,0.257572,1
2024-08-09,,0
2024-08-10,,0
2024-08-11,,0
2024-08-12,0.140643,1
2024-08-13,0.351472,1
2024-08-14,,0
2024-08-15,0.3223705,2
2024-08-16,,0
2024-08-17,,0
2024-08-18,0.12138,1
2024-08-19,,0
2024-08-20,,0
2024-08-21,,0
2024-08-22,,0
2024-08-23,0.238974,1
2024-08-24,,0
2024-08-25,,0
2024-08-26,,0
2024-08-27,0.251333,1
2024-08-28,,0
2024-08-29,,0
2024-08-30,,0
2024-08-31,,0
2024-09-01,,0
2024-09-02,,0
2024-09-03,,0
2024-09-04,,0
2024-09-05,0.210344,1
2024-09-06,0.238974,1
2024-09-07,,0
2024-09-08,,0
2024-09-09,0.129251,1
2024-09-10,,0
2024-09-11,,0
2024-09-12,0.287631,1
2024-09-13,,0
2024-09-14,,0
2024-09-15,,0
2024-09-16,,0
2024-09-17,0.414533,1
2024-09-18,0.344241,2
2024-09-19,0.288964,1
2024-09-20,,0
2024-09-21,,0
2024-09-22,,0
2024-09-23,,0
2024-09-24,0.238974,1
2024-09-25,,0
2024-09-26,,0
2024-09-27,,0
2024-09-28,,0
2024-09-29,,0
2024-09-30,0.179765,1
2024-10-01,0.215666,1
2024-10-02,0.431822,1
2024-10-03,,0
2024-10-04,,0
2024-10-05,,0
2024-10-06,,0
2024-10-07,0.134281,1
2024-10-08,,0
2024-10-09,,0
2024-10-10,,0
2024-10-11,,0
2024-10-12,,0
2024-10-13,,0
2024-10-14,0.238974,1
2024-10-15,,0
2024-10-16,0.310925,1
2024-10-17,0.151664,1
2024-10-18,,0
2024-10-19,,0
2024-10-20,,0
2024-10-21,0.2150694999999999,2
2024-10-22,0.038847,1
2024-10-23,,0
2024-10-24,0.2995863333333333,3
2024-10-25,0.271159,2
2024-10-26,,0
2024-10-27,,0
2024-10-28,0.253208,1
2024-10-29,,0
2024-10-30,0.238974,1
2024-10-31,,0
2024-11-01,,0
2024-11-02,,0
2024-11-03,,0
2024-11-04,,0
2024-11-05,0.126989,1
2024-11-06,,0
2024-11-07,0.244248,1
2024-11-08,,0
2024-11-09,,0
2024-11-10,,0
2024-11-11,,0
2024-11-12,,0
2024-11-13,,0
2024-11-14,0.362007,1
2024-11-15,0.216111,1
2024-11-16,,0
2024-11-17,,0
2024-11-18,,0
2024-11-19,,0
2024-11-20,0.467991,1
2024-11-21,,0
2024-11-22,0.458136,1
2024-11-23,,0
2024-11-24,,0
2024-11-25,,0
2024-11-26,0.1887945,2
2024-11-27,,0
2024-11-28,,0
2024-11-29,,0
2024-11-30,,0
2024-12-01,,0
2024-12-02,0.339406,1
2024-12-03,,0
2024-12-04,,0
2024-12-05,,0
2024-12-06,0.332641,1
2024-12-07,,0
2024-12-08,,0
2024-12-09,,0
2024-12-10,0.238974,1
2024-12-11,0.305637,1
2024-12-12,0.243514,1
2024-12-13,0.338903,3
2024-12-14,,0
2024-12-15,,0
2024-12-16,,0
2024-12-17,0.243157,1
2024-12-18,,0
2024-12-19,,0
2024-12-20,-0.028799,1
2024-12-21,,0
2024-12-22,,0
2024-12-23,0.238974,1
2024-12-24,,0
2024-12-25,,0
2024-12-26,,0
2024-12-27,,0
2024-12-28,,0
2024-12-29,,0
2024-12-30,0.166357,1
2024-12-31,,0
2025-01-01,0.238974,1
2025-01-02,,0
2025-01-03,,0
2025-01-04,,0
2025-01-05,,0
2025-01-06,0.277203,1
2025-01-07,,0
2025-01-08,,0
2025-01-09,,0
2025-01-10,0.330069,1
2025-01-11,,0
2025-01-12,,0
2025-01-13,-0.036771,1
2025-01-14,0.331285,1
2025-01-15,0.3203645,4
2025-01-16,0.282468,2
2025-01-17,0.44683,1
2025-01-18,,0
2025-01-19,,0
2025-01-20,,0
2025-01-21,,0
2025-01-22,,0
2025-01-23,,0
2025-01-24,,0
2025-01-25,,0
2025-01-26,,0
2025-01-27,0.275246,1
2025-01-28,,0
2025-01-29,0.238974,1
2025-01-30,0.262256,1
2025-01-31,,0
2025-02-01,,0
2025-02-02,,0
2025-02-03,0.119625,1
2025-02-04,,0
2025-02-05,0.264987,2
2025-02-06,0.1958115,2
2025-02-07,0.204461,2
2025-02-08,,0
2025-02-09,,0
2025-02-10,0.163407,1
2025-02-11,0.217384,1
2025-02-12,0.242047,1
2025-02-13,0.292325,3
2025-02-14,,0
2025-02-15,,0
2025-02-16,,0
2025-02-17,,0
2025-02-18,,0
2025-02-19,,0
2025-02-20,0.324263,1
2025-02-21,,0
2025-02-22,,0
2025-02-23,,0
2025-02-24,,0
2025-02-25,,0
2025-02-26,,0
2025-02-27,,0
2025-02-28,,0
2025-03-01,,0
2025-03-02,,0
2025-03-03,0.2701945,2
2025-03-04,0.259321,1
2025-03-05,,0
2025-03-06,,0
2025-03-07,0.23632,1
2025-03-08,,0
2025-03-09,,0
2025-03-10,0.25,1
2025-03-11,,0
2025-03-12,,0
2025-03-13,,0
2025-03-14,,0
2025-03-15,,0
2025-03-16,,0
2025-03-17,,0
2025-03-18,,0
2025-03-19,,0
2025-03-20,,0
2025-03-21,0.327371,1
2025-03-22,,0
2025-03-23,,0
2025-03-24,,0
2025-03-25,,0
2025-03-26,0.363063,2
2025-03-27,,0
2025-03-28,,0
2025-03-29,,0
2025-03-30,,0
2025-03-31,0.25,1
2025-04-01,,0
2025-04-02,,0
2025-04-03,,0
2025-04-04,0.305637,1
2025-04-05,,0
2025-04-06,,0
2025-04-07,,0
2025-04-08,,0
2025-04-09,,0
2025-04-10,0.3041549999999999,2
2025-04-11,,0
2025-04-12,,0
2025-04-13,,0
2025-04-14,,0
2025-04-15,0.25,1
2025-04-16,,0
2025-04-17,0.184453,1
2025-04-18,,0
2025-04-19,,0
2025-04-20,,0
2025-04-21,0.253343,2
2025-04-22,0.126321,1
2025-04-23,0.25,1
2025-04-24,0.2061214999999999,2
2025-04-25,,0
2025-04-26,,0
2025-04-27,,0
2025-04-28,,0
2025-04-29,,0
2025-04-30,,0
2025-05-01,,0
2025-05-02,,0
2025-05-03,,0
2025-05-04,,0
2025-05-05,0.078456,1
2025-05-06,0.292022,1
2025-05-07,0.2824265,2
2025-05-08,0.2504575,2
2025-05-09,,0
2025-05-10,,0
2025-05-11,,0
2025-05-12,,0
2025-05-13,0.242438,1
2025-05-14,,0
2025-05-15,,0
2025-05-16,,0
2025-05-17,,0
2025-05-18,,0
2025-05-19,,0
2025-05-20,,0
2025-05-21,,0
2025-05-22,,0
2025-05-23,,0
2025-05-24,,0
2025-05-25,,0
2025-05-26,0.25,1
2025-05-27,,0
2025-05-28,,0
2025-05-29,0.206286,1
2025-05-30,0.215446,1
2025-05-31,,0
2025-06-01,,0
2025-06-02,,0
2025-06-03,,0
2025-06-04,,0
2025-06-05,,0
2025-06-06,,0
2025-06-07,,0
2025-06-08,,0
2025-06-09,,0
2025-06-10,,0
2025-06-11,,0
2025-06-12,,0
2025-06-13,,0
2025-06-14,,0
2025-06-15,,0
2025-06-16,,0
2025-06-17,,0
2025-06-18,,0
2025-06-19,0.25,1
2025-06-20,,0
2025-06-21,,0
2025-06-22,,0
2025-06-23,,0
2025-06-24,0.274511,1
2025-06-25,,0
2025-06-26,,0
2025-06-27,0.25,1
2025-06-28,,0
2025-06-29,,0
2025-06-30,,0
2025-07-01,0.394945,1
2025-07-02,,0
2025-07-03,,0
2025-07-04,,0
2025-07-05,,0
2025-07-06,,0
2025-07-07,0.290495,1
2025-07-08,,0
2025-07-09,,0
2025-07-10,,0
2025-07-11,,0
2025-07-12,,0
2025-07-13,,0
2025-07-14,,0
2025-07-15,,0
2025-07-16,,0
2025-07-17,0.164255,1
2025-07-18,,0
2025-07-19,,0
2025-07-20,,0
2025-07-21,,0
2025-07-22,,0
2025-07-23,0.363297,1
2025-07-24,0.126892,1
2025-07-25,,0
2025-07-26,,0
2025-07-27,,0
2025-07-28,,0
2025-07-29,0.30032225,4
2025-07-30,0.0894895,2
2025-07-31,,0
2025-08-01,,0
