date,sentiment,num_articles
2023-12-04,,0
2023-12-05,,0
2023-12-06,,0
2023-12-07,0.124787,1
2023-12-08,0.279824,1
2023-12-09,,0
2023-12-10,,0
2023-12-11,,0
2023-12-12,,0
2023-12-13,,0
2023-12-14,,0
2023-12-15,,0
2023-12-16,,0
2023-12-17,,0
2023-12-18,,0
2023-12-19,,0
2023-12-20,0.232147,1
2023-12-21,0.328115,1
2023-12-22,,0
2023-12-23,,0
2023-12-24,,0
2023-12-25,,0
2023-12-26,,0
2023-12-27,,0
2023-12-28,,0
2023-12-29,,0
2023-12-30,,0
2023-12-31,,0
2024-01-01,,0
2024-01-02,,0
2024-01-03,,0
2024-01-04,0.485647,1
2024-01-05,,0
2024-01-06,,0
2024-01-07,,0
2024-01-08,0.352022,1
2024-01-09,,0
2024-01-10,,0
2024-01-11,,0
2024-01-12,,0
2024-01-13,,0
2024-01-14,,0
2024-01-15,,0
2024-01-16,,0
2024-01-17,,0
2024-01-18,0.334145,1
2024-01-19,,0
2024-01-20,,0
2024-01-21,,0
2024-01-22,0.340424,2
2024-01-23,,0
2024-01-24,0.289354,1
2024-01-25,,0
2024-01-26,,0
2024-01-27,,0
2024-01-28,,0
2024-01-29,,0
2024-01-30,,0
2024-01-31,,0
2024-02-01,,0
2024-02-02,,0
2024-02-03,,0
2024-02-04,,0
2024-02-05,0.184641,1
2024-02-06,0.332406,1
2024-02-07,,0
2024-02-08,0.483387,1
2024-02-09,0.399125,1
2024-02-10,,0
2024-02-11,,0
2024-02-12,,0
2024-02-13,,0
2024-02-14,,0
2024-02-15,,0
2024-02-16,0.142785,1
2024-02-17,,0
2024-02-18,,0
2024-02-19,,0
2024-02-20,0.1866419999999999,2
2024-02-21,,0
2024-02-22,,0
2024-02-23,-0.036103,1
2024-02-24,,0
2024-02-25,,0
2024-02-26,0.523881,1
2024-02-27,0.340213,1
2024-02-28,,0
2024-02-29,0.476034,1
2024-03-01,,0
2024-03-02,,0
2024-03-03,,0
2024-03-04,-0.033646,1
2024-03-05,0.3636195,2
2024-03-06,,0
2024-03-07,,0
2024-03-08,0.274247,1
2024-03-09,,0
2024-03-10,,0
2024-03-11,,0
2024-03-12,0.203228,1
2024-03-13,,0
2024-03-14,,0
2024-03-15,,0
2024-03-16,,0
2024-03-17,,0
2024-03-18,0.243988,1
2024-03-19,0.3815,1
2024-03-20,,0
2024-03-21,0.199673,1
2024-03-22,,0
2024-03-23,,0
2024-03-24,,0
2024-03-25,,0
2024-03-26,0.461401,1
2024-03-27,,0
2024-03-28,0.120243,1
2024-03-29,,0
2024-03-30,,0
2024-03-31,,0
2024-04-01,,0
2024-04-02,,0
2024-04-03,,0
2024-04-04,,0
2024-04-05,0.303496,1
2024-04-06,,0
2024-04-07,,0
2024-04-08,0.119589,1
2024-04-09,,0
2024-04-10,,0
2024-04-11,0.3097335,2
2024-04-12,0.178968,2
2024-04-13,,0
2024-04-14,,0
2024-04-15,,0
2024-04-16,,0
2024-04-17,,0
2024-04-18,0.180197,3
2024-04-19,0.089549,1
2024-04-20,,0
2024-04-21,,0
2024-04-22,0.2174229999999999,2
2024-04-23,0.07785,1
2024-04-24,,0
2024-04-25,0.151455,1
2024-04-26,0.14247,1
2024-04-27,,0
2024-04-28,,0
2024-04-29,,0
2024-04-30,,0
2024-05-01,,0
2024-05-02,,0
2024-05-03,,0
2024-05-04,,0
2024-05-05,,0
2024-05-06,,0
2024-05-07,,0
2024-05-08,,0
2024-05-09,,0
2024-05-10,,0
2024-05-11,,0
2024-05-12,,0
2024-05-13,,0
2024-05-14,0.309839,1
2024-05-15,,0
2024-05-16,,0
2024-05-17,,0
2024-05-18,,0
2024-05-19,,0
2024-05-20,,0
2024-05-21,,0
2024-05-22,,0
2024-05-23,,0
2024-05-24,0.514988,1
2024-05-25,,0
2024-05-26,,0
2024-05-27,,0
2024-05-28,0.371581,1
2024-05-29,,0
2024-05-30,0.27607,1
2024-05-31,,0
2024-06-01,,0
2024-06-02,,0
2024-06-03,,0
2024-06-04,0.2127705,2
2024-06-05,0.333343,1
2024-06-06,,0
2024-06-07,,0
2024-06-08,,0
2024-06-09,,0
2024-06-10,0.481483,1
2024-06-11,,0
2024-06-12,0.277883,1
2024-06-13,,0
2024-06-14,,0
2024-06-15,,0
2024-06-16,,0
2024-06-17,0.354468,1
2024-06-18,0.375135,1
2024-06-19,,0
2024-06-20,,0
2024-06-21,,0
2024-06-22,,0
2024-06-23,0.270688,1
2024-06-24,,0
2024-06-25,,0
2024-06-26,0.536278,1
2024-06-27,,0
2024-06-28,0.2853245,4
2024-06-29,0.351056,2
2024-06-30,,0
2024-07-01,,0
2024-07-02,0.279902,2
2024-07-03,,0
2024-07-04,,0
2024-07-05,0.300121,1
2024-07-06,,0
2024-07-07,,0
2024-07-08,,0
2024-07-09,0.338381,1
2024-07-10,,0
2024-07-11,,0
2024-07-12,0.454856,1
2024-07-13,,0
2024-07-14,,0
2024-07-15,0.207213,1
2024-07-16,0.248424,1
2024-07-17,0.154748,1
2024-07-18,0.215089,1
2024-07-19,0.184136,1
2024-07-20,,0
2024-07-21,,0
2024-07-22,,0
2024-07-23,,0
2024-07-24,0.208506,3
2024-07-25,,0
2024-07-26,,0
2024-07-27,0.265926,1
2024-07-28,,0
2024-07-29,0.3596375,2
2024-07-30,0.224996,1
2024-07-31,0.308621,2
2024-08-01,,0
2024-08-02,0.413267,1
2024-08-03,,0
2024-08-04,,0
2024-08-05,,0
2024-08-06,0.099988,1
2024-08-07,0.2178445,2
2024-08-08,0.361917,2
2024-08-09,0.0778415,2
2024-08-10,,0
2024-08-11,,0
2024-08-12,0.327477,1
2024-08-13,0.3228879999999999,2
2024-08-14,0.4144886666666666,3
2024-08-15,,0
2024-08-16,,0
2024-08-17,,0
2024-08-18,,0
2024-08-19,0.2880955,2
2024-08-20,,0
2024-08-21,,0
2024-08-22,,0
2024-08-23,0.2777045,2
2024-08-24,,0
2024-08-25,,0
2024-08-26,,0
2024-08-27,0.297821,1
2024-08-28,,0
2024-08-29,,0
2024-08-30,,0
2024-08-31,,0
2024-09-01,,0
2024-09-02,0.279523,1
2024-09-03,0.232732,1
2024-09-04,0.25948,1
2024-09-05,0.376345,1
2024-09-06,,0
2024-09-07,,0
2024-09-08,,0
2024-09-09,0.377758,1
2024-09-10,0.4857006666666667,3
2024-09-11,,0
2024-09-12,0.3588195,2
2024-09-13,,0
2024-09-14,,0
2024-09-15,,0
2024-09-16,,0
2024-09-17,,0
2024-09-18,0.263986,1
2024-09-19,0.489078,1
2024-09-20,,0
2024-09-21,,0
2024-09-22,,0
2024-09-23,0.333198,1
2024-09-24,,0
2024-09-25,,0
2024-09-26,0.292934,1
2024-09-27,,0
2024-09-28,,0
2024-09-29,,0
2024-09-30,,0
2024-10-01,0.203782,1
2024-10-02,0.336447,1
2024-10-03,,0
2024-10-04,,0
2024-10-05,,0
2024-10-06,,0
2024-10-07,0.4252175,2
2024-10-08,0.4824255,2
2024-10-09,0.2268069999999999,3
2024-10-10,,0
2024-10-11,,0
2024-10-12,,0
2024-10-13,,0
2024-10-14,,0
2024-10-15,,0
2024-10-16,,0
2024-10-17,0.251917,1
2024-10-18,,0
2024-10-19,,0
2024-10-20,,0
2024-10-21,,0
2024-10-22,0.11498275,4
2024-10-23,0.169182,1
2024-10-24,0.270471,4
2024-10-25,,0
2024-10-26,,0
2024-10-27,,0
2024-10-28,,0
2024-10-29,,0
2024-10-30,,0
2024-10-31,,0
2024-11-01,0.428493,1
2024-11-02,,0
2024-11-03,,0
2024-11-04,,0
2024-11-05,,0
2024-11-06,,0
2024-11-07,0.320733,1
2024-11-08,,0
2024-11-09,,0
2024-11-10,,0
2024-11-11,0.500435,1
2024-11-12,,0
2024-11-13,,0
2024-11-14,,0
2024-11-15,,0
2024-11-16,,0
2024-11-17,,0
2024-11-18,,0
2024-11-19,,0
2024-11-20,,0
2024-11-21,0.064625,1
2024-11-22,,0
2024-11-23,,0
2024-11-24,,0
2024-11-25,,0
2024-11-26,,0
2024-11-27,0.493058,1
2024-11-28,,0
2024-11-29,,0
2024-11-30,,0
2024-12-01,,0
2024-12-02,,0
2024-12-03,0.373422,1
2024-12-04,0.339105,2
2024-12-05,0.32194,1
2024-12-06,0.0864814999999999,2
2024-12-07,,0
2024-12-08,,0
2024-12-09,,0
2024-12-10,,0
2024-12-11,0.374595,1
2024-12-12,,0
2024-12-13,,0
2024-12-14,,0
2024-12-15,,0
2024-12-16,,0
2024-12-17,,0
2024-12-18,,0
2024-12-19,,0
2024-12-20,,0
2024-12-21,,0
2024-12-22,,0
2024-12-23,,0
2024-12-24,,0
2024-12-25,,0
2024-12-26,,0
2024-12-27,,0
2024-12-28,,0
2024-12-29,,0
2024-12-30,,0
2024-12-31,,0
2025-01-01,,0
2025-01-02,,0
2025-01-03,,0
2025-01-04,,0
2025-01-05,,0
2025-01-06,,0
2025-01-07,0.390596,1
2025-01-08,,0
2025-01-09,,0
2025-01-10,,0
2025-01-11,,0
2025-01-12,,0
2025-01-13,,0
2025-01-14,,0
2025-01-15,,0
2025-01-16,,0
2025-01-17,,0
2025-01-18,,0
2025-01-19,,0
2025-01-20,0.315907,1
2025-01-21,,0
2025-01-22,,0
2025-01-23,0.200477,3
2025-01-24,0.183885,1
2025-01-25,,0
2025-01-26,,0
2025-01-27,,0
2025-01-28,,0
2025-01-29,0.29702,1
2025-01-30,,0
2025-01-31,0.1871086666666666,3
2025-02-01,,0
2025-02-02,,0
2025-02-03,0.215374,1
2025-02-04,,0
2025-02-05,,0
2025-02-06,,0
2025-02-07,,0
2025-02-08,,0
2025-02-09,,0
2025-02-10,,0
2025-02-11,0.16386,1
2025-02-12,0.219004,1
2025-02-13,,0
2025-02-14,,0
2025-02-15,,0
2025-02-16,,0
2025-02-17,,0
2025-02-18,0.191877,2
2025-02-19,,0
2025-02-20,,0
2025-02-21,0.232992,1
2025-02-22,,0
2025-02-23,,0
2025-02-24,0.316317,1
2025-02-25,,0
2025-02-26,0.151563,2
2025-02-27,,0
2025-02-28,,0
2025-03-01,,0
2025-03-02,,0
2025-03-03,,0
2025-03-04,,0
2025-03-05,,0
2025-03-06,,0
2025-03-07,,0
2025-03-08,,0
2025-03-09,,0
2025-03-10,0.246756,1
2025-03-11,0.320228,1
2025-03-12,,0
2025-03-13,0.342322,2
2025-03-14,,0
2025-03-15,,0
2025-03-16,,0
2025-03-17,,0
2025-03-18,,0
2025-03-19,0.2689815,2
2025-03-20,0.10788,2
2025-03-21,0.3498535,2
2025-03-22,,0
2025-03-23,,0
2025-03-24,,0
2025-03-25,-0.021748,1
2025-03-26,0.1612299999999999,2
2025-03-27,0.074127,1
2025-03-28,,0
2025-03-29,,0
2025-03-30,,0
2025-03-31,,0
2025-04-01,0.2063216666666666,3
2025-04-02,,0
2025-04-03,0.277016,2
2025-04-04,,0
2025-04-05,,0
2025-04-06,,0
2025-04-07,0.332115,1
2025-04-08,,0
2025-04-09,,0
2025-04-10,,0
2025-04-11,,0
2025-04-12,,0
2025-04-13,,0
2025-04-14,,0
2025-04-15,0.211056,1
2025-04-16,,0
2025-04-17,,0
2025-04-18,,0
2025-04-19,,0
2025-04-20,,0
2025-04-21,0.2251375,2
2025-04-22,,0
2025-04-23,0.222316,1
2025-04-24,0.256645,4
2025-04-25,0.35297,1
2025-04-26,,0
2025-04-27,,0
2025-04-28,,0
2025-04-29,,0
2025-04-30,0.292068,1
2025-05-01,,0
2025-05-02,,0
2025-05-03,,0
2025-05-04,,0
2025-05-05,,0
2025-05-06,,0
2025-05-07,,0
2025-05-08,,0
2025-05-09,,0
2025-05-10,,0
2025-05-11,,0
2025-05-12,,0
2025-05-13,,0
2025-05-14,0.274747,1
2025-05-15,,0
2025-05-16,0.306059,1
2025-05-17,,0
2025-05-18,,0
2025-05-19,0.335875,1
2025-05-20,0.328978,1
2025-05-21,,0
2025-05-22,0.236096,1
2025-05-23,,0
2025-05-24,,0
2025-05-25,,0
2025-05-26,,0
2025-05-27,,0
2025-05-28,,0
2025-05-29,,0
2025-05-30,,0
2025-05-31,,0
2025-06-01,,0
2025-06-02,,0
2025-06-03,0.334892,1
2025-06-04,,0
2025-06-05,0.260045,1
2025-06-06,,0
2025-06-07,,0
2025-06-08,,0
2025-06-09,,0
2025-06-10,,0
2025-06-11,,0
2025-06-12,,0
2025-06-13,0.275185,1
2025-06-14,,0
2025-06-15,,0
2025-06-16,,0
2025-06-17,0.25798,1
2025-06-18,,0
2025-06-19,,0
2025-06-20,,0
2025-06-21,,0
2025-06-22,,0
2025-06-23,0.2733255,2
2025-06-24,,0
2025-06-25,,0
2025-06-26,,0
2025-06-27,,0
2025-06-28,,0
2025-06-29,,0
2025-06-30,,0
2025-07-01,,0
2025-07-02,0.274183,1
2025-07-03,0.271689,1
2025-07-04,,0
2025-07-05,,0
2025-07-06,,0
2025-07-07,0.300457,1
2025-07-08,0.318453,1
2025-07-09,0.2958676666666667,3
2025-07-10,,0
2025-07-11,,0
2025-07-12,,0
2025-07-13,,0
2025-07-14,,0
2025-07-15,,0
2025-07-16,,0
2025-07-17,0.150018,1
2025-07-18,,0
2025-07-19,,0
2025-07-20,,0
2025-07-21,0.178979,1
2025-07-22,0.186211,1
2025-07-23,,0
2025-07-24,0.2576958,5
2025-07-25,,0
2025-07-26,,0
2025-07-27,,0
2025-07-28,,0
2025-07-29,0.3017466666666666,3
2025-07-30,0.199303,1
2025-07-31,,0
2025-08-01,,0
