date,sentiment,num_articles
2022-12-02,0.196692,1
2022-12-03,,0
2022-12-04,,0
2022-12-05,0.187025,1
2022-12-06,,0
2022-12-07,0.288207,1
2022-12-08,,0
2022-12-09,,0
2022-12-10,,0
2022-12-11,,0
2022-12-12,,0
2022-12-13,,0
2022-12-14,,0
2022-12-15,,0
2022-12-16,,0
2022-12-17,,0
2022-12-18,,0
2022-12-19,,0
2022-12-20,,0
2022-12-21,,0
2022-12-22,,0
2022-12-23,0.138111,1
2022-12-24,,0
2022-12-25,,0
2022-12-26,,0
2022-12-27,,0
2022-12-28,0.25717,1
2022-12-29,0.215843,1
2022-12-30,0.155452,1
2022-12-31,0.163248,1
2023-01-01,,0
2023-01-02,,0
2023-01-03,,0
2023-01-04,,0
2023-01-05,,0
2023-01-06,0.181699,1
2023-01-07,,0
2023-01-08,,0
2023-01-09,0.240452,1
2023-01-10,0.3690894999999999,2
2023-01-11,0.436649,1
2023-01-12,,0
2023-01-13,,0
2023-01-14,,0
2023-01-15,,0
2023-01-16,,0
2023-01-17,0.314578,2
2023-01-18,0.289806,1
2023-01-19,,0
2023-01-20,,0
2023-01-21,,0
2023-01-22,,0
2023-01-23,0.1000773333333333,3
2023-01-24,,0
2023-01-25,0.287612,1
2023-01-26,,0
2023-01-27,,0
2023-01-28,,0
2023-01-29,,0
2023-01-30,0.3808403333333333,3
2023-01-31,,0
2023-02-01,,0
2023-02-02,,0
2023-02-03,,0
2023-02-04,0.200716,1
2023-02-05,,0
2023-02-06,,0
2023-02-07,0.0949589999999999,2
2023-02-08,0.173141,1
2023-02-09,0.183581,1
2023-02-10,0.221887,1
2023-02-11,,0
2023-02-12,,0
2023-02-13,0.154733,2
2023-02-14,0.3034455,2
2023-02-15,0.3227895,2
2023-02-16,0.19647,1
2023-02-17,,0
2023-02-18,,0
2023-02-19,,0
2023-02-20,0.279748,1
2023-02-21,,0
2023-02-22,,0
2023-02-23,0.188887,1
2023-02-24,,0
2023-02-25,,0
2023-02-26,,0
2023-02-27,0.315022,1
2023-02-28,,0
2023-03-01,0.208875,1
2023-03-02,0.1722125,2
2023-03-03,0.3249825,2
2023-03-04,,0
2023-03-05,,0
2023-03-06,,0
2023-03-07,0.076052,1
2023-03-08,0.074022,1
2023-03-09,-0.096962,1
2023-03-10,0.187419,2
2023-03-11,,0
2023-03-12,,0
2023-03-13,0.212456,1
2023-03-14,,0
2023-03-15,0.215943,1
2023-03-16,,0
2023-03-17,0.213993,3
2023-03-18,,0
2023-03-19,,0
2023-03-20,0.491201,1
2023-03-21,,0
2023-03-22,0.227737,1
2023-03-23,,0
2023-03-24,-0.019265,1
2023-03-25,,0
2023-03-26,,0
2023-03-27,0.185434,1
2023-03-28,,0
2023-03-29,,0
2023-03-30,,0
2023-03-31,0.1822015,2
2023-04-01,,0
2023-04-02,,0
2023-04-03,,0
2023-04-04,,0
2023-04-05,,0
2023-04-06,,0
2023-04-07,,0
2023-04-08,,0
2023-04-09,,0
2023-04-10,0.370681,1
2023-04-11,,0
2023-04-12,0.18754,1
2023-04-13,,0
2023-04-14,0.262118,1
2023-04-15,,0
2023-04-16,,0
2023-04-17,,0
2023-04-18,0.272165,1
2023-04-19,,0
2023-04-20,,0
2023-04-21,0.261215,1
2023-04-22,,0
2023-04-23,,0
2023-04-24,,0
2023-04-25,0.195471,1
2023-04-26,0.240094,3
2023-04-27,0.193689,7
2023-04-28,0.291454,1
2023-04-29,,0
2023-04-30,,0
2023-05-01,,0
2023-05-02,0.124376,1
2023-05-03,0.183372,1
2023-05-04,,0
2023-05-05,,0
2023-05-06,,0
2023-05-07,,0
2023-05-08,0.34994,2
2023-05-09,0.271092,1
2023-05-10,,0
2023-05-11,,0
2023-05-12,,0
2023-05-13,,0
2023-05-14,,0
2023-05-15,,0
2023-05-16,0.2972015,2
2023-05-17,,0
2023-05-18,0.300068,1
2023-05-19,0.140189,1
2023-05-20,,0
2023-05-21,,0
2023-05-22,0.221714,1
2023-05-23,0.191183,2
2023-05-24,0.518472,1
2023-05-25,0.21684,1
2023-05-26,0.193106,2
2023-05-27,,0
2023-05-28,,0
2023-05-29,,0
2023-05-30,,0
2023-05-31,0.137783,1
2023-06-01,,0
2023-06-02,0.214666,1
2023-06-03,,0
2023-06-04,,0
2023-06-05,0.240452,1
2023-06-06,0.165366,1
2023-06-07,,0
2023-06-08,,0
2023-06-09,0.337593,2
2023-06-10,,0
2023-06-11,,0
2023-06-12,,0
2023-06-13,,0
2023-06-14,0.254812,1
2023-06-15,,0
2023-06-16,0.327635,1
2023-06-17,,0
2023-06-18,,0
2023-06-19,0.183555,1
2023-06-20,,0
2023-06-21,0.161561,1
2023-06-22,,0
2023-06-23,,0
2023-06-24,,0
2023-06-25,,0
2023-06-26,0.3042223333333333,3
2023-06-27,0.1208785,2
2023-06-28,,0
2023-06-29,0.1904624999999999,4
2023-06-30,0.159648,2
2023-07-01,,0
2023-07-02,,0
2023-07-03,0.302049,1
2023-07-04,0.266206,1
2023-07-05,,0
2023-07-06,,0
2023-07-07,0.195291,1
2023-07-08,,0
2023-07-09,0.1009045,2
2023-07-10,,0
2023-07-11,0.2115139999999999,3
2023-07-12,0.160819,1
2023-07-13,,0
2023-07-14,0.204162,1
2023-07-15,,0
2023-07-16,,0
2023-07-17,0.212871,1
2023-07-18,,0
2023-07-19,0.1148782499999999,4
2023-07-20,0.265071,1
2023-07-21,0.236641,2
2023-07-22,,0
2023-07-23,,0
2023-07-24,0.216907,1
2023-07-25,0.254585,1
2023-07-26,0.19202,3
2023-07-27,0.2223305,2
2023-07-28,0.1672805,2
2023-07-29,,0
2023-07-30,,0
2023-07-31,,0
2023-08-01,,0
2023-08-02,,0
2023-08-03,,0
2023-08-04,,0
2023-08-05,,0
2023-08-06,0.252947,1
2023-08-07,0.265071,1
2023-08-08,0.2334169999999999,3
2023-08-09,0.25988,1
2023-08-10,0.138197,2
2023-08-11,,0
2023-08-12,0.259831,1
2023-08-13,,0
2023-08-14,0.28423,2
2023-08-15,0.246476,1
2023-08-16,0.303582,1
2023-08-17,,0
2023-08-18,0.521775,1
2023-08-19,,0
2023-08-20,-0.159502,1
2023-08-21,0.33188,1
2023-08-22,,0
2023-08-23,0.0790595,2
2023-08-24,,0
2023-08-25,0.22916675,4
2023-08-26,,0
2023-08-27,,0
2023-08-28,0.346749,2
2023-08-29,0.25445,2
2023-08-30,0.351646,1
2023-08-31,0.2222463333333333,3
2023-09-01,0.2408125,2
2023-09-02,,0
2023-09-03,,0
2023-09-04,,0
2023-09-05,,0
2023-09-06,,0
2023-09-07,,0
2023-09-08,0.242741,1
2023-09-09,,0
2023-09-10,,0
2023-09-11,,0
2023-09-12,,0
2023-09-13,0.385491,1
2023-09-14,0.301561,1
2023-09-15,0.227712,2
2023-09-16,,0
2023-09-17,,0
2023-09-18,0.305729,1
2023-09-19,0.278387,1
2023-09-20,,0
2023-09-21,0.348455,1
2023-09-22,0.2045366666666666,3
2023-09-23,,0
2023-09-24,,0
2023-09-25,0.110051,1
2023-09-26,0.307318,1
2023-09-27,0.157848,2
2023-09-28,0.173566,2
2023-09-29,0.3037695,2
2023-09-30,-0.164959,1
2023-10-01,,0
2023-10-02,0.270034,1
2023-10-03,0.3483913333333333,3
2023-10-04,0.158916,1
2023-10-05,0.23092,2
2023-10-06,0.2232495,2
2023-10-07,,0
2023-10-08,,0
2023-10-09,,0
2023-10-10,,0
2023-10-11,,0
2023-10-12,0.491068,1
2023-10-13,0.1941324999999999,2
2023-10-14,,0
2023-10-15,,0
2023-10-16,0.392907,1
2023-10-17,,0
2023-10-18,,0
2023-10-19,0.49304,1
2023-10-20,,0
2023-10-21,,0
2023-10-22,,0
2023-10-23,,0
2023-10-24,,0
2023-10-25,,0
2023-10-26,0.219989,2
2023-10-27,,0
2023-10-28,,0
2023-10-29,,0
2023-10-30,0.2186175,2
2023-10-31,0.260026,2
2023-11-01,0.201954,3
2023-11-02,0.249576,1
2023-11-03,,0
2023-11-04,,0
2023-11-05,,0
2023-11-06,0.319173,3
2023-11-07,0.2512813333333333,3
2023-11-08,0.363292,1
2023-11-09,,0
2023-11-10,0.2440055,2
2023-11-11,,0
2023-11-12,,0
2023-11-13,0.22397,1
2023-11-14,,0
2023-11-15,0.142032,1
2023-11-16,,0
2023-11-17,0.160819,1
2023-11-18,0.209774,1
2023-11-19,,0
2023-11-20,,0
2023-11-21,,0
2023-11-22,0.36134,2
2023-11-23,,0
2023-11-24,,0
2023-11-25,,0
2023-11-26,,0
2023-11-27,,0
2023-11-28,,0
2023-11-29,0.301705,1
2023-11-30,,0
2023-12-01,0.1983134999999999,2
2023-12-02,,0
2023-12-03,0.273102,1
2023-12-04,0.261536,1
2023-12-05,,0
2023-12-06,0.25711675,4
2023-12-07,0.160819,1
2023-12-08,0.249141,1
2023-12-09,,0
2023-12-10,,0
2023-12-11,,0
2023-12-12,0.216425,1
2023-12-13,,0
2023-12-14,0.192657,1
2023-12-15,,0
2023-12-16,,0
2023-12-17,,0
2023-12-18,0.2489915,2
2023-12-19,0.245281,2
2023-12-20,,0
2023-12-21,,0
2023-12-22,,0
2023-12-23,,0
2023-12-24,,0
2023-12-25,0.160819,1
2023-12-26,,0
2023-12-27,,0
2023-12-28,0.317943,1
2023-12-29,0.391614,1
2023-12-30,,0
2023-12-31,,0
2024-01-01,,0
2024-01-02,-0.038523,1
2024-01-03,0.1931962499999999,4
2024-01-04,,0
2024-01-05,0.284473,1
2024-01-06,,0
2024-01-07,,0
2024-01-08,0.203875,1
2024-01-09,,0
2024-01-10,0.2976725,2
2024-01-11,,0
2024-01-12,0.266813,1
2024-01-13,,0
2024-01-14,,0
2024-01-15,0.052698,1
2024-01-16,0.268343,2
2024-01-17,0.315258,1
2024-01-18,0.260018,1
2024-01-19,,0
2024-01-20,,0
2024-01-21,,0
2024-01-22,0.2142195,2
2024-01-23,0.2376503333333333,3
2024-01-24,0.2384616666666666,3
2024-01-25,0.189488,1
2024-01-26,,0
2024-01-27,,0
2024-01-28,,0
2024-01-29,0.523933,1
2024-01-30,0.183977,1
2024-01-31,,0
2024-02-01,0.153813,1
2024-02-02,,0
2024-02-03,,0
2024-02-04,,0
2024-02-05,,0
2024-02-06,,0
2024-02-07,0.147714,1
2024-02-08,,0
2024-02-09,0.257668,1
2024-02-10,,0
2024-02-11,,0
2024-02-12,0.237013,1
2024-02-13,,0
2024-02-14,0.328598,2
2024-02-15,0.2115896666666666,3
2024-02-16,,0
2024-02-17,,0
2024-02-18,0.312427,1
2024-02-19,0.126843,1
2024-02-20,,0
2024-02-21,,0
2024-02-22,0.135905,1
2024-02-23,0.323538,1
2024-02-24,,0
2024-02-25,,0
2024-02-26,,0
2024-02-27,,0
2024-02-28,,0
2024-02-29,0.0790535,2
2024-03-01,0.2351036666666666,3
2024-03-02,,0
2024-03-03,,0
2024-03-04,0.29470625,4
2024-03-05,0.153921,1
2024-03-06,0.2034165,2
2024-03-07,0.2575813333333333,3
2024-03-08,0.2225484999999999,2
2024-03-09,,0
2024-03-10,,0
2024-03-11,,0
2024-03-12,0.210829,1
2024-03-13,0.355482,1
2024-03-14,0.303379,1
2024-03-15,0.172328,1
2024-03-16,,0
2024-03-17,,0
2024-03-18,0.3864855,2
2024-03-19,,0
2024-03-20,0.1411505,4
2024-03-21,0.169899,2
2024-03-22,0.2591213333333333,3
2024-03-23,,0
2024-03-24,,0
2024-03-25,0.2641873333333333,3
2024-03-26,0.3313945,2
2024-03-27,0.294969,1
2024-03-28,0.222882,1
2024-03-29,,0
2024-03-30,,0
2024-03-31,,0
2024-04-01,,0
2024-04-02,0.220499,1
2024-04-03,0.241044,1
2024-04-04,0.324557,2
2024-04-05,0.3410628,5
2024-04-06,,0
2024-04-07,,0
2024-04-08,0.321905,1
2024-04-09,0.326361,1
2024-04-10,0.0401242499999999,4
2024-04-11,0.109297,2
2024-04-12,0.1786786666666666,3
2024-04-13,,0
2024-04-14,,0
2024-04-15,0.1865656,5
2024-04-16,0.2222815,2
2024-04-17,,0
2024-04-18,,0
2024-04-19,0.322669,1
2024-04-20,,0
2024-04-21,,0
2024-04-22,0.455534,2
2024-04-23,,0
2024-04-24,0.287305,1
2024-04-25,0.197538,1
2024-04-26,0.296979,1
2024-04-27,,0
2024-04-28,,0
2024-04-29,0.2020275,2
2024-04-30,0.446105,1
2024-05-01,0.184573,1
2024-05-02,0.2553015,2
2024-05-03,,0
2024-05-04,,0
2024-05-05,,0
2024-05-06,,0
2024-05-07,0.204699,2
2024-05-08,0.394993,1
2024-05-09,0.071367,1
2024-05-10,,0
2024-05-11,,0
2024-05-12,,0
2024-05-13,0.153301,1
2024-05-14,0.164615,1
2024-05-15,,0
2024-05-16,,0
2024-05-17,0.269783,1
2024-05-18,,0
2024-05-19,,0
2024-05-20,,0
2024-05-21,-0.096363,1
2024-05-22,,0
2024-05-23,,0
2024-05-24,0.3372185,2
2024-05-25,,0
2024-05-26,,0
2024-05-27,,0
2024-05-28,0.298645,1
2024-05-29,0.229638,1
2024-05-30,0.307859,1
2024-05-31,0.172828,1
2024-06-01,,0
2024-06-02,,0
2024-06-03,0.295149,1
2024-06-04,0.4239765,2
2024-06-05,,0
2024-06-06,,0
2024-06-07,0.278179,1
2024-06-08,,0
2024-06-09,,0
2024-06-10,0.388843,1
2024-06-11,0.238974,1
2024-06-12,0.198898,1
2024-06-13,,0
2024-06-14,,0
2024-06-15,,0
2024-06-16,0.360036,1
2024-06-17,,0
2024-06-18,0.292837,1
2024-06-19,,0
2024-06-20,0.50952,1
2024-06-21,,0
2024-06-22,,0
2024-06-23,,0
2024-06-24,,0
2024-06-25,,0
2024-06-26,0.3257095,2
2024-06-27,,0
2024-06-28,,0
2024-06-29,,0
2024-06-30,,0
2024-07-01,,0
2024-07-02,,0
2024-07-03,,0
2024-07-04,0.315873,1
2024-07-05,,0
2024-07-06,,0
2024-07-07,,0
2024-07-08,0.3957414999999999,2
2024-07-09,0.215416,2
2024-07-10,0.255826,1
2024-07-11,0.231907,2
2024-07-12,,0
2024-07-13,,0
2024-07-14,,0
2024-07-15,,0
2024-07-16,,0
2024-07-17,,0
2024-07-18,0.18166,1
2024-07-19,,0
2024-07-20,,0
2024-07-21,,0
2024-07-22,0.288332,1
2024-07-23,0.3134155,2
2024-07-24,0.3098873333333333,3
2024-07-25,,0
2024-07-26,,0
2024-07-27,,0
2024-07-28,,0
2024-07-29,0.187216,2
2024-07-30,,0
2024-07-31,0.193253,1
2024-08-01,0.072879,1
2024-08-02,0.207701,1
2024-08-03,,0
2024-08-04,,0
2024-08-05,0.156488,1
2024-08-06,0.237682,1
2024-08-07,0.1278435,2
2024-08-08,,0
2024-08-09,0.20224,1
2024-08-10,,0
2024-08-11,,0
2024-08-12,,0
2024-08-13,0.489404,1
2024-08-14,0.291646,1
2024-08-15,,0
2024-08-16,,0
2024-08-17,,0
2024-08-18,,0
2024-08-19,0.336657,1
2024-08-20,,0
2024-08-21,0.289952,1
2024-08-22,,0
2024-08-23,,0
2024-08-24,0.360069,1
2024-08-25,,0
2024-08-26,,0
2024-08-27,,0
2024-08-28,,0
2024-08-29,0.466836,1
2024-08-30,0.108448,1
2024-08-31,,0
2024-09-01,,0
2024-09-02,,0
2024-09-03,0.1699205,2
2024-09-04,0.201644,2
2024-09-05,0.222818,3
2024-09-06,0.160134,2
2024-09-07,,0
2024-09-08,,0
2024-09-09,0.1939943333333333,3
2024-09-10,0.218309,1
2024-09-11,0.282049,1
2024-09-12,0.2615929999999999,4
2024-09-13,0.06613,1
2024-09-14,,0
2024-09-15,,0
2024-09-16,0.328401,3
2024-09-17,,0
2024-09-18,,0
2024-09-19,0.294633,1
2024-09-20,0.390438,1
2024-09-21,,0
2024-09-22,,0
2024-09-23,,0
2024-09-24,0.22441,2
2024-09-25,0.26145,2
2024-09-26,,0
2024-09-27,,0
2024-09-28,,0
2024-09-29,,0
2024-09-30,0.1769305,2
2024-10-01,,0
2024-10-02,0.381699,2
2024-10-03,,0
2024-10-04,,0
2024-10-05,,0
2024-10-06,,0
2024-10-07,,0
2024-10-08,0.264069,1
2024-10-09,0.261398,1
2024-10-10,,0
2024-10-11,0.078649,2
2024-10-12,,0
2024-10-13,,0
2024-10-14,,0
2024-10-15,0.300274,1
2024-10-16,0.251162,2
2024-10-17,,0
2024-10-18,,0
2024-10-19,,0
2024-10-20,,0
2024-10-21,,0
2024-10-22,,0
2024-10-23,,0
2024-10-24,0.1377275,2
2024-10-25,,0
2024-10-26,,0
2024-10-27,,0
2024-10-28,0.154571,1
2024-10-29,,0
2024-10-30,0.1304305,2
2024-10-31,0.1038325,2
2024-11-01,,0
2024-11-02,,0
2024-11-03,,0
2024-11-04,,0
2024-11-05,0.242713,1
2024-11-06,,0
2024-11-07,0.11224,1
2024-11-08,0.392582,1
2024-11-09,,0
2024-11-10,,0
2024-11-11,,0
2024-11-12,,0
2024-11-13,0.223454,1
2024-11-14,0.090629,1
2024-11-15,,0
2024-11-16,,0
2024-11-17,,0
2024-11-18,,0
2024-11-19,,0
2024-11-20,,0
2024-11-21,,0
2024-11-22,,0
2024-11-23,,0
2024-11-24,,0
2024-11-25,,0
2024-11-26,0.277984,1
2024-11-27,,0
2024-11-28,,0
2024-11-29,0.179189,1
2024-11-30,,0
2024-12-01,,0
2024-12-02,,0
2024-12-03,,0
2024-12-04,,0
2024-12-05,,0
2024-12-06,0.270762,1
2024-12-07,,0
2024-12-08,,0
2024-12-09,,0
2024-12-10,,0
2024-12-11,,0
2024-12-12,,0
2024-12-13,,0
2024-12-14,,0
2024-12-15,,0
2024-12-16,,0
2024-12-17,,0
2024-12-18,0.185687,1
2024-12-19,0.187866,1
2024-12-20,,0
2024-12-21,,0
2024-12-22,,0
2024-12-23,,0
2024-12-24,,0
2024-12-25,,0
2024-12-26,,0
2024-12-27,,0
2024-12-28,,0
2024-12-29,0.3131,1
2024-12-30,0.26221,1
2024-12-31,,0
2025-01-01,,0
2025-01-02,,0
2025-01-03,,0
2025-01-04,,0
2025-01-05,,0
2025-01-06,,0
2025-01-07,,0
2025-01-08,,0
2025-01-09,,0
2025-01-10,,0
2025-01-11,,0
2025-01-12,,0
2025-01-13,0.2364043333333333,3
2025-01-14,0.129691,1
2025-01-15,,0
2025-01-16,,0
2025-01-17,,0
2025-01-18,,0
2025-01-19,,0
2025-01-20,0.361109,1
2025-01-21,,0
2025-01-22,,0
2025-01-23,,0
2025-01-24,,0
2025-01-25,,0
2025-01-26,,0
2025-01-27,0.103293,1
2025-01-28,0.362906,2
2025-01-29,,0
2025-01-30,,0
2025-01-31,,0
2025-02-01,,0
2025-02-02,,0
2025-02-03,,0
2025-02-04,,0
2025-02-05,0.287737,1
2025-02-06,,0
2025-02-07,,0
2025-02-08,,0
2025-02-09,,0
2025-02-10,0.019276,1
2025-02-11,,0
2025-02-12,,0
2025-02-13,0.213924,1
2025-02-14,,0
2025-02-15,,0
2025-02-16,,0
2025-02-17,,0
2025-02-18,0.089686,1
2025-02-19,0.188823,1
2025-02-20,0.165505,2
2025-02-21,,0
2025-02-22,,0
2025-02-23,,0
2025-02-24,0.3344825,2
2025-02-25,,0
2025-02-26,,0
2025-02-27,0.251416,2
2025-02-28,,0
2025-03-01,,0
2025-03-02,,0
2025-03-03,,0
2025-03-04,0.491161,1
2025-03-05,0.293759,1
2025-03-06,0.202636,1
2025-03-07,0.3323926666666666,3
2025-03-08,,0
2025-03-09,,0
2025-03-10,0.175364,2
2025-03-11,0.1307803333333333,3
2025-03-12,0.1907936666666666,3
2025-03-13,0.18209,1
2025-03-14,0.212679,1
2025-03-15,,0
2025-03-16,,0
2025-03-17,0.2422103333333333,3
2025-03-18,,0
2025-03-19,,0
2025-03-20,,0
2025-03-21,,0
2025-03-22,,0
2025-03-23,,0
2025-03-24,,0
2025-03-25,,0
2025-03-26,,0
2025-03-27,,0
2025-03-28,0.386767,1
2025-03-29,,0
2025-03-30,,0
2025-03-31,0.06446,2
2025-04-01,,0
2025-04-02,,0
2025-04-03,,0
2025-04-04,0.0731453333333333,3
2025-04-05,0.317657,1
2025-04-06,,0
2025-04-07,0.1700635,2
2025-04-08,0.1521305,2
2025-04-09,0.1935345,2
2025-04-10,,0
2025-04-11,,0
2025-04-12,,0
2025-04-13,,0
2025-04-14,0.2512056,5
2025-04-15,0.30453,1
2025-04-16,0.373434,1
2025-04-17,0.325353,1
2025-04-18,,0
2025-04-19,,0
2025-04-20,,0
2025-04-21,0.258688,1
2025-04-22,0.239386,1
2025-04-23,0.14235,1
2025-04-24,0.124106,1
2025-04-25,0.256703,2
2025-04-26,,0
2025-04-27,,0
2025-04-28,0.029772,1
2025-04-29,,0
2025-04-30,0.267582,3
2025-05-01,0.186809,2
2025-05-02,0.1699296666666666,3
2025-05-03,,0
2025-05-04,,0
2025-05-05,0.0335405,2
2025-05-06,0.287751,1
2025-05-07,,0
2025-05-08,0.1146099999999999,2
2025-05-09,,0
2025-05-10,,0
2025-05-11,,0
2025-05-12,0.241581,3
2025-05-13,,0
2025-05-14,0.194796,1
2025-05-15,,0
2025-05-16,0.247763,1
2025-05-17,,0
2025-05-18,,0
2025-05-19,0.378524,1
2025-05-20,0.207057,1
2025-05-21,,0
2025-05-22,0.1591925,2
2025-05-23,,0
2025-05-24,,0
2025-05-25,,0
2025-05-26,0.34644,1
2025-05-27,,0
2025-05-28,,0
2025-05-29,,0
2025-05-30,0.214441,1
2025-05-31,,0
2025-06-01,,0
2025-06-02,,0
2025-06-03,0.310621,2
2025-06-04,0.2723226666666666,3
2025-06-05,0.265541,2
2025-06-06,,0
2025-06-07,,0
2025-06-08,,0
2025-06-09,0.234824,2
2025-06-10,,0
2025-06-11,,0
2025-06-12,0.294194,1
2025-06-13,,0
2025-06-14,,0
2025-06-15,,0
2025-06-16,0.247763,1
2025-06-17,0.474441,1
2025-06-18,,0
2025-06-19,0.317087,1
2025-06-20,0.368909,1
2025-06-21,,0
2025-06-22,,0
2025-06-23,,0
2025-06-24,,0
2025-06-25,0.344916,1
2025-06-26,,0
2025-06-27,,0
2025-06-28,,0
2025-06-29,0.327541,1
2025-06-30,,0
2025-07-01,,0
2025-07-02,0.242705,2
2025-07-03,0.470598,1
2025-07-04,0.1909394999999999,2
2025-07-05,,0
2025-07-06,,0
2025-07-07,0.39163,1
2025-07-08,,0
2025-07-09,,0
2025-07-10,0.172034,1
2025-07-11,,0
2025-07-12,,0
2025-07-13,,0
2025-07-14,,0
2025-07-15,0.295124,2
2025-07-16,,0
2025-07-17,,0
2025-07-18,0.271657,1
2025-07-19,,0
2025-07-20,0.301364,1
2025-07-21,0.3460265,2
2025-07-22,0.31445,1
2025-07-23,0.287182,2
2025-07-24,0.160206,2
2025-07-25,,0
2025-07-26,,0
2025-07-27,,0
2025-07-28,0.3068435,2
2025-07-29,0.40871,1
2025-07-30,0.202268,1
