date,sentiment,num_articles
2022-09-29,0.412973,1
2022-09-30,,0
2022-10-01,0.227721,1
2022-10-02,,0
2022-10-03,,0
2022-10-04,0.389155,1
2022-10-05,,0
2022-10-06,,0
2022-10-07,,0
2022-10-08,,0
2022-10-09,,0
2022-10-10,,0
2022-10-11,,0
2022-10-12,,0
2022-10-13,0.287069,1
2022-10-14,,0
2022-10-15,,0
2022-10-16,,0
2022-10-17,,0
2022-10-18,,0
2022-10-19,,0
2022-10-20,0.298787,2
2022-10-21,,0
2022-10-22,,0
2022-10-23,,0
2022-10-24,0.293434,1
2022-10-25,0.1726935,4
2022-10-26,0.467208,1
2022-10-27,0.1151925,2
2022-10-28,,0
2022-10-29,,0
2022-10-30,,0
2022-10-31,0.266219,1
2022-11-01,,0
2022-11-02,,0
2022-11-03,0.29379,1
2022-11-04,,0
2022-11-05,,0
2022-11-06,,0
2022-11-07,,0
2022-11-08,0.236333,1
2022-11-09,,0
2022-11-10,0.309768,1
2022-11-11,0.26961,1
2022-11-12,,0
2022-11-13,,0
2022-11-14,0.229734,1
2022-11-15,,0
2022-11-16,,0
2022-11-17,,0
2022-11-18,,0
2022-11-19,,0
2022-11-20,,0
2022-11-21,,0
2022-11-22,,0
2022-11-23,,0
2022-11-24,,0
2022-11-25,,0
2022-11-26,,0
2022-11-27,,0
2022-11-28,,0
2022-11-29,,0
2022-11-30,,0
2022-12-01,,0
2022-12-02,0.080227,1
2022-12-03,0.117817,1
2022-12-04,,0
2022-12-05,,0
2022-12-06,,0
2022-12-07,0.254923,1
2022-12-08,,0
2022-12-09,0.195312,1
2022-12-10,0.1060335,2
2022-12-11,,0
2022-12-12,,0
2022-12-13,,0
2022-12-14,0.18481925,4
2022-12-15,0.061963,1
2022-12-16,,0
2022-12-17,,0
2022-12-18,,0
2022-12-19,0.556111,1
2022-12-20,,0
2022-12-21,0.450052,1
2022-12-22,,0
2022-12-23,0.178087,1
2022-12-24,,0
2022-12-25,,0
2022-12-26,,0
2022-12-27,,0
2022-12-28,-0.014636,1
2022-12-29,,0
2022-12-30,,0
2022-12-31,,0
2023-01-01,,0
2023-01-02,,0
2023-01-03,,0
2023-01-04,,0
2023-01-05,0.338118,2
2023-01-06,,0
2023-01-07,,0
2023-01-08,,0
2023-01-09,,0
2023-01-10,,0
2023-01-11,,0
2023-01-12,,0
2023-01-13,,0
2023-01-14,,0
2023-01-15,,0
2023-01-16,,0
2023-01-17,,0
2023-01-18,,0
2023-01-19,0.200431,1
2023-01-20,,0
2023-01-21,,0
2023-01-22,,0
2023-01-23,0.179791,1
2023-01-24,0.176448,2
2023-01-25,,0
2023-01-26,,0
2023-01-27,,0
2023-01-28,,0
2023-01-29,,0
2023-01-30,,0
2023-01-31,,0
2023-02-01,,0
2023-02-02,,0
2023-02-03,,0
2023-02-04,,0
2023-02-05,,0
2023-02-06,0.168458,1
2023-02-07,0.0431261999999999,10
2023-02-08,,0
2023-02-09,-0.115452,1
2023-02-10,0.250115,1
2023-02-11,,0
2023-02-12,,0
2023-02-13,,0
2023-02-14,0.366769,1
2023-02-15,,0
2023-02-16,,0
2023-02-17,,0
2023-02-18,,0
2023-02-19,,0
2023-02-20,,0
2023-02-21,0.428403,1
2023-02-22,,0
2023-02-23,,0
2023-02-24,,0
2023-02-25,,0
2023-02-26,,0
2023-02-27,,0
2023-02-28,,0
2023-03-01,,0
2023-03-02,,0
2023-03-03,,0
2023-03-04,,0
2023-03-05,,0
2023-03-06,,0
2023-03-07,,0
2023-03-08,0.1730215,2
2023-03-09,0.102098,1
2023-03-10,-0.004744,2
2023-03-11,,0
2023-03-12,,0
2023-03-13,0.239316,1
2023-03-14,,0
2023-03-15,,0
2023-03-16,,0
2023-03-17,,0
2023-03-18,0.303298,1
2023-03-19,,0
2023-03-20,0.114628,1
2023-03-21,0.116844,1
2023-03-22,,0
2023-03-23,,0
2023-03-24,,0
2023-03-25,,0
2023-03-26,,0
2023-03-27,,0
2023-03-28,,0
2023-03-29,,0
2023-03-30,0.295176,1
2023-03-31,0.188721,1
2023-04-01,,0
2023-04-02,,0
2023-04-03,,0
2023-04-04,,0
2023-04-05,,0
2023-04-06,,0
2023-04-07,,0
2023-04-08,,0
2023-04-09,,0
2023-04-10,0.25011,1
2023-04-11,-0.088026,2
2023-04-12,-0.0683209999999999,2
2023-04-13,0.115988,2
2023-04-14,,0
2023-04-15,,0
2023-04-16,,0
2023-04-17,0.224777,1
2023-04-18,,0
2023-04-19,0.31662,1
2023-04-20,0.2980595,2
2023-04-21,,0
2023-04-22,0.301502,1
2023-04-23,,0
2023-04-24,0.0906739999999999,3
2023-04-25,0.1605631111111111,9
2023-04-26,0.1886271428571428,7
2023-04-27,0.1658945,2
2023-04-28,,0
2023-04-29,,0
2023-04-30,,0
2023-05-01,,0
2023-05-02,,0
2023-05-03,0.350663,1
2023-05-04,,0
2023-05-05,,0
2023-05-06,,0
2023-05-07,,0
2023-05-08,0.275893,1
2023-05-09,,0
2023-05-10,0.27562,1
2023-05-11,,0
2023-05-12,,0
2023-05-13,,0
2023-05-14,0.119071,1
2023-05-15,,0
2023-05-16,,0
2023-05-17,0.214178,2
2023-05-18,0.326453,2
2023-05-19,0.331272,2
2023-05-20,,0
2023-05-21,,0
2023-05-22,0.284199,1
2023-05-23,,0
2023-05-24,0.25487,1
2023-05-25,0.13186,1
2023-05-26,,0
2023-05-27,,0
2023-05-28,,0
2023-05-29,0.276191,1
2023-05-30,,0
2023-05-31,,0
2023-06-01,,0
2023-06-02,0.150305,1
2023-06-03,,0
2023-06-04,,0
2023-06-05,,0
2023-06-06,,0
2023-06-07,,0
2023-06-08,-0.00110975,4
2023-06-09,0.1461333333333333,3
2023-06-10,,0
2023-06-11,,0
2023-06-12,0.2130699999999999,2
2023-06-13,,0
2023-06-14,,0
2023-06-15,,0
2023-06-16,,0
2023-06-17,,0
2023-06-18,0.491972,1
2023-06-19,0.2987,1
2023-06-20,,0
2023-06-21,0.331024,1
2023-06-22,0.237887,2
2023-06-23,,0
2023-06-24,0.132357,1
2023-06-25,,0
2023-06-26,0.272154,1
2023-06-27,-0.014564,1
2023-06-28,0.231179,1
2023-06-29,0.348396,1
2023-06-30,0.0733585,2
2023-07-01,0.147054,1
2023-07-02,,0
2023-07-03,0.173205,1
2023-07-04,0.24981,1
2023-07-05,0.2251699999999999,2
2023-07-06,0.3711335,2
2023-07-07,0.240158,2
2023-07-08,,0
2023-07-09,,0
2023-07-10,0.178096,4
2023-07-11,,0
2023-07-12,0.264418,1
2023-07-13,0.181351,1
2023-07-14,,0
2023-07-15,,0
2023-07-16,,0
2023-07-17,0.07178,2
2023-07-18,0.0864525,2
2023-07-19,0.192637,4
2023-07-20,0.143809,2
2023-07-21,0.1760165,2
2023-07-22,,0
2023-07-23,,0
2023-07-24,0.170936,2
2023-07-25,0.227241,1
2023-07-26,0.270644,3
2023-07-27,0.1697671428571428,7
2023-07-28,0.406293,2
2023-07-29,,0
2023-07-30,,0
2023-07-31,0.1320165,2
2023-08-01,,0
2023-08-02,,0
2023-08-03,,0
2023-08-04,,0
2023-08-05,,0
2023-08-06,,0
2023-08-07,0.206861,2
2023-08-08,,0
2023-08-09,0.278441,1
2023-08-10,,0
2023-08-11,0.204445,1
2023-08-12,,0
2023-08-13,,0
2023-08-14,,0
2023-08-15,,0
2023-08-16,,0
2023-08-17,,0
2023-08-18,,0
2023-08-19,,0
2023-08-20,,0
2023-08-21,0.481061,1
2023-08-22,0.3140005,2
2023-08-23,0.15171,1
2023-08-24,,0
2023-08-25,,0
2023-08-26,,0
2023-08-27,,0
2023-08-28,,0
2023-08-29,,0
2023-08-30,0.211681,2
2023-08-31,0.235833,2
2023-09-01,0.374389,1
2023-09-02,0.2242655,2
2023-09-03,,0
2023-09-04,,0
2023-09-05,0.208445,1
2023-09-06,0.462132,1
2023-09-07,0.2329313333333333,3
2023-09-08,0.241179,1
2023-09-09,,0
2023-09-10,,0
2023-09-11,0.1752395,2
2023-09-12,0.044039,1
2023-09-13,,0
2023-09-14,0.024697,1
2023-09-15,,0
2023-09-16,,0
2023-09-17,,0
2023-09-18,0.384083,1
2023-09-19,0.294327,1
2023-09-20,,0
2023-09-21,0.221995,1
2023-09-22,0.451848,2
2023-09-23,,0
2023-09-24,,0
2023-09-25,,0
2023-09-26,,0
2023-09-27,,0
2023-09-28,0.302477,2
2023-09-29,0.424527,1
2023-09-30,,0
2023-10-01,,0
2023-10-02,0.141422,1
2023-10-03,0.250147,1
2023-10-04,,0
2023-10-05,-0.00211225,4
2023-10-06,0.2722026666666666,3
2023-10-07,,0
2023-10-08,,0
2023-10-09,0.308917,2
2023-10-10,0.330679,2
2023-10-11,,0
2023-10-12,,0
2023-10-13,,0
2023-10-14,,0
2023-10-15,,0
2023-10-16,0.172569,1
2023-10-17,0.126139,3
2023-10-18,0.300123,2
2023-10-19,0.154013,1
2023-10-20,0.2514205,4
2023-10-21,,0
2023-10-22,,0
2023-10-23,0.266699,1
2023-10-24,0.2279219999999999,3
2023-10-25,0.248165,1
2023-10-26,0.100439,2
2023-10-27,,0
2023-10-28,,0
2023-10-29,,0
2023-10-30,0.421191,1
2023-10-31,,0
2023-11-01,0.2895574999999999,2
2023-11-02,0.314815,1
2023-11-03,,0
2023-11-04,,0
2023-11-05,,0
2023-11-06,,0
2023-11-07,0.435286,1
2023-11-08,0.47163,1
2023-11-09,0.256072,1
2023-11-10,0.311785,1
2023-11-11,,0
2023-11-12,,0
2023-11-13,0.384722,1
2023-11-14,,0
2023-11-15,,0
2023-11-16,,0
2023-11-17,,0
2023-11-18,,0
2023-11-19,,0
2023-11-20,,0
2023-11-21,0.350414,2
2023-11-22,,0
2023-11-23,,0
2023-11-24,0.221171,1
2023-11-25,,0
2023-11-26,,0
2023-11-27,,0
2023-11-28,0.356692,3
2023-11-29,,0
2023-11-30,0.450871,1
2023-12-01,0.2987845,2
2023-12-02,,0
2023-12-03,,0
2023-12-04,,0
2023-12-05,,0
2023-12-06,,0
2023-12-07,,0
2023-12-08,0.124690625,24
2023-12-09,,0
2023-12-10,-0.028848,1
2023-12-11,0.2105963333333333,6
2023-12-12,-0.004858,1
2023-12-13,0.0944916666666666,3
2023-12-14,-0.0410545,2
2023-12-15,0.282287,1
2023-12-16,,0
2023-12-17,,0
2023-12-18,,0
2023-12-19,0.462283,1
2023-12-20,0.157292,1
2023-12-21,,0
2023-12-22,,0
2023-12-23,,0
2023-12-24,,0
2023-12-25,,0
2023-12-26,,0
2023-12-27,0.207192,1
2023-12-28,,0
2023-12-29,0.3448735,2
2023-12-30,,0
2023-12-31,,0
2024-01-01,0.239316,1
2024-01-02,0.387968,1
2024-01-03,0.510232,1
2024-01-04,,0
2024-01-05,0.321059,1
2024-01-06,,0
2024-01-07,,0
2024-01-08,0.303694,2
2024-01-09,0.407624,2
2024-01-10,0.270326,1
2024-01-11,,0
2024-01-12,0.319412,1
2024-01-13,,0
2024-01-14,,0
2024-01-15,,0
2024-01-16,,0
2024-01-17,0.473585,1
2024-01-18,,0
2024-01-19,,0
2024-01-20,,0
2024-01-21,,0
2024-01-22,0.319204,1
2024-01-23,,0
2024-01-24,0.112611,1
2024-01-25,,0
2024-01-26,0.239266,1
2024-01-27,,0
2024-01-28,,0
2024-01-29,,0
2024-01-30,0.196109,1
2024-01-31,0.174447,1
2024-02-01,0.2533393333333333,3
2024-02-02,0.320065,1
2024-02-03,,0
2024-02-04,,0
2024-02-05,0.274756,2
2024-02-06,0.0681193333333333,3
2024-02-07,-0.002381,1
2024-02-08,,0
2024-02-09,0.3189706666666667,3
2024-02-10,,0
2024-02-11,,0
2024-02-12,,0
2024-02-13,,0
2024-02-14,,0
2024-02-15,0.1962583333333333,3
2024-02-16,0.32619,1
2024-02-17,,0
2024-02-18,0.304822,1
2024-02-19,,0
2024-02-20,0.142354,1
2024-02-21,0.488275,1
2024-02-22,,0
2024-02-23,,0
2024-02-24,,0
2024-02-25,,0
2024-02-26,,0
2024-02-27,,0
2024-02-28,0.227553,2
2024-02-29,,0
2024-03-01,,0
2024-03-02,,0
2024-03-03,,0
2024-03-04,0.192809,1
2024-03-05,0.202581,2
2024-03-06,,0
2024-03-07,0.028448,1
2024-03-08,,0
2024-03-09,,0
2024-03-10,,0
2024-03-11,,0
2024-03-12,,0
2024-03-13,0.068342,1
2024-03-14,0.3116529999999999,2
2024-03-15,,0
2024-03-16,,0
2024-03-17,,0
2024-03-18,,0
2024-03-19,,0
2024-03-20,0.228448,1
2024-03-21,,0
2024-03-22,,0
2024-03-23,,0
2024-03-24,,0
2024-03-25,,0
2024-03-26,0.1916136,5
2024-03-27,,0
2024-03-28,0.336171,1
2024-03-29,,0
2024-03-30,,0
2024-03-31,,0
2024-04-01,,0
2024-04-02,,0
2024-04-03,,0
2024-04-04,0.315608,1
2024-04-05,,0
2024-04-06,0.24435,1
2024-04-07,,0
2024-04-08,0.349288,1
2024-04-09,,0
2024-04-10,,0
2024-04-11,,0
2024-04-12,,0
2024-04-13,,0
2024-04-14,,0
2024-04-15,0.326337,1
2024-04-16,,0
2024-04-17,0.37022,1
2024-04-18,0.1676685,2
2024-04-19,0.376267,1
2024-04-20,,0
2024-04-21,,0
2024-04-22,0.1993525,2
2024-04-23,0.352122,1
2024-04-24,0.154492,1
2024-04-25,0.242179,7
2024-04-26,0.292265,3
2024-04-27,,0
2024-04-28,,0
2024-04-29,0.219879,2
2024-04-30,,0
2024-05-01,,0
2024-05-02,,0
2024-05-03,,0
2024-05-04,,0
2024-05-05,,0
2024-05-06,0.274015,2
2024-05-07,,0
2024-05-08,,0
2024-05-09,,0
2024-05-10,,0
2024-05-11,,0
2024-05-12,,0
2024-05-13,,0
2024-05-14,,0
2024-05-15,,0
2024-05-16,0.303172,1
2024-05-17,0.316994,1
2024-05-18,,0
2024-05-19,,0
2024-05-20,0.1808029999999999,3
2024-05-21,0.32937,1
2024-05-22,,0
2024-05-23,,0
2024-05-24,0.327949,1
2024-05-25,,0
2024-05-26,,0
2024-05-27,0.352354,1
2024-05-28,0.040649,1
2024-05-29,,0
2024-05-30,,0
2024-05-31,0.1309455,2
2024-06-01,,0
2024-06-02,,0
2024-06-03,0.2544055,4
2024-06-04,,0
2024-06-05,0.312926,1
2024-06-06,,0
2024-06-07,0.2101245,2
2024-06-08,,0
2024-06-09,,0
2024-06-10,,0
2024-06-11,0.381123,1
2024-06-12,,0
2024-06-13,,0
2024-06-14,,0
2024-06-15,,0
2024-06-16,,0
2024-06-17,0.1047545,2
2024-06-18,0.295052,3
2024-06-19,,0
2024-06-20,0.39222,2
2024-06-21,0.313319,1
2024-06-22,,0
2024-06-23,0.270688,1
2024-06-24,,0
2024-06-25,,0
2024-06-26,,0
2024-06-27,,0
2024-06-28,,0
2024-06-29,,0
2024-06-30,,0
2024-07-01,0.334808,1
2024-07-02,0.123058,1
2024-07-03,,0
2024-07-04,,0
2024-07-05,,0
2024-07-06,,0
2024-07-07,,0
2024-07-08,0.302729,2
2024-07-09,0.201551,1
2024-07-10,,0
2024-07-11,0.386891,1
2024-07-12,0.292073,2
2024-07-13,,0
2024-07-14,,0
2024-07-15,0.20867,1
2024-07-16,,0
2024-07-17,0.267389,1
2024-07-18,0.143186,1
2024-07-19,,0
2024-07-20,,0
2024-07-21,,0
2024-07-22,0.470381,1
2024-07-23,0.2132629999999999,2
2024-07-24,0.144958,1
2024-07-25,0.2237668,5
2024-07-26,0.395451,1
2024-07-27,,0
2024-07-28,,0
2024-07-29,,0
2024-07-30,,0
2024-07-31,,0
2024-08-01,,0
2024-08-02,,0
2024-08-03,,0
2024-08-04,,0
2024-08-05,,0
2024-08-06,0.513136,1
2024-08-07,,0
2024-08-08,0.2621655,2
2024-08-09,,0
2024-08-10,,0
2024-08-11,,0
2024-08-12,,0
2024-08-13,,0
2024-08-14,,0
2024-08-15,0.496123,1
2024-08-16,0.165367,1
2024-08-17,,0
2024-08-18,,0
2024-08-19,,0
2024-08-20,,0
2024-08-21,0.277768,2
2024-08-22,0.308889,1
2024-08-23,0.189447,1
2024-08-24,,0
2024-08-25,,0
2024-08-26,,0
2024-08-27,,0
2024-08-28,0.391332,1
2024-08-29,,0
2024-08-30,,0
2024-08-31,,0
2024-09-01,,0
2024-09-02,,0
2024-09-03,,0
2024-09-04,0.2853704999999999,2
2024-09-05,,0
2024-09-06,,0
2024-09-07,,0
2024-09-08,,0
2024-09-09,0.191755,1
2024-09-10,0.287757,1
2024-09-11,,0
2024-09-12,0.347653,1
2024-09-13,0.119023,1
2024-09-14,,0
2024-09-15,,0
2024-09-16,0.287281,1
2024-09-17,0.303624,1
2024-09-18,,0
2024-09-19,,0
2024-09-20,,0
2024-09-21,,0
2024-09-22,,0
2024-09-23,,0
2024-09-24,0.355479,1
2024-09-25,0.3340205,2
2024-09-26,0.207264,1
2024-09-27,0.225414,1
2024-09-28,,0
2024-09-29,,0
2024-09-30,0.297628,1
2024-10-01,0.351059,1
2024-10-02,0.3082855,2
2024-10-03,,0
2024-10-04,0.308195,1
2024-10-05,,0
2024-10-06,,0
2024-10-07,,0
2024-10-08,0.3562476666666667,3
2024-10-09,,0
2024-10-10,0.309658,1
2024-10-11,0.368563,1
2024-10-12,,0
2024-10-13,,0
2024-10-14,,0
2024-10-15,0.231845,2
2024-10-16,0.360992,1
2024-10-17,0.179911,1
2024-10-18,0.3044346666666666,3
2024-10-19,,0
2024-10-20,0.252921,1
2024-10-21,0.2526713333333333,6
2024-10-22,0.1511465,2
2024-10-23,,0
2024-10-24,0.07599675,4
2024-10-25,0.0248984999999999,2
2024-10-26,,0
2024-10-27,,0
2024-10-28,0.216338,1
2024-10-29,,0
2024-10-30,,0
2024-10-31,,0
2024-11-01,,0
2024-11-02,,0
2024-11-03,,0
2024-11-04,,0
2024-11-05,,0
2024-11-06,,0
2024-11-07,-0.054422,1
2024-11-08,0.370484,1
2024-11-09,,0
2024-11-10,,0
2024-11-11,,0
2024-11-12,0.0704925,2
2024-11-13,0.308474,1
2024-11-14,,0
2024-11-15,0.262256,1
2024-11-16,,0
2024-11-17,,0
2024-11-18,,0
2024-11-19,0.267739,1
2024-11-20,,0
2024-11-21,0.190533,1
2024-11-22,,0
2024-11-23,,0
2024-11-24,,0
2024-11-25,,0
2024-11-26,,0
2024-11-27,,0
2024-11-28,,0
2024-11-29,0.194523,1
2024-11-30,,0
2024-12-01,,0
2024-12-02,0.287757,1
2024-12-03,,0
2024-12-04,,0
2024-12-05,0.283679,1
2024-12-06,,0
2024-12-07,,0
2024-12-08,,0
2024-12-09,,0
2024-12-10,,0
2024-12-11,,0
2024-12-12,,0
2024-12-13,,0
2024-12-14,,0
2024-12-15,,0
2024-12-16,,0
2024-12-17,0.268915,1
2024-12-18,,0
2024-12-19,,0
2024-12-20,,0
2024-12-21,,0
2024-12-22,0.340736,1
2024-12-23,,0
2024-12-24,,0
2024-12-25,,0
2024-12-26,,0
2024-12-27,,0
2024-12-28,,0
2024-12-29,,0
2024-12-30,0.219625,2
2024-12-31,0.325175,1
2025-01-01,,0
2025-01-02,,0
2025-01-03,,0
2025-01-04,,0
2025-01-05,,0
2025-01-06,,0
2025-01-07,,0
2025-01-08,0.214366,1
2025-01-09,0.143608,1
2025-01-10,,0
2025-01-11,,0
2025-01-12,,0
2025-01-13,,0
2025-01-14,0.336433,1
2025-01-15,0.207173,1
2025-01-16,,0
2025-01-17,,0
2025-01-18,,0
2025-01-19,,0
2025-01-20,,0
2025-01-21,0.306378,1
2025-01-22,,0
2025-01-23,,0
2025-01-24,,0
2025-01-25,,0
2025-01-26,,0
2025-01-27,,0
2025-01-28,0.501472,1
2025-01-29,,0
2025-01-30,,0
2025-01-31,0.1630305,2
2025-02-01,,0
2025-02-02,,0
2025-02-03,,0
2025-02-04,0.138685,1
2025-02-05,0.14402,1
2025-02-06,0.321672,2
2025-02-07,0.227566,1
2025-02-08,,0
2025-02-09,,0
2025-02-10,,0
2025-02-11,0.2262365,2
2025-02-12,-0.009568,1
2025-02-13,,0
2025-02-14,0.400218,1
2025-02-15,,0
2025-02-16,,0
2025-02-17,,0
2025-02-18,,0
2025-02-19,,0
2025-02-20,,0
2025-02-21,,0
2025-02-22,,0
2025-02-23,,0
2025-02-24,0.182323,1
2025-02-25,,0
2025-02-26,,0
2025-02-27,,0
2025-02-28,,0
2025-03-01,,0
2025-03-02,,0
2025-03-03,,0
2025-03-04,0.511245,1
2025-03-05,0.4588823333333333,3
2025-03-06,,0
2025-03-07,,0
2025-03-08,,0
2025-03-09,,0
2025-03-10,0.3333085,2
2025-03-11,0.268858,1
2025-03-12,,0
2025-03-13,0.349481,1
2025-03-14,,0
2025-03-15,,0
2025-03-16,,0
2025-03-17,,0
2025-03-18,,0
2025-03-19,,0
2025-03-20,0.135798,1
2025-03-21,,0
2025-03-22,,0
2025-03-23,,0
2025-03-24,0.268794,1
2025-03-25,0.1809069999999999,2
2025-03-26,,0
2025-03-27,,0
2025-03-28,,0
2025-03-29,,0
2025-03-30,,0
2025-03-31,,0
2025-04-01,,0
2025-04-02,,0
2025-04-03,,0
2025-04-04,,0
2025-04-05,,0
2025-04-06,,0
2025-04-07,,0
2025-04-08,0.134978,1
2025-04-09,,0
2025-04-10,,0
2025-04-11,-0.088658,1
2025-04-12,-0.115876,1
2025-04-13,,0
2025-04-14,,0
2025-04-15,,0
2025-04-16,,0
2025-04-17,,0
2025-04-18,,0
2025-04-19,,0
2025-04-20,,0
2025-04-21,,0
2025-04-22,0.25,1
2025-04-23,0.132539,1
2025-04-24,0.17046,2
2025-04-25,0.136148,1
2025-04-26,,0
2025-04-27,,0
2025-04-28,0.153932,2
2025-04-29,,0
2025-04-30,0.134938,1
2025-05-01,0.3142633333333333,3
2025-05-02,,0
2025-05-03,,0
2025-05-04,0.470792,1
2025-05-05,,0
2025-05-06,,0
2025-05-07,,0
2025-05-08,,0
2025-05-09,,0
2025-05-10,,0
2025-05-11,,0
2025-05-12,0.122918,1
2025-05-13,0.430392,1
2025-05-14,,0
2025-05-15,,0
2025-05-16,0.268794,1
2025-05-17,,0
2025-05-18,,0
2025-05-19,,0
2025-05-20,,0
2025-05-21,0.27943,1
2025-05-22,0.263209,1
2025-05-23,,0
2025-05-24,,0
2025-05-25,,0
2025-05-26,,0
2025-05-27,,0
2025-05-28,,0
2025-05-29,,0
2025-05-30,,0
2025-05-31,,0
2025-06-01,,0
2025-06-02,,0
2025-06-03,0.265219,1
2025-06-04,0.330882,1
2025-06-05,,0
2025-06-06,0.2241695,2
2025-06-07,,0
2025-06-08,,0
2025-06-09,0.1252,1
2025-06-10,,0
2025-06-11,,0
2025-06-12,0.295572,1
2025-06-13,0.301906,1
2025-06-14,,0
2025-06-15,,0
2025-06-16,,0
2025-06-17,0.05529,1
2025-06-18,,0
2025-06-19,,0
2025-06-20,,0
2025-06-21,,0
2025-06-22,,0
2025-06-23,,0
2025-06-24,,0
2025-06-25,,0
2025-06-26,0.2643385,2
2025-06-27,,0
2025-06-28,,0
2025-06-29,,0
2025-06-30,,0
2025-07-01,,0
2025-07-02,,0
2025-07-03,,0
2025-07-04,,0
2025-07-05,,0
2025-07-06,,0
2025-07-07,0.179783,1
2025-07-08,0.282045,1
2025-07-09,,0
2025-07-10,,0
2025-07-11,,0
2025-07-12,,0
2025-07-13,,0
2025-07-14,,0
2025-07-15,0.193744,1
2025-07-16,,0
2025-07-17,0.34164,1
2025-07-18,,0
2025-07-19,,0
2025-07-20,,0
2025-07-21,,0
2025-07-22,,0
2025-07-23,0.14227,1
2025-07-24,,0
