date,sentiment,num_articles
1999-11-01,,0
1999-11-02,,0
1999-11-03,,0
1999-11-04,,0
1999-11-05,,0
1999-11-06,,0
1999-11-07,,0
1999-11-08,,0
1999-11-09,,0
1999-11-10,,0
1999-11-11,,0
1999-11-12,,0
1999-11-13,,0
1999-11-14,,0
1999-11-15,,0
1999-11-16,,0
1999-11-17,,0
1999-11-18,,0
1999-11-19,,0
1999-11-20,,0
1999-11-21,,0
1999-11-22,,0
1999-11-23,,0
1999-11-24,,0
1999-11-25,,0
1999-11-26,,0
1999-11-27,,0
1999-11-28,,0
1999-11-29,,0
1999-11-30,,0
2022-11-25,,0
2022-11-26,,0
2022-11-27,,0
2022-11-28,,0
2022-11-29,,0
2022-11-30,0.104144,2
2022-12-01,0.2528305,2
2022-12-02,0.06202,1
2022-12-03,0.2783255,2
2022-12-04,,0
2022-12-05,,0
2022-12-06,0.02145,1
2022-12-07,0.168214,2
2022-12-08,0.1167663333333333,3
2022-12-09,0.1164463333333333,3
2022-12-10,,0
2022-12-11,,0
2022-12-12,0.1964383333333333,3
2022-12-13,0.41896925,4
2022-12-14,0.2150743333333333,3
2022-12-15,0.22411025,4
2022-12-16,0.012111,1
2022-12-17,0.197198,1
2022-12-18,,0
2022-12-19,0.132302,1
2022-12-20,0.13544425,4
2022-12-21,0.048319,1
2022-12-22,0.1201163999999999,5
2022-12-23,0.166366,1
2022-12-24,,0
2022-12-25,,0
2022-12-26,,0
2022-12-27,,0
2022-12-28,0.102885,1
2022-12-29,0.077091,1
2022-12-30,0.119701,3
2022-12-31,,0
2023-01-01,,0
2023-01-02,,0
2023-01-03,,0
2023-01-04,,0
2023-01-05,0.113588,1
2023-01-06,0.132667,1
2023-01-07,,0
2023-01-08,,0
2023-01-09,0.1785455,2
2023-01-10,0.115332,1
2023-01-11,0.0844163333333333,3
2023-01-12,,0
2023-01-13,0.17984,1
2023-01-14,,0
2023-01-15,0.181243,1
2023-01-16,0.206222,1
2023-01-17,0.281866,2
2023-01-18,0.2372234999999999,2
2023-01-19,0.289085,1
2023-01-20,0.320321,1
2023-01-21,,0
2023-01-22,,0
2023-01-23,0.062437,2
2023-01-24,0.2662201111111111,9
2023-01-25,0.14811375,4
2023-01-26,0.0636255,2
2023-01-27,-0.0381945,4
2023-01-28,,0
2023-01-29,,0
2023-01-30,0.1349183333333333,3
2023-01-31,,0
2023-02-01,0.2099188,5
2023-02-02,0.2121743999999999,5
2023-02-03,0.223048,1
2023-02-04,0.194784,2
2023-02-05,,0
2023-02-06,0.16288725,4
2023-02-07,0.260174,1
2023-02-08,0.2174976666666666,3
2023-02-09,0.1892314,5
2023-02-10,0.1269226666666666,6
2023-02-11,,0
2023-02-12,-0.019087,6
2023-02-13,0.1056226,5
2023-02-14,0.11265,1
2023-02-15,0.310953,2
2023-02-16,0.1172658888888888,18
2023-02-17,0.1515451,10
2023-02-18,0.202093,1
2023-02-19,,0
2023-02-20,0.218465,1
2023-02-21,0.2260846,50
2023-02-22,0.1806235,2
2023-02-23,,0
2023-02-24,,0
2023-02-25,0.079778,1
2023-02-26,0.186641,4
2023-02-27,0.287578,1
2023-02-28,0.1865791111111111,9
2023-03-01,0.1613669999999999,5
2023-03-02,0.130704,1
2023-03-03,0.2210656666666667,3
2023-03-04,,0
2023-03-05,0.1457066666666666,3
2023-03-06,0.2424764999999999,2
2023-03-07,0.2300045,2
2023-03-08,0.21798,2
2023-03-09,0.114281,2
2023-03-10,,0
2023-03-11,,0
2023-03-12,,0
2023-03-13,0.2423288888888888,9
2023-03-14,0.1316275,2
2023-03-15,0.14503,3
2023-03-16,0.28861,2
2023-03-17,0.040065,4
2023-03-18,0.266043,1
2023-03-19,0.0394215,2
2023-03-20,0.079799,2
2023-03-21,0.28135,1
2023-03-22,0.1729065,2
