date,sentiment,num_articles
1999-11-01,,0
1999-11-02,,0
1999-11-03,,0
1999-11-04,,0
1999-11-05,,0
1999-11-06,,0
1999-11-07,,0
1999-11-08,,0
1999-11-09,,0
1999-11-10,,0
1999-11-11,,0
1999-11-12,,0
1999-11-13,,0
1999-11-14,,0
1999-11-15,,0
1999-11-16,,0
1999-11-17,,0
1999-11-18,,0
1999-11-19,,0
1999-11-20,,0
1999-11-21,,0
1999-11-22,,0
1999-11-23,,0
1999-11-24,,0
1999-11-25,,0
1999-11-26,,0
1999-11-27,,0
1999-11-28,,0
1999-11-29,,0
1999-11-30,,0
2022-12-18,,0
2022-12-19,0.300098,1
2022-12-20,,0
2022-12-21,,0
2022-12-22,,0
2022-12-23,,0
2022-12-24,0.12732,1
2022-12-25,,0
2022-12-26,0.129343,1
2022-12-27,,0
2022-12-28,,0
2022-12-29,,0
2022-12-30,,0
2022-12-31,,0
2023-01-01,0.178437,1
2023-01-02,,0
2023-01-03,,0
2023-01-04,,0
2023-01-05,,0
2023-01-06,,0
2023-01-07,,0
2023-01-08,0.284803,1
2023-01-09,0.2161133333333333,3
2023-01-10,0.184776,1
2023-01-11,-0.101568,1
2023-01-12,0.295586,1
2023-01-13,,0
2023-01-14,,0
2023-01-15,,0
2023-01-16,0.424391,1
2023-01-17,0.272814,2
2023-01-18,0.181499,1
2023-01-19,,0
2023-01-20,,0
2023-01-21,0.225004,1
2023-01-22,,0
2023-01-23,,0
2023-01-24,0.267317,2
2023-01-25,0.332399,1
2023-01-26,0.160905,2
2023-01-27,0.2285614999999999,2
2023-01-28,,0
2023-01-29,0.181976,3
2023-01-30,0.211844,1
2023-01-31,0.226407,2
2023-02-01,0.275606,3
2023-02-02,0.202435,1
2023-02-03,,0
2023-02-04,,0
2023-02-05,,0
2023-02-06,0.2674685,2
2023-02-07,0.278215,1
2023-02-08,0.242715,4
2023-02-09,0.299225,1
2023-02-10,0.347058,1
2023-02-11,,0
2023-02-12,,0
2023-02-13,0.146758,1
2023-02-14,,0
2023-02-15,0.263626,1
2023-02-16,0.185946,1
2023-02-17,0.119785,1
2023-02-18,,0
2023-02-19,0.34146,1
2023-02-20,,0
2023-02-21,,0
2023-02-22,0.2509403333333333,3
2023-02-23,0.177634,2
2023-02-24,,0
2023-02-25,,0
2023-02-26,,0
2023-02-27,0.156338,1
2023-02-28,,0
2023-03-01,,0
2023-03-02,0.08724875,4
2023-03-03,0.254731,2
2023-03-04,,0
2023-03-05,,0
2023-03-06,0.2499355,2
2023-03-07,0.21626,1
2023-03-08,0.330298,1
2023-03-09,0.345719,2
2023-03-10,0.403814,1
2023-03-11,-0.046442,1
2023-03-12,,0
2023-03-13,0.211405,1
2023-03-14,0.230091,2
2023-03-15,0.324756,1
2023-03-16,0.253624,2
2023-03-17,0.2580765,2
2023-03-18,0.266077,1
2023-03-19,,0
2023-03-20,0.2160315,4
2023-03-21,0.19206,2
2023-03-22,0.2751699999999999,2
2023-03-23,0.2450096666666666,3
2023-03-24,0.2784565,2
2023-03-25,0.194096,1
2023-03-26,0.172448,1
2023-03-27,0.25946375,4
2023-03-28,0.285726,2
2023-03-29,0.2766705,2
2023-03-30,0.172359,1
2023-03-31,0.271454,1
2023-04-01,,0
2023-04-02,,0
2023-04-03,0.256213,4
2023-04-04,0.317946,1
2023-04-05,,0
2023-04-06,-0.153633,1
2023-04-07,,0
2023-04-08,,0
2023-04-09,,0
2023-04-10,,0
2023-04-11,0.2743175,2
2023-04-12,0.356686,5
2023-04-13,0.378319,1
2023-04-14,0.159379,1
2023-04-15,0.2068915,2
2023-04-16,,0
2023-04-17,,0
2023-04-18,0.2484875,2
2023-04-19,,0
2023-04-20,0.0902146666666666,3
2023-04-21,,0
2023-04-22,,0
2023-04-23,,0
2023-04-24,0.333021,2
