date,sentiment,num_articles
1999-11-01,,0
1999-11-02,,0
1999-11-03,,0
1999-11-04,,0
1999-11-05,,0
1999-11-06,,0
1999-11-07,,0
1999-11-08,,0
1999-11-09,,0
1999-11-10,,0
1999-11-11,,0
1999-11-12,,0
1999-11-13,,0
1999-11-14,,0
1999-11-15,,0
1999-11-16,,0
1999-11-17,,0
1999-11-18,,0
1999-11-19,,0
1999-11-20,,0
1999-11-21,,0
1999-11-22,,0
1999-11-23,,0
1999-11-24,,0
1999-11-25,,0
1999-11-26,,0
1999-11-27,,0
1999-11-28,,0
1999-11-29,,0
1999-11-30,,0
2022-12-18,-0.0192866,5
2022-12-19,0.050205,2
2022-12-20,0.151525,1
2022-12-21,0.1086524285714285,7
2022-12-22,,0
2022-12-23,0.467674,1
2022-12-24,,0
2022-12-25,,0
2022-12-26,,0
2022-12-27,,0
2022-12-28,,0
2022-12-29,,0
2022-12-30,,0
2022-12-31,,0
2023-01-01,,0
2023-01-02,,0
2023-01-03,0.443333,1
2023-01-04,,0
2023-01-05,,0
2023-01-06,0.39469,1
2023-01-07,,0
2023-01-08,,0
2023-01-09,0.434682,1
2023-01-10,0.322904,1
2023-01-11,0.3040306666666666,3
2023-01-12,,0
2023-01-13,,0
2023-01-14,,0
2023-01-15,,0
2023-01-16,0.307342,2
2023-01-17,0.231839,1
2023-01-18,,0
2023-01-19,,0
2023-01-20,0.166758,1
2023-01-21,,0
2023-01-22,,0
2023-01-23,,0
2023-01-24,-0.055346,1
2023-01-25,0.278223,1
2023-01-26,,0
2023-01-27,,0
2023-01-28,,0
2023-01-29,,0
2023-01-30,,0
2023-01-31,,0
2023-02-01,,0
2023-02-02,0.41265,1
2023-02-03,0.206444,1
2023-02-04,0.063354,1
2023-02-05,,0
2023-02-06,0.1499295,2
2023-02-07,,0
2023-02-08,,0
2023-02-09,,0
2023-02-10,,0
2023-02-11,,0
2023-02-12,,0
2023-02-13,,0
2023-02-14,,0
2023-02-15,,0
2023-02-16,0.252122,1
2023-02-17,0.270462,1
2023-02-18,,0
2023-02-19,,0
2023-02-20,,0
2023-02-21,,0
2023-02-22,,0
2023-02-23,,0
2023-02-24,,0
2023-02-25,,0
2023-02-26,,0
2023-02-27,,0
2023-02-28,,0
2023-03-01,,0
2023-03-02,0.2903506666666667,3
2023-03-03,,0
2023-03-04,0.296127,1
2023-03-05,,0
2023-03-06,-0.118506,1
2023-03-07,,0
2023-03-08,,0
2023-03-09,,0
2023-03-10,,0
2023-03-11,,0
2023-03-12,,0
2023-03-13,0.364461,1
2023-03-14,,0
2023-03-15,0.160819,1
2023-03-16,,0
2023-03-17,,0
2023-03-18,,0
2023-03-19,,0
2023-03-20,-0.0519905,2
2023-03-21,0.2811313333333333,3
2023-03-22,-0.043182,1
2023-03-23,,0
2023-03-24,0.0546445,2
2023-03-25,,0
2023-03-26,0.004763,1
2023-03-27,,0
2023-03-28,,0
2023-03-29,0.0892365999999999,5
2023-03-30,0.31316575,4
2023-03-31,0.0426255,2
2023-04-01,,0
2023-04-02,,0
2023-04-03,,0
2023-04-04,0.197118,1
2023-04-05,0.197612,2
2023-04-06,0.1315724999999999,2
2023-04-07,,0
2023-04-08,,0
2023-04-09,0.067652,1
2023-04-10,0.285799,1
2023-04-11,,0
2023-04-12,,0
2023-04-13,-0.0266,1
2023-04-14,,0
2023-04-15,,0
2023-04-16,,0
2023-04-17,0.2166084999999999,2
2023-04-18,0.425436,1
2023-04-19,,0
2023-04-20,,0
2023-04-21,0.1381946666666666,3
2023-04-22,,0
2023-04-23,,0
2023-04-24,0.195065,1
2023-04-25,,0
2023-04-26,,0
2023-04-27,0.299485,1
2023-04-28,0.105775,1
2023-04-29,,0
2023-04-30,,0
2023-05-01,,0
2023-05-02,,0
2023-05-03,0.2297605,2
2023-05-04,,0
