date,sentiment,num_articles
2022-12-27,0.278175,1
2022-12-28,-0.075582,1
2022-12-29,,0
2022-12-30,,0
2022-12-31,,0
2023-01-01,,0
2023-01-02,,0
2023-01-03,,0
2023-01-04,,0
2023-01-05,,0
2023-01-06,0.516338,1
2023-01-07,,0
2023-01-08,,0
2023-01-09,0.199084,1
2023-01-10,-0.017396,1
2023-01-11,,0
2023-01-12,,0
2023-01-13,,0
2023-01-14,,0
2023-01-15,,0
2023-01-16,0.2164725,2
2023-01-17,0.381838,1
2023-01-18,0.2221369999999999,2
2023-01-19,0.1460785,2
2023-01-20,0.113012,1
2023-01-21,,0
2023-01-22,,0
2023-01-23,0.122978,2
2023-01-24,,0
2023-01-25,0.311835,2
2023-01-26,,0
2023-01-27,0.028782,1
2023-01-28,,0
2023-01-29,,0
2023-01-30,,0
2023-01-31,0.14482,1
2023-02-01,0.1559952499999999,4
2023-02-02,0.212964,18
2023-02-03,,0
2023-02-04,,0
2023-02-05,0.195334,1
2023-02-06,-0.013946,3
2023-02-07,0.303442,1
2023-02-08,,0
2023-02-09,0.057234,1
2023-02-10,0.2170455,2
2023-02-11,,0
2023-02-12,,0
2023-02-13,0.109643,1
2023-02-14,,0
2023-02-15,0.334549,1
2023-02-16,0.519156,2
2023-02-17,,0
2023-02-18,,0
2023-02-19,,0
2023-02-20,-0.014513,1
2023-02-21,,0
2023-02-22,0.191626,1
2023-02-23,0.0,1
2023-02-24,,0
2023-02-25,,0
2023-02-26,,0
2023-02-27,,0
2023-02-28,0.175849,1
2023-03-01,,0
2023-03-02,0.277949,2
2023-03-03,0.052437,1
2023-03-04,,0
2023-03-05,,0
2023-03-06,0.389553,2
2023-03-07,,0
2023-03-08,,0
2023-03-09,,0
2023-03-10,0.351739,1
2023-03-11,,0
2023-03-12,,0
2023-03-13,,0
2023-03-14,0.322849,1
2023-03-15,,0
2023-03-16,0.369601,1
2023-03-17,,0
2023-03-18,,0
2023-03-19,,0
2023-03-20,,0
2023-03-21,0.13637,2
2023-03-22,,0
2023-03-23,0.283868,5
2023-03-24,0.1835475,2
2023-03-25,,0
2023-03-26,,0
2023-03-27,0.128367,2
2023-03-28,0.109575,1
2023-03-29,,0
2023-03-30,,0
2023-03-31,0.2400045,2
2023-04-01,,0
2023-04-02,,0
2023-04-03,0.18828275,4
2023-04-04,,0
2023-04-05,,0
2023-04-06,,0
2023-04-07,,0
2023-04-08,,0
2023-04-09,,0
2023-04-10,,0
2023-04-11,0.02905,1
2023-04-12,0.240649,1
2023-04-13,0.059786,1
2023-04-14,,0
2023-04-15,,0
2023-04-16,,0
2023-04-17,0.157282,1
2023-04-18,0.212498,1
2023-04-19,0.1485595,2
2023-04-20,0.217132,2
2023-04-21,0.1559797999999999,5
2023-04-22,0.063257,1
2023-04-23,0.041172,1
2023-04-24,0.2375816666666666,3
2023-04-25,0.28691075,4
2023-04-26,0.157586,1
2023-04-27,0.100829875,8
2023-04-28,,0
2023-04-29,,0
2023-04-30,0.335849,1
2023-05-01,,0
2023-05-02,0.2621819999999999,2
2023-05-03,0.253686,1
2023-05-04,,0
2023-05-05,,0
2023-05-06,,0
2023-05-07,,0
2023-05-08,,0
2023-05-09,,0
2023-05-10,,0
2023-05-11,,0
2023-05-12,,0
2023-05-13,,0
2023-05-14,,0
2023-05-15,,0
2023-05-16,,0
2023-05-17,0.139205,1
2023-05-18,0.200823,1
2023-05-19,,0
2023-05-20,,0
2023-05-21,0.185384,1
2023-05-22,,0
2023-05-23,,0
2023-05-24,,0
2023-05-25,,0
2023-05-26,,0
2023-05-27,,0
2023-05-28,,0
2023-05-29,,0
2023-05-30,,0
2023-05-31,,0
2023-06-01,,0
2023-06-02,0.197299,1
2023-06-03,,0
2023-06-04,,0
2023-06-05,0.189989,1
2023-06-06,,0
2023-06-07,,0
2023-06-08,0.601089,1
2023-06-09,0.186362,1
2023-06-10,,0
2023-06-11,,0
2023-06-12,,0
2023-06-13,,0
2023-06-14,0.376959,1
2023-06-15,0.24308,1
2023-06-16,0.153475,1
2023-06-17,,0
2023-06-18,,0
2023-06-19,,0
2023-06-20,0.231422,1
2023-06-21,,0
2023-06-22,,0
2023-06-23,,0
2023-06-24,,0
2023-06-25,0.0115745,2
2023-06-26,,0
2023-06-27,,0
2023-06-28,,0
2023-06-29,,0
2023-06-30,,0
2023-07-01,,0
2023-07-02,,0
2023-07-03,,0
2023-07-04,,0
2023-07-05,,0
2023-07-06,,0
2023-07-07,0.493089,1
2023-07-08,,0
2023-07-09,,0
2023-07-10,0.1880875,2
2023-07-11,0.224127,1
2023-07-12,,0
2023-07-13,,0
2023-07-14,,0
2023-07-15,,0
2023-07-16,,0
2023-07-17,0.2828055,2
2023-07-18,,0
2023-07-19,0.218687,1
2023-07-20,0.158613,1
2023-07-21,0.200024,1
2023-07-22,,0
2023-07-23,,0
2023-07-24,,0
2023-07-25,0.135623,1
2023-07-26,0.252945,3
2023-07-27,0.1659511249999999,8
2023-07-28,0.351923,1
2023-07-29,,0
2023-07-30,,0
2023-07-31,0.266898,1
2023-08-01,0.3368835,2
2023-08-02,0.20712,1
2023-08-03,0.239533,1
2023-08-04,0.223651,1
2023-08-05,,0
2023-08-06,,0
2023-08-07,,0
2023-08-08,,0
2023-08-09,,0
2023-08-10,0.181901,1
2023-08-11,0.344767,1
2023-08-12,,0
2023-08-13,0.135437,1
2023-08-14,0.2609,1
2023-08-15,0.216977,1
2023-08-16,,0
2023-08-17,,0
2023-08-18,0.317157,1
2023-08-19,,0
2023-08-20,,0
2023-08-21,0.205388,2
2023-08-22,0.225073,1
2023-08-23,0.3365579999999999,3
2023-08-24,0.3190805,2
2023-08-25,0.14047,1
2023-08-26,,0
2023-08-27,,0
2023-08-28,0.245111,1
2023-08-29,,0
2023-08-30,0.18454575,4
2023-08-31,0.158186,1
2023-09-01,0.2979225,2
2023-09-02,,0
2023-09-03,,0
2023-09-04,0.246512,1
2023-09-05,0.2870265,2
2023-09-06,0.184008,2
2023-09-07,0.17572325,4
2023-09-08,0.224606,1
2023-09-09,,0
2023-09-10,,0
2023-09-11,0.2959751666666666,6
2023-09-12,0.147208,2
2023-09-13,0.2378748,5
2023-09-14,0.18790025,4
2023-09-15,0.2523225,2
2023-09-16,,0
2023-09-17,,0
2023-09-18,0.317415,1
2023-09-19,0.301845,1
2023-09-20,0.31234,2
2023-09-21,,0
2023-09-22,0.206921,2
2023-09-23,,0
2023-09-24,,0
2023-09-25,0.2086025,2
2023-09-26,0.3722643333333333,3
2023-09-27,0.2781135,2
2023-09-28,-0.116709,1
2023-09-29,0.247429,1
2023-09-30,-0.012038,1
2023-10-01,,0
2023-10-02,,0
2023-10-03,0.132228,3
2023-10-04,0.2698875,6
2023-10-05,0.2299037142857142,7
2023-10-06,0.254865,5
2023-10-07,,0
2023-10-08,,0
2023-10-09,0.1471595,8
2023-10-10,0.250293,4
2023-10-11,0.242016875,8
2023-10-12,0.2207665714285714,7
2023-10-13,0.2583454,5
2023-10-14,,0
2023-10-15,,0
2023-10-16,0.2038353749999999,8
2023-10-17,0.2834267499999999,4
2023-10-18,0.2169395,4
2023-10-19,0.2645425,2
2023-10-20,0.275045,1
2023-10-21,,0
2023-10-22,,0
2023-10-23,0.287506,1
2023-10-24,,0
2023-10-25,0.1422575,2
2023-10-26,0.0552738571428571,14
2023-10-27,0.152193,2
2023-10-28,0.060719,1
2023-10-29,0.096879,1
2023-10-30,,0
2023-10-31,0.316482,2
2023-11-01,,0
2023-11-02,0.2089623333333333,3
2023-11-03,,0
2023-11-04,,0
2023-11-05,,0
2023-11-06,,0
2023-11-07,0.060506,1
2023-11-08,0.2008396666666666,3
2023-11-09,0.410008,1
2023-11-10,0.171005,1
2023-11-11,,0
2023-11-12,,0
2023-11-13,-0.199802,1
2023-11-14,,0
2023-11-15,0.060512,1
2023-11-16,0.0098509999999999,2
2023-11-17,,0
2023-11-18,,0
2023-11-19,,0
2023-11-20,0.162759,1
2023-11-21,0.0,1
2023-11-22,-0.066375,1
2023-11-23,0.325105,1
2023-11-24,0.1180805,2
2023-11-25,,0
2023-11-26,,0
2023-11-27,,0
2023-11-28,,0
2023-11-29,0.060512,1
2023-11-30,,0
2023-12-01,,0
2023-12-02,,0
2023-12-03,,0
2023-12-04,0.0,1
2023-12-05,0.271671,1
2023-12-06,0.231901,1
2023-12-07,,0
2023-12-08,,0
2023-12-09,0.1292605,2
2023-12-10,0.17188,1
2023-12-11,0.1406826666666666,3
2023-12-12,0.1238889999999999,2
2023-12-13,,0
2023-12-14,0.14462175,4
2023-12-15,0.214253,2
2023-12-16,,0
2023-12-17,,0
2023-12-18,0.1923625,4
2023-12-19,0.38451,2
2023-12-20,0.041067,1
2023-12-21,0.172081,1
2023-12-22,,0
2023-12-23,,0
2023-12-24,,0
2023-12-25,0.076975,1
2023-12-26,0.195928,1
2023-12-27,0.29621244,50
2023-12-28,0.220645,1
2023-12-29,,0
2023-12-30,,0
2023-12-31,,0
2024-01-01,,0
2024-01-02,,0
2024-01-03,,0
2024-01-04,0.124582,1
2024-01-05,,0
2024-01-06,,0
2024-01-07,,0
2024-01-08,,0
2024-01-09,,0
2024-01-10,,0
2024-01-11,0.2409765,2
2024-01-12,,0
2024-01-13,,0
2024-01-14,,0
2024-01-15,0.287556,1
2024-01-16,0.361191,1
2024-01-17,0.294974,1
2024-01-18,,0
2024-01-19,,0
2024-01-20,,0
2024-01-21,,0
2024-01-22,0.2025335,2
2024-01-23,,0
2024-01-24,0.109392,1
2024-01-25,0.364171,1
2024-01-26,0.227079,1
2024-01-27,,0
2024-01-28,,0
2024-01-29,,0
2024-01-30,0.095558,1
2024-01-31,0.16626725,4
2024-02-01,0.1372161666666666,6
2024-02-02,,0
2024-02-03,,0
2024-02-04,,0
2024-02-05,,0
2024-02-06,,0
2024-02-07,,0
2024-02-08,,0
2024-02-09,0.532401,1
2024-02-10,,0
2024-02-11,,0
2024-02-12,,0
2024-02-13,,0
2024-02-14,0.326197,1
2024-02-15,,0
2024-02-16,,0
2024-02-17,,0
2024-02-18,,0
2024-02-19,,0
2024-02-20,,0
2024-02-21,0.215099,1
2024-02-22,,0
2024-02-23,0.2724103333333333,3
2024-02-24,,0
2024-02-25,,0
2024-02-26,,0
2024-02-27,,0
2024-02-28,,0
2024-02-29,,0
2024-03-01,0.2351205,2
2024-03-02,,0
2024-03-03,,0
2024-03-04,,0
2024-03-05,,0
2024-03-06,,0
2024-03-07,0.265605,1
2024-03-08,0.341559,1
2024-03-09,,0
2024-03-10,,0
2024-03-11,,0
2024-03-12,,0
2024-03-13,,0
2024-03-14,,0
2024-03-15,,0
2024-03-16,,0
2024-03-17,,0
2024-03-18,0.346515,1
2024-03-19,0.133195,1
2024-03-20,,0
2024-03-21,,0
2024-03-22,,0
2024-03-23,,0
2024-03-24,,0
2024-03-25,0.244649,1
2024-03-26,0.27806,1
2024-03-27,,0
2024-03-28,,0
2024-03-29,,0
2024-03-30,,0
2024-03-31,,0
2024-04-01,,0
2024-04-02,0.290593,1
2024-04-03,,0
2024-04-04,,0
2024-04-05,,0
2024-04-06,,0
2024-04-07,,0
2024-04-08,,0
2024-04-09,,0
2024-04-10,0.222768,1
2024-04-11,,0
2024-04-12,,0
2024-04-13,,0
2024-04-14,,0
2024-04-15,,0
2024-04-16,0.238089,2
2024-04-17,,0
2024-04-18,0.286502,1
2024-04-19,0.2468725,2
2024-04-20,,0
2024-04-21,,0
2024-04-22,0.1788499999999999,3
2024-04-23,0.231672,1
2024-04-24,0.206933,1
2024-04-25,0.2268815,2
2024-04-26,0.2159459999999999,3
2024-04-27,,0
2024-04-28,,0
2024-04-29,0.1323504999999999,2
2024-04-30,0.0967206666666666,3
2024-05-01,0.1761809999999999,5
2024-05-02,0.1126263333333333,9
2024-05-03,0.1275328888888889,9
2024-05-04,,0
2024-05-05,,0
2024-05-06,0.257974,1
2024-05-07,0.20214725,4
2024-05-08,0.1719964,5
2024-05-09,0.099901,5
2024-05-10,0.0540373333333333,3
2024-05-11,,0
2024-05-12,,0
2024-05-13,0.2150774999999999,2
2024-05-14,0.178235,2
2024-05-15,0.23254125,8
2024-05-16,0.292304,4
2024-05-17,0.23505925,4
2024-05-18,,0
2024-05-19,,0
2024-05-20,0.1997626666666666,3
2024-05-21,0.2304163333333333,3
2024-05-22,0.1525,1
2024-05-23,0.283393,2
2024-05-24,0.263863,4
2024-05-25,,0
2024-05-26,,0
2024-05-27,0.2153155,2
2024-05-28,0.185893,4
2024-05-29,0.1632833333333333,3
2024-05-30,0.19473525,4
2024-05-31,0.1347485,2
2024-06-01,,0
2024-06-02,,0
2024-06-03,0.262514,2
2024-06-04,0.2465025714285714,7
2024-06-05,0.353315,2
2024-06-06,0.280917,1
2024-06-07,0.2034113333333333,3
2024-06-08,,0
2024-06-09,,0
2024-06-10,0.23451525,4
2024-06-11,0.2260694999999999,4
2024-06-12,0.2694345,2
2024-06-13,,0
2024-06-14,0.30231,1
2024-06-15,0.466869,1
2024-06-16,,0
2024-06-17,0.047944,1
2024-06-18,,0
2024-06-19,,0
2024-06-20,0.301034,1
2024-06-21,0.2435445,2
2024-06-22,,0
2024-06-23,,0
2024-06-24,,0
2024-06-25,0.278952,1
2024-06-26,0.175503,1
2024-06-27,0.335265,1
2024-06-28,,0
2024-06-29,,0
2024-06-30,,0
2024-07-01,,0
2024-07-02,,0
2024-07-03,,0
2024-07-04,,0
2024-07-05,,0
2024-07-06,,0
2024-07-07,,0
2024-07-08,,0
2024-07-09,0.207177,3
2024-07-10,,0
2024-07-11,,0
2024-07-12,,0
2024-07-13,,0
2024-07-14,,0
2024-07-15,,0
2024-07-16,,0
2024-07-17,0.152352,1
2024-07-18,,0
2024-07-19,0.291656,1
2024-07-20,,0
2024-07-21,,0
2024-07-22,,0
2024-07-23,0.217035,1
2024-07-24,0.2359446666666666,3
2024-07-25,0.1629645,2
2024-07-26,0.168667,1
2024-07-27,,0
2024-07-28,,0
2024-07-29,,0
2024-07-30,,0
2024-07-31,,0
2024-08-01,,0
2024-08-02,,0
2024-08-03,,0
2024-08-04,,0
2024-08-05,,0
2024-08-06,0.105296,1
2024-08-07,,0
2024-08-08,,0
2024-08-09,,0
2024-08-10,,0
2024-08-11,,0
2024-08-12,,0
2024-08-13,,0
2024-08-14,,0
2024-08-15,,0
2024-08-16,,0
2024-08-17,,0
2024-08-18,,0
2024-08-19,,0
2024-08-20,,0
2024-08-21,,0
2024-08-22,,0
2024-08-23,0.089522,1
2024-08-24,,0
2024-08-25,,0
2024-08-26,,0
2024-08-27,,0
2024-08-28,0.266293,1
2024-08-29,,0
2024-08-30,0.173465,1
2024-08-31,,0
2024-09-01,,0
2024-09-02,,0
2024-09-03,,0
2024-09-04,,0
2024-09-05,,0
2024-09-06,0.108144,1
2024-09-07,,0
2024-09-08,,0
2024-09-09,,0
2024-09-10,0.253308,1
2024-09-11,,0
2024-09-12,0.317702,1
2024-09-13,,0
2024-09-14,,0
2024-09-15,,0
2024-09-16,,0
2024-09-17,,0
2024-09-18,,0
2024-09-19,,0
2024-09-20,,0
2024-09-21,,0
2024-09-22,,0
2024-09-23,,0
2024-09-24,,0
2024-09-25,,0
2024-09-26,,0
2024-09-27,,0
2024-09-28,,0
2024-09-29,,0
2024-09-30,0.377575,1
2024-10-01,,0
2024-10-02,,0
2024-10-03,,0
2024-10-04,,0
2024-10-05,,0
2024-10-06,,0
2024-10-07,,0
2024-10-08,,0
2024-10-09,,0
2024-10-10,0.163562,1
2024-10-11,,0
2024-10-12,,0
2024-10-13,,0
2024-10-14,,0
2024-10-15,0.26917,1
2024-10-16,,0
2024-10-17,,0
2024-10-18,0.281749,1
2024-10-19,,0
2024-10-20,,0
2024-10-21,0.195254,1
2024-10-22,0.18068,1
2024-10-23,0.132639,1
2024-10-24,0.1926206666666666,3
2024-10-25,0.373864,1
2024-10-26,,0
2024-10-27,,0
2024-10-28,0.3602775,2
2024-10-29,,0
2024-10-30,,0
2024-10-31,0.0561225,2
2024-11-01,,0
2024-11-02,,0
2024-11-03,,0
2024-11-04,0.440659,1
2024-11-05,,0
2024-11-06,,0
2024-11-07,,0
2024-11-08,,0
2024-11-09,,0
2024-11-10,,0
2024-11-11,,0
2024-11-12,,0
2024-11-13,,0
2024-11-14,,0
2024-11-15,,0
2024-11-16,,0
2024-11-17,,0
2024-11-18,,0
2024-11-19,0.528798,1
2024-11-20,,0
2024-11-21,0.254978,1
2024-11-22,0.094558,1
2024-11-23,0.261598,1
2024-11-24,,0
2024-11-25,,0
2024-11-26,,0
2024-11-27,,0
2024-11-28,,0
2024-11-29,,0
2024-11-30,,0
2024-12-01,,0
2024-12-02,,0
2024-12-03,,0
2024-12-04,,0
2024-12-05,,0
2024-12-06,,0
2024-12-07,,0
2024-12-08,,0
2024-12-09,0.052464,1
2024-12-10,,0
2024-12-11,,0
2024-12-12,0.283242,1
2024-12-13,,0
2024-12-14,,0
2024-12-15,,0
2024-12-16,,0
2024-12-17,0.300961,1
2024-12-18,,0
2024-12-19,0.2129225,2
2024-12-20,,0
2024-12-21,,0
2024-12-22,,0
2024-12-23,0.072428,1
2024-12-24,,0
2024-12-25,,0
2024-12-26,,0
2024-12-27,0.241203,1
2024-12-28,,0
2024-12-29,,0
2024-12-30,0.385053,1
2024-12-31,,0
2025-01-01,,0
2025-01-02,0.496789,1
2025-01-03,,0
2025-01-04,,0
2025-01-05,,0
2025-01-06,0.374995,1
2025-01-07,,0
2025-01-08,,0
2025-01-09,0.3855845,2
2025-01-10,0.264725,1
2025-01-11,,0
2025-01-12,,0
2025-01-13,,0
2025-01-14,,0
2025-01-15,,0
2025-01-16,0.072489,1
2025-01-17,0.176372,2
2025-01-18,,0
2025-01-19,,0
2025-01-20,,0
2025-01-21,0.362421,2
2025-01-22,0.441635,1
2025-01-23,,0
2025-01-24,,0
2025-01-25,,0
2025-01-26,,0
2025-01-27,,0
2025-01-28,,0
2025-01-29,0.285461,3
2025-01-30,0.160881,1
2025-01-31,,0
2025-02-01,,0
2025-02-02,,0
2025-02-03,0.207117,1
2025-02-04,0.218461,1
2025-02-05,0.184494,2
2025-02-06,0.2325176,5
2025-02-07,,0
2025-02-08,,0
2025-02-09,,0
2025-02-10,,0
2025-02-11,,0
2025-02-12,,0
2025-02-13,0.28635,1
2025-02-14,0.217034,1
2025-02-15,,0
2025-02-16,,0
2025-02-17,,0
2025-02-18,,0
2025-02-19,,0
2025-02-20,,0
2025-02-21,,0
2025-02-22,,0
2025-02-23,,0
2025-02-24,,0
2025-02-25,,0
2025-02-26,,0
2025-02-27,,0
2025-02-28,,0
2025-03-01,,0
2025-03-02,,0
2025-03-03,,0
2025-03-04,0.492064,1
2025-03-05,,0
2025-03-06,,0
2025-03-07,0.2060345,4
2025-03-08,,0
2025-03-09,,0
2025-03-10,,0
2025-03-11,0.34722,1
2025-03-12,,0
2025-03-13,0.108844,1
2025-03-14,,0
2025-03-15,,0
2025-03-16,,0
2025-03-17,,0
2025-03-18,0.117154,1
2025-03-19,,0
2025-03-20,,0
2025-03-21,,0
2025-03-22,,0
2025-03-23,,0
2025-03-24,,0
2025-03-25,,0
2025-03-26,,0
2025-03-27,,0
2025-03-28,,0
2025-03-29,,0
2025-03-30,,0
2025-03-31,0.486131,1
2025-04-01,0.211731,1
2025-04-02,0.269668,1
2025-04-03,,0
2025-04-04,,0
2025-04-05,,0
2025-04-06,,0
2025-04-07,,0
2025-04-08,0.32894,3
2025-04-09,0.074945,1
2025-04-10,0.235144,2
2025-04-11,,0
2025-04-12,,0
2025-04-13,,0
2025-04-14,,0
2025-04-15,,0
2025-04-16,0.44708,1
2025-04-17,0.27712,1
2025-04-18,,0
2025-04-19,,0
2025-04-20,,0
2025-04-21,,0
2025-04-22,,0
2025-04-23,0.105187,1
2025-04-24,0.3195,2
2025-04-25,,0
2025-04-26,,0
2025-04-27,,0
2025-04-28,,0
2025-04-29,0.2618695,2
2025-04-30,0.2482795,2
2025-05-01,0.119815,1
2025-05-02,0.168672,1
2025-05-03,,0
2025-05-04,,0
2025-05-05,0.246014,2
2025-05-06,0.3842163333333332,3
2025-05-07,,0
2025-05-08,0.196379,1
2025-05-09,0.4005685,2
2025-05-10,,0
2025-05-11,,0
2025-05-12,,0
2025-05-13,0.269406,1
2025-05-14,0.278211,1
2025-05-15,0.298894,1
2025-05-16,0.26579,1
2025-05-17,,0
2025-05-18,,0
2025-05-19,,0
2025-05-20,,0
2025-05-21,,0
2025-05-22,0.442202,1
2025-05-23,,0
