date,sentiment,num_articles
1999-11-01,,0
1999-11-02,,0
1999-11-03,,0
1999-11-04,,0
1999-11-05,,0
1999-11-06,,0
1999-11-07,,0
1999-11-08,,0
1999-11-09,,0
1999-11-10,,0
1999-11-11,,0
1999-11-12,,0
1999-11-13,,0
1999-11-14,,0
1999-11-15,,0
1999-11-16,,0
1999-11-17,,0
1999-11-18,,0
1999-11-19,,0
1999-11-20,,0
1999-11-21,,0
1999-11-22,,0
1999-11-23,,0
1999-11-24,,0
1999-11-25,,0
1999-11-26,,0
1999-11-27,,0
1999-11-28,,0
1999-11-29,,0
1999-11-30,,0
2022-12-18,0.183529,1
2022-12-19,0.08040525,4
2022-12-20,0.264879,4
2022-12-21,0.2711092499999999,4
2022-12-22,-0.1287315,2
2022-12-23,0.1897034999999999,4
2022-12-24,,0
2022-12-25,,0
2022-12-26,0.227132,1
2022-12-27,0.1503946666666666,3
2022-12-28,0.1955965,2
2022-12-29,0.1093523333333333,3
2022-12-30,0.1635992,5
2022-12-31,,0
2023-01-01,,0
2023-01-02,0.1873095,2
2023-01-03,0.1993484285714286,7
2023-01-04,0.206279375,8
2023-01-05,0.0789038,5
2023-01-06,0.1706805,6
2023-01-07,,0
2023-01-08,0.0907844999999999,2
2023-01-09,0.22608225,12
2023-01-10,0.2594736666666666,3
2023-01-11,0.231397,2
2023-01-12,0.222365,5
2023-01-13,0.2092963749999999,8
2023-01-14,,0
2023-01-15,0.168208,1
2023-01-16,0.2795743333333333,3
2023-01-17,0.2006556666666666,3
2023-01-18,0.254276625,8
2023-01-19,0.0426176666666666,6
2023-01-20,0.1354373999999999,5
2023-01-21,,0
2023-01-22,0.0941695,2
2023-01-23,0.167227,2
2023-01-24,0.229718,3
2023-01-25,0.170873,2
2023-01-26,0.2756328,10
2023-01-27,,0
2023-01-28,,0
2023-01-29,,0
2023-01-30,0.1938273999999999,5
2023-01-31,0.2044368571428571,7
2023-02-01,0.1779148333333333,6
2023-02-02,0.1344606666666666,3
2023-02-03,0.2142034,5
2023-02-04,,0
2023-02-05,0.294085,1
2023-02-06,0.33206325,4
2023-02-07,0.199604,4
2023-02-08,0.1656851428571428,7
2023-02-09,0.11564225,4
2023-02-10,0.161997,6
2023-02-11,,0
2023-02-12,0.0336249999999999,3
2023-02-13,0.1326625,8
2023-02-14,0.057638,1
2023-02-15,0.0657325,2
2023-02-16,0.2187086666666666,6
2023-02-17,0.1097397272727272,33
2023-02-18,0.1730021666666666,6
2023-02-19,0.3051871428571429,7
2023-02-20,0.1925198571428572,7
2023-02-21,0.1781733846153846,13
2023-02-22,0.202528,1
2023-02-23,0.230996,4
2023-02-24,0.1957176666666666,6
2023-02-25,,0
2023-02-26,,0
2023-02-27,0.1940845714285714,7
2023-02-28,0.1275656666666666,6
2023-03-01,0.1302281428571428,7
2023-03-02,0.22990375,8
2023-03-03,0.2227253333333333,6
2023-03-04,0.169897,2
2023-03-05,0.33052,1
2023-03-06,0.2453016666666666,3
2023-03-07,-0.048124,1
2023-03-08,0.2082575,4
2023-03-09,0.2659778888888889,9
2023-03-10,0.1866575,6
2023-03-11,,0
2023-03-12,,0
2023-03-13,0.249367,2
2023-03-14,0.32900375,4
2023-03-15,0.2698936,5
2023-03-16,0.2983502,5
2023-03-17,0.266687,4
2023-03-18,,0
2023-03-19,,0
2023-03-20,0.241684,2
2023-03-21,0.3042416,5
2023-03-22,0.28569625,4
2023-03-23,0.27179825,4
2023-03-24,0.2417354,5
2023-03-25,,0
2023-03-26,,0
2023-03-27,0.202252,4
2023-03-28,0.0781811999999999,5
2023-03-29,0.2963591428571429,7
2023-03-30,0.277319625,8
2023-03-31,0.147149,2
2023-04-01,,0
2023-04-02,,0
2023-04-03,0.2925675,4
2023-04-04,0.314475,6
2023-04-05,0.18001,5
