date,sentiment,num_articles
1999-11-01,,0
1999-11-02,,0
1999-11-03,,0
1999-11-04,,0
1999-11-05,,0
1999-11-06,,0
1999-11-07,,0
1999-11-08,,0
1999-11-09,,0
1999-11-10,,0
1999-11-11,,0
1999-11-12,,0
1999-11-13,,0
1999-11-14,,0
1999-11-15,,0
1999-11-16,,0
1999-11-17,,0
1999-11-18,,0
1999-11-19,,0
1999-11-20,,0
1999-11-21,,0
1999-11-22,,0
1999-11-23,,0
1999-11-24,,0
1999-11-25,,0
1999-11-26,,0
1999-11-27,,0
1999-11-28,,0
1999-11-29,,0
1999-11-30,,0
2022-12-18,,0
2022-12-19,,0
2022-12-20,,0
2022-12-21,0.019477,1
2022-12-22,,0
2022-12-23,0.193754,1
2022-12-24,,0
2022-12-25,,0
2022-12-26,,0
2022-12-27,0.121806,1
2022-12-28,,0
2022-12-29,,0
2022-12-30,0.102494,1
2022-12-31,,0
2023-01-01,,0
2023-01-02,,0
2023-01-03,,0
2023-01-04,,0
2023-01-05,,0
2023-01-06,0.1780865999999999,5
2023-01-07,,0
2023-01-08,,0
2023-01-09,0.348987,2
2023-01-10,0.085166,1
2023-01-11,,0
2023-01-12,,0
2023-01-13,0.014451,1
2023-01-14,,0
2023-01-15,,0
2023-01-16,0.069626,1
2023-01-17,0.2336895,2
2023-01-18,,0
2023-01-19,0.1851246666666667,3
2023-01-20,,0
2023-01-21,,0
2023-01-22,,0
2023-01-23,,0
2023-01-24,,0
2023-01-25,,0
2023-01-26,,0
2023-01-27,,0
2023-01-28,,0
2023-01-29,,0
2023-01-30,0.278248,1
2023-01-31,0.0673335,2
2023-02-01,0.057629,1
2023-02-02,0.0651566666666666,3
2023-02-03,-0.0373775,2
2023-02-04,,0
2023-02-05,,0
2023-02-06,0.055354,2
2023-02-07,-0.026436,1
2023-02-08,0.117371,2
2023-02-09,0.0378014444444444,9
2023-02-10,0.127911,2
2023-02-11,0.019047,1
2023-02-12,,0
2023-02-13,0.0499526666666666,3
2023-02-14,,0
2023-02-15,,0
2023-02-16,,0
2023-02-17,,0
2023-02-18,,0
2023-02-19,,0
2023-02-20,0.0984586666666666,3
2023-02-21,0.021675,1
2023-02-22,,0
2023-02-23,0.311189,1
2023-02-24,0.162045,1
2023-02-25,,0
2023-02-26,,0
2023-02-27,0.24801,1
2023-02-28,,0
2023-03-01,,0
2023-03-02,-0.07761,1
2023-03-03,0.145038,1
2023-03-04,,0
2023-03-05,-0.067544,1
2023-03-06,0.113475,1
2023-03-07,0.365708,1
2023-03-08,,0
2023-03-09,0.237023,1
2023-03-10,0.418222,1
2023-03-11,,0
2023-03-12,0.391224,1
2023-03-13,,0
2023-03-14,,0
2023-03-15,,0
2023-03-16,,0
2023-03-17,,0
2023-03-18,,0
2023-03-19,,0
2023-03-20,0.1444475,2
2023-03-21,,0
2023-03-22,,0
2023-03-23,,0
2023-03-24,,0
2023-03-25,,0
2023-03-26,,0
2023-03-27,0.030709,1
2023-03-28,,0
2023-03-29,,0
2023-03-30,,0
2023-03-31,,0
2023-04-01,,0
2023-04-02,,0
2023-04-03,,0
2023-04-04,,0
2023-04-05,0.0611255,2
2023-04-06,-0.138371,1
2023-04-07,0.143409,1
2023-04-08,,0
2023-04-09,,0
2023-04-10,0.111894,2
2023-04-11,,0
2023-04-12,,0
2023-04-13,,0
2023-04-14,,0
2023-04-15,,0
2023-04-16,,0
2023-04-17,,0
2023-04-18,,0
2023-04-19,,0
2023-04-20,0.0671765,4
2023-04-21,0.095893,2
2023-04-22,0.134145,1
2023-04-23,,0
2023-04-24,-0.002412,1
2023-04-25,0.1381785,2
2023-04-26,0.0837785,2
2023-04-27,0.20315075,4
2023-04-28,0.213462,1
2023-04-29,,0
2023-04-30,,0
2023-05-01,,0
2023-05-02,0.504118,1
