date,sentiment,num_articles
2023-03-10,0.358523,2
2023-03-11,,0
2023-03-12,,0
2023-03-13,0.1882923333333333,3
2023-03-14,0.178413,1
2023-03-15,0.2238403333333333,3
2023-03-16,0.3678135,2
2023-03-17,0.007295,1
2023-03-18,,0
2023-03-19,,0
2023-03-20,,0
2023-03-21,0.084173,1
2023-03-22,0.236295,1
2023-03-23,0.1380553333333333,3
2023-03-24,0.04642,1
2023-03-25,,0
2023-03-26,,0
2023-03-27,0.228051,1
2023-03-28,0.266096,1
2023-03-29,,0
2023-03-30,,0
2023-03-31,0.407762,3
2023-04-01,,0
2023-04-02,,0
2023-04-03,,0
2023-04-04,,0
2023-04-05,0.118426,1
2023-04-06,,0
2023-04-07,,0
2023-04-08,,0
2023-04-09,,0
2023-04-10,0.286883,1
2023-04-11,,0
2023-04-12,0.223347,2
2023-04-13,0.166354,2
2023-04-14,-0.019226,1
2023-04-15,,0
2023-04-16,,0
2023-04-17,0.1642644999999999,2
2023-04-18,0.259883,2
2023-04-19,,0
2023-04-20,0.463498,1
2023-04-21,,0
2023-04-22,,0
2023-04-23,-0.097197,1
2023-04-24,0.0453719999999999,2
2023-04-25,0.1560516666666666,3
2023-04-26,,0
2023-04-27,,0
2023-04-28,0.078776,1
2023-04-29,,0
2023-04-30,,0
2023-05-01,0.327643,1
2023-05-02,,0
2023-05-03,,0
2023-05-04,0.278976,1
2023-05-05,,0
2023-05-06,,0
2023-05-07,,0
2023-05-08,,0
2023-05-09,,0
2023-05-10,0.3019405,2
2023-05-11,0.224967,1
2023-05-12,0.222608,1
2023-05-13,,0
2023-05-14,,0
2023-05-15,,0
2023-05-16,,0
2023-05-17,,0
2023-05-18,,0
2023-05-19,0.201524,1
2023-05-20,,0
2023-05-21,,0
2023-05-22,0.0,1
2023-05-23,,0
2023-05-24,0.213996,2
2023-05-25,,0
2023-05-26,0.3008177142857143,7
2023-05-27,0.2638405,2
2023-05-28,0.218857,1
2023-05-29,,0
2023-05-30,0.495739,1
2023-05-31,0.319252,1
2023-06-01,0.020417,2
2023-06-02,0.1876065,2
2023-06-03,0.2345413333333333,3
2023-06-04,,0
2023-06-05,0.161141,1
2023-06-06,0.2685783333333333,3
2023-06-07,0.219657,1
2023-06-08,0.28003,2
2023-06-09,0.2143396666666666,3
2023-06-10,0.2451536666666667,3
2023-06-11,,0
2023-06-12,0.385548,1
2023-06-13,0.226702,3
2023-06-14,0.213123,2
2023-06-15,,0
2023-06-16,,0
2023-06-17,0.286297,5
2023-06-18,,0
2023-06-19,,0
2023-06-20,0.283047,1
2023-06-21,0.361206,1
2023-06-22,0.2957735,2
2023-06-23,0.2116015,4
2023-06-24,0.2233726666666666,3
2023-06-25,,0
2023-06-26,,0
2023-06-27,-0.1030187499999999,8
2023-06-28,0.212538,1
2023-06-29,0.2537876,5
2023-06-30,0.329772,1
2023-07-01,0.148736,1
2023-07-02,0.238936,3
2023-07-03,0.148736,1
2023-07-04,0.272334,4
2023-07-05,,0
2023-07-06,0.2514116666666666,3
2023-07-07,0.300349,1
2023-07-08,0.2251024999999999,2
2023-07-09,0.324182,1
2023-07-10,,0
2023-07-11,,0
2023-07-12,0.23129,2
2023-07-13,0.295462,1
2023-07-14,0.1698725,2
2023-07-15,0.274573,1
2023-07-16,,0
2023-07-17,,0
2023-07-18,-0.058068,1
2023-07-19,0.270171,6
2023-07-20,0.1806803333333333,3
2023-07-21,0.2665674999999999,2
2023-07-22,0.3750155,2
2023-07-23,,0
2023-07-24,0.185268,1
2023-07-25,0.2829866666666666,3
2023-07-26,0.1409793333333333,3
2023-07-27,0.240009,1
2023-07-28,0.13599,1
2023-07-29,,0
2023-07-30,,0
2023-07-31,0.41455,1
2023-08-01,0.422881,1
2023-08-02,0.3054443333333334,3
2023-08-03,,0
2023-08-04,0.2739804999999999,4
2023-08-05,,0
2023-08-06,,0
2023-08-07,,0
2023-08-08,0.3224289999999999,2
2023-08-09,0.2293036666666666,3
2023-08-10,0.249689,1
2023-08-11,0.133463,2
2023-08-12,0.11634,1
2023-08-13,,0
2023-08-14,,0
2023-08-15,0.239897,1
2023-08-16,,0
2023-08-17,0.3134389999999999,3
2023-08-18,,0
2023-08-19,0.353589,1
2023-08-20,,0
2023-08-21,,0
2023-08-22,,0
2023-08-23,,0
2023-08-24,0.281685,1
2023-08-25,0.2896324999999999,2
2023-08-26,0.358862,1
2023-08-27,-0.007253,1
2023-08-28,0.372689,1
2023-08-29,,0
2023-08-30,,0
2023-08-31,,0
2023-09-01,0.017082,1
2023-09-02,,0
2023-09-03,,0
2023-09-04,,0
2023-09-05,,0
2023-09-06,,0
2023-09-07,0.290248,1
2023-09-08,,0
2023-09-09,0.3084395,2
2023-09-10,,0
2023-09-11,0.105513,1
2023-09-12,,0
2023-09-13,0.216587,1
2023-09-14,,0
2023-09-15,,0
2023-09-16,0.270928,1
2023-09-17,,0
2023-09-18,0.429908,1
2023-09-19,,0
2023-09-20,,0
2023-09-21,,0
2023-09-22,0.253484,1
2023-09-23,0.273686,1
2023-09-24,,0
2023-09-25,,0
2023-09-26,0.1523015,2
2023-09-27,,0
2023-09-28,,0
2023-09-29,0.106656,1
2023-09-30,0.171208,1
2023-10-01,0.187255,1
2023-10-02,,0
2023-10-03,0.420051,1
2023-10-04,,0
2023-10-05,,0
2023-10-06,0.342882,1
2023-10-07,,0
2023-10-08,,0
2023-10-09,0.289729,2
2023-10-10,0.265864,1
2023-10-11,0.227245,1
2023-10-12,,0
2023-10-13,0.327572,1
2023-10-14,,0
2023-10-15,,0
2023-10-16,-0.150804,1
2023-10-17,,0
2023-10-18,0.147289,1
2023-10-19,0.2640485,2
2023-10-20,0.1872335,2
2023-10-21,,0
2023-10-22,,0
2023-10-23,0.063401,1
2023-10-24,0.171416,2
2023-10-25,0.501151,1
2023-10-26,0.309177,2
2023-10-27,,0
2023-10-28,,0
2023-10-29,0.3590295,2
2023-10-30,,0
2023-10-31,0.311702,1
2023-11-01,,0
2023-11-02,0.301394,1
2023-11-03,0.401935,1
2023-11-04,,0
2023-11-05,0.2449185,2
2023-11-06,0.281024,1
2023-11-07,0.280061,1
2023-11-08,0.293989,2
2023-11-09,,0
2023-11-10,0.2035675,2
2023-11-11,,0
2023-11-12,,0
2023-11-13,,0
2023-11-14,0.277294,1
2023-11-15,,0
2023-11-16,,0
2023-11-17,,0
2023-11-18,0.177983,1
2023-11-19,0.2949255,4
2023-11-20,0.241914,1
2023-11-21,,0
2023-11-22,0.370881,1
2023-11-23,,0
2023-11-24,0.231317,1
2023-11-25,,0
2023-11-26,,0
2023-11-27,0.328348,1
2023-11-28,0.423056,2
2023-11-29,0.274467,1
2023-11-30,0.2752286666666666,3
2023-12-01,0.224328,2
2023-12-02,0.284442,3
2023-12-03,,0
2023-12-04,,0
2023-12-05,0.341015,1
2023-12-06,,0
2023-12-07,0.234123,2
2023-12-08,,0
2023-12-09,,0
2023-12-10,0.21753,1
2023-12-11,0.307996,1
2023-12-12,0.342865,2
2023-12-13,0.3283673333333333,3
2023-12-14,0.2800635,2
2023-12-15,0.351531,2
2023-12-16,,0
2023-12-17,0.314852,2
2023-12-18,,0
2023-12-19,,0
2023-12-20,0.21738,1
2023-12-21,0.230906,1
2023-12-22,0.334973,2
2023-12-23,,0
2023-12-24,,0
2023-12-25,,0
2023-12-26,0.262126,1
2023-12-27,0.312781,1
2023-12-28,0.356415,1
2023-12-29,0.286912,1
2023-12-30,0.281567,1
2023-12-31,,0
2024-01-01,,0
2024-01-02,,0
2024-01-03,0.3010993333333333,3
2024-01-04,0.142085,2
2024-01-05,0.3271535,2
2024-01-06,0.279305,1
2024-01-07,0.326929,1
2024-01-08,,0
2024-01-09,0.240733,1
2024-01-10,,0
2024-01-11,,0
2024-01-12,0.169051,1
2024-01-13,0.259068,1
2024-01-14,0.240719,1
2024-01-15,,0
2024-01-16,,0
2024-01-17,0.171942,1
2024-01-18,0.1765145,2
2024-01-19,0.2760643333333333,3
2024-01-20,0.050355,1
2024-01-21,,0
2024-01-22,0.463498,1
2024-01-23,0.186075,2
2024-01-24,0.1055825,2
2024-01-25,0.1829454999999999,2
2024-01-26,0.433871,1
2024-01-27,,0
2024-01-28,0.258241,1
2024-01-29,0.419075,1
2024-01-30,0.3143156666666666,3
2024-01-31,0.354133,3
2024-02-01,0.434268,1
2024-02-02,0.292601,1
2024-02-03,,0
2024-02-04,,0
2024-02-05,0.28095725,4
2024-02-06,0.298499,1
2024-02-07,,0
2024-02-08,0.2812492,5
2024-02-09,0.310442,1
2024-02-10,,0
2024-02-11,0.272051,1
2024-02-12,0.202252,2
2024-02-13,0.216184,1
2024-02-14,,0
2024-02-15,-0.1175409999999999,2
2024-02-16,,0
2024-02-17,0.213974,2
2024-02-18,,0
2024-02-19,,0
2024-02-20,0.271052,1
2024-02-21,,0
2024-02-22,0.332732,1
2024-02-23,0.25422475,4
2024-02-24,0.2859036666666666,3
2024-02-25,0.1410765,2
2024-02-26,0.282432,1
2024-02-27,0.3196263333333333,3
2024-02-28,0.206714,1
2024-02-29,,0
2024-03-01,0.3403043333333334,3
2024-03-02,0.2814415,2
2024-03-03,0.2707963333333333,3
2024-03-04,0.43536,1
2024-03-05,,0
2024-03-06,0.375785,2
2024-03-07,0.282598,2
2024-03-08,0.075131,1
2024-03-09,0.3033233333333333,3
2024-03-10,0.28607375,4
2024-03-11,0.3327986666666666,3
2024-03-12,0.2958889999999999,4
2024-03-13,0.385422,1
2024-03-14,0.321536,2
2024-03-15,0.319075,1
2024-03-16,0.2942183333333333,3
2024-03-17,,0
2024-03-18,0.236866,1
2024-03-19,0.2661329999999999,2
2024-03-20,,0
2024-03-21,0.305824,1
2024-03-22,,0
2024-03-23,,0
2024-03-24,,0
2024-03-25,0.3917035,2
2024-03-26,0.3091986666666666,3
2024-03-27,,0
2024-03-28,0.25837275,4
2024-03-29,,0
2024-03-30,,0
2024-03-31,0.272277,1
2024-04-01,,0
2024-04-02,,0
2024-04-03,0.205379,4
2024-04-04,,0
2024-04-05,0.285875,1
2024-04-06,0.012219,1
2024-04-07,,0
2024-04-08,0.37282,3
2024-04-09,0.310045,1
2024-04-10,0.390078,3
2024-04-11,0.2628518,5
2024-04-12,0.436227,1
2024-04-13,0.23463,1
2024-04-14,,0
2024-04-15,0.3478315,2
2024-04-16,0.132756,1
2024-04-17,0.219918,1
2024-04-18,0.3273653333333333,3
2024-04-19,0.3043923333333333,3
2024-04-20,,0
2024-04-21,0.145082,1
2024-04-22,0.2031636666666666,3
2024-04-23,0.2985508333333332,6
2024-04-24,0.267976,1
2024-04-25,0.294312,1
2024-04-26,0.2316348,5
2024-04-27,0.265799,1
2024-04-28,0.309035,1
2024-04-29,0.314957,1
2024-04-30,,0
2024-05-01,,0
2024-05-02,,0
2024-05-03,0.071001,1
2024-05-04,,0
2024-05-05,,0
2024-05-06,,0
2024-05-07,,0
2024-05-08,,0
2024-05-09,0.21081,2
2024-05-10,0.32881275,4
2024-05-11,0.290469,1
2024-05-12,,0
2024-05-13,0.143207,1
2024-05-14,0.272092,1
2024-05-15,,0
2024-05-16,,0
2024-05-17,0.432001,1
2024-05-18,0.278101,1
2024-05-19,0.238485,1
2024-05-20,,0
2024-05-21,,0
2024-05-22,0.29168,1
2024-05-23,0.231973,1
2024-05-24,0.187381,1
2024-05-25,,0
2024-05-26,,0
2024-05-27,,0
2024-05-28,,0
2024-05-29,,0
2024-05-30,,0
2024-05-31,,0
2024-06-01,,0
2024-06-02,,0
2024-06-03,,0
2024-06-04,0.289755,2
2024-06-05,0.370257,1
2024-06-06,,0
2024-06-07,,0
2024-06-08,,0
2024-06-09,,0
2024-06-10,,0
2024-06-11,0.217283,1
2024-06-12,,0
2024-06-13,0.099537,1
2024-06-14,0.27697,1
2024-06-15,,0
2024-06-16,,0
2024-06-17,,0
2024-06-18,,0
2024-06-19,,0
2024-06-20,,0
2024-06-21,0.36888,1
2024-06-22,,0
2024-06-23,,0
2024-06-24,,0
2024-06-25,0.32260225,4
2024-06-26,0.1892875,2
2024-06-27,0.3535074,5
2024-06-28,0.2983733333333333,3
2024-06-29,,0
2024-06-30,,0
2024-07-01,,0
2024-07-02,0.393587,1
2024-07-03,0.301105,1
2024-07-04,0.195013,1
2024-07-05,0.2847,1
2024-07-06,,0
2024-07-07,,0
2024-07-08,,0
2024-07-09,0.318144,1
2024-07-10,0.433403,1
2024-07-11,,0
2024-07-12,,0
2024-07-13,,0
2024-07-14,,0
2024-07-15,0.255829,2
2024-07-16,0.371991,1
2024-07-17,0.181396,1
2024-07-18,0.133158,1
2024-07-19,,0
2024-07-20,,0
2024-07-21,,0
2024-07-22,0.2237446666666666,3
2024-07-23,0.14149,1
2024-07-24,0.148085,1
2024-07-25,0.266852,1
2024-07-26,0.063046,1
2024-07-27,,0
2024-07-28,,0
2024-07-29,,0
2024-07-30,,0
2024-07-31,-0.031349,1
2024-08-01,0.0253089999999999,2
2024-08-02,,0
2024-08-03,,0
2024-08-04,,0
2024-08-05,,0
2024-08-06,0.033722,1
2024-08-07,,0
2024-08-08,,0
2024-08-09,,0
2024-08-10,,0
2024-08-11,,0
2024-08-12,,0
2024-08-13,,0
2024-08-14,0.239374,1
2024-08-15,,0
2024-08-16,,0
2024-08-17,,0
2024-08-18,,0
2024-08-19,,0
2024-08-20,0.002411,1
2024-08-21,,0
2024-08-22,,0
2024-08-23,,0
2024-08-24,,0
2024-08-25,,0
2024-08-26,,0
2024-08-27,,0
2024-08-28,,0
2024-08-29,,0
2024-08-30,,0
2024-08-31,,0
2024-09-01,,0
2024-09-02,,0
2024-09-03,,0
2024-09-04,,0
2024-09-05,,0
2024-09-06,,0
2024-09-07,,0
2024-09-08,,0
2024-09-09,,0
2024-09-10,,0
2024-09-11,0.4801883333333333,3
2024-09-12,,0
2024-09-13,-0.096123,1
2024-09-14,,0
2024-09-15,,0
2024-09-16,,0
2024-09-17,,0
2024-09-18,,0
2024-09-19,,0
2024-09-20,0.351794,1
2024-09-21,0.040834,1
2024-09-22,,0
2024-09-23,,0
2024-09-24,,0
2024-09-25,0.291373,1
2024-09-26,0.389958,1
2024-09-27,,0
2024-09-28,,0
2024-09-29,,0
2024-09-30,,0
2024-10-01,,0
2024-10-02,0.513153,1
2024-10-03,0.311408,1
2024-10-04,0.318062,1
2024-10-05,,0
2024-10-06,0.2388,1
2024-10-07,0.3279935,2
2024-10-08,,0
2024-10-09,0.278415,1
2024-10-10,,0
2024-10-11,,0
2024-10-12,,0
2024-10-13,,0
2024-10-14,0.28431,2
2024-10-15,0.25691,1
2024-10-16,0.169986,1
2024-10-17,0.17238175,4
2024-10-18,0.192908,1
2024-10-19,,0
2024-10-20,,0
2024-10-21,0.2527775,2
2024-10-22,0.206582,2
2024-10-23,0.189085,1
2024-10-24,0.310927,1
2024-10-25,0.3527256666666666,3
2024-10-26,,0
2024-10-27,,0
2024-10-28,0.357781,1
2024-10-29,,0
2024-10-30,,0
2024-10-31,,0
2024-11-01,,0
2024-11-02,,0
2024-11-03,,0
2024-11-04,0.277695,1
2024-11-05,,0
2024-11-06,,0
2024-11-07,,0
2024-11-08,,0
2024-11-09,,0
2024-11-10,,0
2024-11-11,0.284702,1
2024-11-12,0.59947,1
2024-11-13,0.152214,1
2024-11-14,,0
2024-11-15,,0
2024-11-16,,0
2024-11-17,,0
2024-11-18,,0
2024-11-19,,0
2024-11-20,,0
2024-11-21,0.218552,1
2024-11-22,0.195629,1
2024-11-23,,0
2024-11-24,,0
2024-11-25,,0
2024-11-26,,0
2024-11-27,,0
2024-11-28,,0
2024-11-29,,0
2024-11-30,,0
2024-12-01,,0
2024-12-02,,0
2024-12-03,,0
2024-12-04,0.131817,1
2024-12-05,,0
2024-12-06,0.453614,1
2024-12-07,,0
2024-12-08,,0
2024-12-09,,0
2024-12-10,,0
2024-12-11,,0
2024-12-12,,0
2024-12-13,,0
2024-12-14,,0
2024-12-15,,0
2024-12-16,,0
2024-12-17,,0
2024-12-18,,0
2024-12-19,,0
2024-12-20,,0
2024-12-21,,0
2024-12-22,,0
2024-12-23,,0
2024-12-24,,0
2024-12-25,,0
2024-12-26,0.22905,1
2024-12-27,,0
2024-12-28,,0
2024-12-29,,0
2024-12-30,,0
2024-12-31,,0
2025-01-01,,0
2025-01-02,,0
2025-01-03,,0
2025-01-04,,0
2025-01-05,,0
2025-01-06,,0
2025-01-07,,0
2025-01-08,,0
2025-01-09,,0
2025-01-10,0.1984815,2
2025-01-11,,0
2025-01-12,,0
2025-01-13,,0
2025-01-14,0.522179,1
2025-01-15,0.161859,1
2025-01-16,0.264759,1
2025-01-17,0.301508,1
2025-01-18,,0
2025-01-19,,0
2025-01-20,,0
2025-01-21,,0
2025-01-22,0.2157745,2
2025-01-23,0.209403,1
2025-01-24,0.16508,2
2025-01-25,,0
2025-01-26,,0
2025-01-27,0.1876526666666667,3
2025-01-28,0.1416135,2
2025-01-29,0.141774,2
2025-01-30,0.1490445,2
2025-01-31,,0
2025-02-01,,0
2025-02-02,,0
2025-02-03,,0
2025-02-04,,0
2025-02-05,,0
2025-02-06,,0
2025-02-07,,0
2025-02-08,,0
2025-02-09,,0
2025-02-10,,0
2025-02-11,,0
2025-02-12,0.30878,1
2025-02-13,,0
2025-02-14,,0
2025-02-15,,0
2025-02-16,,0
2025-02-17,,0
2025-02-18,,0
2025-02-19,-0.061699,1
2025-02-20,,0
2025-02-21,,0
2025-02-22,,0
2025-02-23,,0
2025-02-24,,0
2025-02-25,,0
2025-02-26,,0
2025-02-27,0.143338,2
2025-02-28,0.277965,1
2025-03-01,,0
2025-03-02,,0
2025-03-03,,0
2025-03-04,,0
2025-03-05,,0
2025-03-06,,0
2025-03-07,,0
2025-03-08,,0
2025-03-09,,0
2025-03-10,,0
2025-03-11,0.125751,1
2025-03-12,,0
2025-03-13,,0
2025-03-14,,0
2025-03-15,,0
2025-03-16,,0
2025-03-17,,0
2025-03-18,,0
2025-03-19,,0
2025-03-20,,0
2025-03-21,,0
2025-03-22,,0
2025-03-23,,0
2025-03-24,,0
2025-03-25,,0
2025-03-26,,0
2025-03-27,0.177897,1
2025-03-28,,0
2025-03-29,,0
2025-03-30,,0
2025-03-31,,0
2025-04-01,,0
2025-04-02,,0
2025-04-03,,0
2025-04-04,,0
2025-04-05,,0
2025-04-06,,0
2025-04-07,,0
2025-04-08,,0
2025-04-09,,0
2025-04-10,0.181417,1
2025-04-11,,0
2025-04-12,,0
2025-04-13,,0
2025-04-14,,0
2025-04-15,,0
2025-04-16,,0
2025-04-17,0.160876,1
2025-04-18,0.167753,2
2025-04-19,,0
2025-04-20,,0
2025-04-21,0.12751,2
2025-04-22,,0
2025-04-23,,0
2025-04-24,0.2109734999999999,2
2025-04-25,,0
2025-04-26,,0
2025-04-27,,0
2025-04-28,,0
2025-04-29,,0
2025-04-30,,0
2025-05-01,,0
2025-05-02,,0
2025-05-03,,0
2025-05-04,,0
2025-05-05,,0
2025-05-06,,0
2025-05-07,,0
2025-05-08,,0
2025-05-09,,0
2025-05-10,,0
2025-05-11,,0
2025-05-12,,0
2025-05-13,,0
2025-05-14,,0
2025-05-15,0.045476,1
2025-05-16,,0
2025-05-17,,0
2025-05-18,,0
2025-05-19,,0
2025-05-20,,0
2025-05-21,,0
2025-05-22,,0
2025-05-23,,0
2025-05-24,,0
2025-05-25,,0
2025-05-26,,0
2025-05-27,,0
2025-05-28,,0
2025-05-29,,0
2025-05-30,,0
2025-05-31,,0
2025-06-01,,0
2025-06-02,,0
2025-06-03,,0
2025-06-04,,0
2025-06-05,,0
2025-06-06,,0
2025-06-07,,0
2025-06-08,,0
2025-06-09,,0
2025-06-10,,0
2025-06-11,,0
2025-06-12,,0
2025-06-13,,0
2025-06-14,,0
2025-06-15,,0
2025-06-16,,0
2025-06-17,,0
2025-06-18,,0
2025-06-19,,0
2025-06-20,,0
2025-06-21,,0
2025-06-22,,0
2025-06-23,,0
2025-06-24,,0
2025-06-25,,0
2025-06-26,,0
2025-06-27,,0
2025-06-28,,0
2025-06-29,,0
2025-06-30,0.1661564999999999,2
2025-07-01,0.434724,1
2025-07-02,,0
2025-07-03,,0
2025-07-04,,0
2025-07-05,,0
2025-07-06,,0
2025-07-07,,0
2025-07-08,,0
2025-07-09,0.37897,1
2025-07-10,,0
2025-07-11,,0
2025-07-12,,0
2025-07-13,,0
2025-07-14,0.371373,1
2025-07-15,,0
2025-07-16,,0
2025-07-17,0.142302,1
2025-07-18,,0
2025-07-19,,0
2025-07-20,,0
2025-07-21,0.1548635,2
2025-07-22,,0
2025-07-23,0.196016,1
2025-07-24,0.3167425,4
2025-07-25,0.4035935,2
2025-07-26,,0
2025-07-27,,0
2025-07-28,,0
2025-07-29,0.064367,1
2025-07-30,,0
2025-07-31,,0
2025-08-01,,0
