date,sentiment,num_articles
1999-11-01,,0
1999-11-02,,0
1999-11-03,,0
1999-11-04,,0
1999-11-05,,0
1999-11-06,,0
1999-11-07,,0
1999-11-08,,0
1999-11-09,,0
1999-11-10,,0
1999-11-11,,0
1999-11-12,,0
1999-11-13,,0
1999-11-14,,0
1999-11-15,,0
1999-11-16,,0
1999-11-17,,0
1999-11-18,,0
1999-11-19,,0
1999-11-20,,0
1999-11-21,,0
1999-11-22,,0
1999-11-23,,0
1999-11-24,,0
1999-11-25,,0
1999-11-26,,0
1999-11-27,,0
1999-11-28,,0
1999-11-29,,0
1999-11-30,,0
2022-12-18,0.196026,1
2022-12-19,0.1240016923076923,13
2022-12-20,0.1244905714285714,7
2022-12-21,0.1688235833333333,12
2022-12-22,0.1908653333333333,9
2022-12-23,0.1539119166666666,12
2022-12-24,0.062649,5
2022-12-25,0.2406686,5
2022-12-26,0.2272838333333333,6
2022-12-27,0.2110954,20
2022-12-28,0.1691140666666666,15
2022-12-29,0.1861747857142857,14
2022-12-30,0.1954417777777778,9
2022-12-31,0.2611343,10
2023-01-01,0.262732,1
2023-01-02,0.2101424999999999,6
2023-01-03,0.1176147142857143,21
2023-01-04,0.22064275,16
2023-01-05,0.1615738421052631,19
2023-01-06,0.1069963333333333,15
2023-01-07,0.1842828571428571,7
2023-01-08,0.1594594999999999,14
2023-01-09,0.1144118571428571,7
2023-01-10,0.2088000869565217,23
2023-01-11,0.0806042083333333,24
2023-01-12,0.1065046470588235,17
2023-01-13,0.1133916052631579,38
2023-01-14,0.2459335833333333,12
2023-01-15,0.114153625,8
2023-01-16,0.19703645,20
2023-01-17,0.15074128125,32
2023-01-18,0.1878634736842105,19
2023-01-19,0.116828875,16
2023-01-20,0.127307238095238,21
2023-01-21,0.2232428888888889,9
2023-01-22,0.2464337777777777,9
2023-01-23,0.1387051176470588,17
2023-01-24,0.1832259999999999,31
2023-01-25,0.11397025,16
2023-01-26,0.1768071666666666,24
2023-01-27,0.1720198148148148,27
2023-01-28,0.2855334444444444,9
2023-01-29,0.2491577499999999,8
2023-01-30,0.125872,11
2023-01-31,0.1853064210526316,19
2023-02-01,0.2290067407407407,27
2023-02-02,0.1660607391304348,23
2023-02-03,0.1324144166666666,24
2023-02-04,0.2509341428571428,7
2023-02-05,0.2736946153846153,13
2023-02-06,0.1407758888888889,9
2023-02-07,0.18565685,20
2023-02-08,0.2144974999999999,24
2023-02-09,0.1964230769230769,13
2023-02-10,0.2652564285714286,7
2023-02-11,0.1790066363636363,11
2023-02-12,0.2419151666666666,12
2023-02-13,0.1736361874999999,16
2023-02-14,0.1558639583333333,24
2023-02-15,0.1030030869565217,23
2023-02-16,0.1475305238095237,21
2023-02-17,0.1762501818181818,11
2023-02-18,0.2115664375,16
2023-02-19,0.2738757142857143,14
2023-02-20,0.0684779999999999,9
2023-02-21,0.1616812,20
2023-02-22,0.1468972083333333,24
2023-02-23,0.1998365,30
2023-02-24,0.1888116875,16
2023-02-25,0.2213962727272727,11
2023-02-26,0.2094135555555555,9
2023-02-27,0.11812725,12
2023-02-28,0.2009409354838709,31
2023-03-01,0.188796375,32
2023-03-02,0.2236255555555555,9
2023-03-03,0.1794197619047619,21
2023-03-04,0.2787042222222222,9
2023-03-05,0.2581914166666667,12
2023-03-06,0.2380199999999999,18
2023-03-07,0.207109619047619,21
2023-03-08,0.1782696451612903,31
2023-03-09,0.2027528571428571,14
2023-03-10,0.0986667,10
2023-03-11,0.1753785714285713,7
2023-03-12,0.2529458888888889,9
2023-03-13,0.1485680999999999,20
2023-03-14,0.1421955384615384,26
2023-03-15,-0.0378628275862068,29
2023-03-16,0.1870357777777777,45
2023-03-17,0.0993466666666666,27
2023-03-18,0.13068690625,32
2023-03-19,0.1615657857142857,14
2023-03-20,0.1896911428571429,21
