date,sentiment,num_articles
1999-11-01,,0
1999-11-02,,0
1999-11-03,,0
1999-11-04,,0
1999-11-05,,0
1999-11-06,,0
1999-11-07,,0
1999-11-08,,0
1999-11-09,,0
1999-11-10,,0
1999-11-11,,0
1999-11-12,,0
1999-11-13,,0
1999-11-14,,0
1999-11-15,,0
1999-11-16,,0
1999-11-17,,0
1999-11-18,,0
1999-11-19,,0
1999-11-20,,0
1999-11-21,,0
1999-11-22,,0
1999-11-23,,0
1999-11-24,,0
1999-11-25,,0
1999-11-26,,0
1999-11-27,,0
1999-11-28,,0
1999-11-29,,0
1999-11-30,,0
2022-12-18,,0
2022-12-19,0.235017,1
2022-12-20,0.1313575,2
2022-12-21,0.260864,2
2022-12-22,,0
2022-12-23,,0
2022-12-24,,0
2022-12-25,,0
2022-12-26,,0
2022-12-27,0.0718415,2
2022-12-28,,0
2022-12-29,0.162043,1
2022-12-30,-0.239352,1
2022-12-31,,0
2023-01-01,,0
2023-01-02,,0
2023-01-03,0.213264,1
2023-01-04,0.183637,1
2023-01-05,0.160819,1
2023-01-06,0.075127,2
2023-01-07,,0
2023-01-08,,0
2023-01-09,0.133816,1
2023-01-10,0.175856,1
2023-01-11,0.1758365,2
2023-01-12,0.2767954999999999,2
2023-01-13,0.1779725,2
2023-01-14,,0
2023-01-15,,0
2023-01-16,0.256341,1
2023-01-17,0.156941,1
2023-01-18,0.168657,1
2023-01-19,0.246528,1
2023-01-20,0.1882395,4
2023-01-21,,0
2023-01-22,0.007158,1
2023-01-23,0.208692,3
2023-01-24,0.156405,7
2023-01-25,0.0524093636363636,11
2023-01-26,0.1732925,2
2023-01-27,,0
2023-01-28,,0
2023-01-29,,0
2023-01-30,0.31483,1
2023-01-31,,0
2023-02-01,0.251333,1
2023-02-02,0.159407,1
2023-02-03,0.144761,1
2023-02-04,,0
2023-02-05,,0
2023-02-06,0.1512995,2
2023-02-07,0.253915,1
2023-02-08,0.188606,1
2023-02-09,0.193159,1
2023-02-10,0.0,1
2023-02-11,,0
2023-02-12,0.141462,1
2023-02-13,,0
2023-02-14,0.0653066666666666,3
2023-02-15,0.2640525,2
2023-02-16,,0
2023-02-17,0.036947,1
2023-02-18,0.0892999999999999,2
2023-02-19,,0
2023-02-20,0.267119,1
2023-02-21,0.178105,1
2023-02-22,0.281987,2
2023-02-23,,0
2023-02-24,0.1264026666666666,3
2023-02-25,,0
2023-02-26,,0
2023-02-27,0.180456,1
2023-02-28,0.182639,1
2023-03-01,0.0878094,5
2023-03-02,0.10995825,4
2023-03-03,0.195809,2
2023-03-04,,0
2023-03-05,,0
2023-03-06,,0
2023-03-07,0.041409,1
2023-03-08,0.1099863333333333,3
2023-03-09,0.0676726666666666,3
2023-03-10,0.185345,1
2023-03-11,,0
2023-03-12,,0
2023-03-13,,0
2023-03-14,0.153582,2
2023-03-15,0.0682045,4
2023-03-16,,0
2023-03-17,,0
2023-03-18,,0
2023-03-19,,0
2023-03-20,0.173887,1
2023-03-21,0.160298,2
2023-03-22,0.1527665,2
2023-03-23,0.2734243333333333,3
2023-03-24,,0
2023-03-25,,0
2023-03-26,,0
2023-03-27,,0
2023-03-28,0.204507,3
2023-03-29,,0
2023-03-30,0.1963562,5
2023-03-31,,0
2023-04-01,,0
2023-04-02,,0
2023-04-03,0.1631036666666666,3
2023-04-04,,0
2023-04-05,0.2263545,2
2023-04-06,,0
2023-04-07,0.382412,1
2023-04-08,,0
2023-04-09,,0
2023-04-10,0.1012219999999999,2
2023-04-11,,0
2023-04-12,0.450452,1
2023-04-13,0.0941835999999999,5
2023-04-14,0.140156125,8
2023-04-15,,0
2023-04-16,0.0027123333333333,3
2023-04-17,0.2173744285714285,7
2023-04-18,0.0876315,2
2023-04-19,0.0046101999999999,5
2023-04-20,-0.036425,2
