date,sentiment,num_articles
2023-03-30,0.211559,1
2023-03-31,0.1961265,2
2023-04-01,,0
2023-04-02,,0
2023-04-03,0.043702,1
2023-04-04,,0
2023-04-05,0.2307315,2
2023-04-06,,0
2023-04-07,,0
2023-04-08,,0
2023-04-09,,0
2023-04-10,,0
2023-04-11,0.191899,1
2023-04-12,0.125141,1
2023-04-13,,0
2023-04-14,,0
2023-04-15,,0
2023-04-16,,0
2023-04-17,,0
2023-04-18,,0
2023-04-19,0.137912,1
2023-04-20,,0
2023-04-21,,0
2023-04-22,,0
2023-04-23,,0
2023-04-24,0.1626336666666666,3
2023-04-25,,0
2023-04-26,0.1545046,5
2023-04-27,0.174805,1
2023-04-28,0.149137,1
2023-04-29,0.348523,2
2023-04-30,,0
2023-05-01,0.149709,3
2023-05-02,0.0596145,2
2023-05-03,,0
2023-05-04,,0
2023-05-05,0.220194,1
2023-05-06,,0
2023-05-07,,0
2023-05-08,-0.007709,2
2023-05-09,,0
2023-05-10,,0
2023-05-11,,0
2023-05-12,,0
2023-05-13,,0
2023-05-14,,0
2023-05-15,,0
2023-05-16,,0
2023-05-17,0.115173,1
2023-05-18,,0
2023-05-19,,0
2023-05-20,,0
2023-05-21,,0
2023-05-22,0.204898,1
2023-05-23,,0
2023-05-24,,0
2023-05-25,0.273082,1
2023-05-26,,0
2023-05-27,,0
2023-05-28,,0
2023-05-29,,0
2023-05-30,-0.100144,1
2023-05-31,,0
2023-06-01,0.160622,1
2023-06-02,0.337774,1
2023-06-03,,0
2023-06-04,,0
2023-06-05,,0
2023-06-06,0.185302,1
2023-06-07,0.141828,1
2023-06-08,,0
2023-06-09,-0.028841,1
2023-06-10,,0
2023-06-11,,0
2023-06-12,,0
2023-06-13,0.17992,1
2023-06-14,,0
2023-06-15,,0
2023-06-16,0.107712,1
2023-06-17,,0
2023-06-18,,0
2023-06-19,,0
2023-06-20,0.158401,1
2023-06-21,,0
2023-06-22,,0
2023-06-23,,0
2023-06-24,,0
2023-06-25,,0
2023-06-26,0.1596564999999999,2
2023-06-27,,0
2023-06-28,,0
2023-06-29,,0
2023-06-30,,0
2023-07-01,,0
2023-07-02,,0
2023-07-03,0.206188,1
2023-07-04,,0
2023-07-05,,0
2023-07-06,,0
2023-07-07,,0
2023-07-08,,0
2023-07-09,,0
2023-07-10,,0
2023-07-11,,0
2023-07-12,,0
2023-07-13,0.178985,1
2023-07-14,0.168493,1
2023-07-15,,0
2023-07-16,,0
2023-07-17,,0
2023-07-18,,0
2023-07-19,,0
2023-07-20,,0
2023-07-21,,0
2023-07-22,,0
2023-07-23,,0
2023-07-24,,0
2023-07-25,0.244363,1
2023-07-26,0.0287885,2
2023-07-27,,0
2023-07-28,0.319349,1
2023-07-29,,0
2023-07-30,,0
2023-07-31,0.460934,1
2023-08-01,0.331156,1
2023-08-02,0.132638,1
2023-08-03,0.0,1
2023-08-04,,0
2023-08-05,,0
2023-08-06,,0
2023-08-07,0.142212,1
2023-08-08,,0
2023-08-09,0.127787,1
2023-08-10,0.268028,1
2023-08-11,0.224455,1
2023-08-12,,0
2023-08-13,0.24857,1
2023-08-14,0.080602,1
2023-08-15,0.01229,1
2023-08-16,,0
2023-08-17,0.240325,1
2023-08-18,0.321546,1
2023-08-19,,0
2023-08-20,,0
2023-08-21,,0
2023-08-22,,0
2023-08-23,,0
2023-08-24,,0
2023-08-25,,0
2023-08-26,,0
2023-08-27,,0
2023-08-28,0.118575,1
2023-08-29,,0
2023-08-30,,0
2023-08-31,,0
2023-09-01,0.0497305,2
2023-09-02,0.033823,1
2023-09-03,,0
2023-09-04,0.234404,1
2023-09-05,0.2037275,2
2023-09-06,,0
2023-09-07,,0
2023-09-08,,0
2023-09-09,,0
2023-09-10,,0
2023-09-11,0.294791,1
2023-09-12,0.115802,1
2023-09-13,,0
2023-09-14,0.237591,1
2023-09-15,,0
2023-09-16,,0
2023-09-17,,0
2023-09-18,0.2920275,2
2023-09-19,,0
2023-09-20,,0
2023-09-21,,0
2023-09-22,0.3304335,2
2023-09-23,,0
2023-09-24,,0
2023-09-25,,0
2023-09-26,0.3319005,2
2023-09-27,,0
2023-09-28,0.100444,1
2023-09-29,0.2278895,2
2023-09-30,,0
2023-10-01,,0
2023-10-02,,0
2023-10-03,0.031258,1
2023-10-04,0.187816,1
2023-10-05,0.187592,1
2023-10-06,0.323859,1
2023-10-07,,0
2023-10-08,,0
2023-10-09,0.182316,3
2023-10-10,0.286284,1
2023-10-11,0.076716,2
2023-10-12,,0
2023-10-13,,0
2023-10-14,,0
2023-10-15,,0
2023-10-16,0.2368245,2
2023-10-17,0.0917275,2
2023-10-18,0.2749245,2
2023-10-19,0.306593,1
2023-10-20,,0
2023-10-21,,0
2023-10-22,0.238827,1
2023-10-23,0.356973,1
2023-10-24,0.376312,1
2023-10-25,0.130398,2
2023-10-26,0.031213,1
2023-10-27,0.1063738,5
2023-10-28,,0
2023-10-29,,0
2023-10-30,0.1614108,5
2023-10-31,0.069814,3
2023-11-01,,0
2023-11-02,0.0852634999999999,2
2023-11-03,,0
2023-11-04,,0
2023-11-05,,0
2023-11-06,0.2561195,2
2023-11-07,0.247081,1
2023-11-08,,0
2023-11-09,0.242543,1
2023-11-10,,0
2023-11-11,,0
2023-11-12,,0
2023-11-13,0.323128,1
2023-11-14,0.313327,2
2023-11-15,,0
2023-11-16,0.215215,1
2023-11-17,,0
2023-11-18,,0
2023-11-19,,0
2023-11-20,,0
2023-11-21,0.178329,2
2023-11-22,,0
2023-11-23,,0
2023-11-24,0.25761,1
2023-11-25,,0
2023-11-26,,0
2023-11-27,0.004918,1
2023-11-28,0.236292,1
2023-11-29,,0
2023-11-30,,0
2023-12-01,-0.055563,1
2023-12-02,,0
2023-12-03,,0
2023-12-04,0.272217,1
2023-12-05,,0
2023-12-06,,0
2023-12-07,,0
2023-12-08,,0
2023-12-09,,0
2023-12-10,,0
2023-12-11,,0
2023-12-12,,0
2023-12-13,,0
2023-12-14,,0
2023-12-15,0.327973,1
2023-12-16,,0
2023-12-17,,0
2023-12-18,,0
2023-12-19,,0
2023-12-20,0.295664,1
2023-12-21,0.126242,1
2023-12-22,,0
2023-12-23,,0
2023-12-24,,0
2023-12-25,,0
2023-12-26,,0
2023-12-27,,0
2023-12-28,,0
2023-12-29,,0
2023-12-30,,0
2023-12-31,,0
2024-01-01,0.266498,1
2024-01-02,,0
2024-01-03,0.350995,1
2024-01-04,,0
2024-01-05,0.185869,2
2024-01-06,,0
2024-01-07,,0
2024-01-08,0.154734,3
2024-01-09,,0
2024-01-10,,0
2024-01-11,,0
2024-01-12,,0
2024-01-13,,0
2024-01-14,,0
2024-01-15,,0
2024-01-16,,0
2024-01-17,0.390798,1
2024-01-18,,0
2024-01-19,,0
2024-01-20,,0
2024-01-21,,0
2024-01-22,,0
2024-01-23,,0
2024-01-24,0.007161,1
2024-01-25,-0.045242,1
2024-01-26,0.231934,3
2024-01-27,,0
2024-01-28,,0
2024-01-29,,0
2024-01-30,,0
2024-01-31,,0
2024-02-01,0.208143,2
2024-02-02,,0
2024-02-03,,0
2024-02-04,,0
2024-02-05,,0
2024-02-06,,0
2024-02-07,0.1524519999999999,2
2024-02-08,0.004815,1
2024-02-09,0.1440015,2
2024-02-10,,0
2024-02-11,,0
2024-02-12,,0
2024-02-13,,0
2024-02-14,0.15489,1
2024-02-15,0.0716685,2
2024-02-16,0.159995,1
2024-02-17,,0
2024-02-18,,0
2024-02-19,,0
2024-02-20,,0
2024-02-21,,0
2024-02-22,,0
2024-02-23,,0
2024-02-24,,0
2024-02-25,,0
2024-02-26,,0
2024-02-27,0.357554,1
2024-02-28,,0
2024-02-29,,0
2024-03-01,,0
2024-03-02,,0
2024-03-03,,0
2024-03-04,0.181983,1
2024-03-05,0.092423,1
2024-03-06,,0
2024-03-07,,0
2024-03-08,,0
2024-03-09,,0
2024-03-10,,0
2024-03-11,,0
2024-03-12,,0
2024-03-13,,0
2024-03-14,,0
2024-03-15,0.039976,2
2024-03-16,,0
2024-03-17,,0
2024-03-18,,0
2024-03-19,0.264082,2
2024-03-20,0.1746464999999999,2
2024-03-21,0.350318,1
2024-03-22,0.012038,1
2024-03-23,,0
2024-03-24,,0
2024-03-25,,0
2024-03-26,,0
2024-03-27,0.347941,1
2024-03-28,,0
2024-03-29,,0
2024-03-30,,0
2024-03-31,,0
2024-04-01,,0
2024-04-02,,0
2024-04-03,,0
2024-04-04,0.332275,1
2024-04-05,,0
2024-04-06,0.139135,1
2024-04-07,,0
2024-04-08,0.004791,1
2024-04-09,0.201524,2
2024-04-10,,0
2024-04-11,0.1722495,2
2024-04-12,,0
2024-04-13,,0
2024-04-14,,0
2024-04-15,,0
2024-04-16,,0
2024-04-17,,0
2024-04-18,0.23843,3
2024-04-19,0.384468,1
2024-04-20,,0
2024-04-21,0.315258,1
2024-04-22,0.395081,1
2024-04-23,0.330339,1
2024-04-24,0.129173,1
2024-04-25,,0
2024-04-26,-0.031378,1
2024-04-27,,0
2024-04-28,,0
2024-04-29,,0
2024-04-30,0.102678,1
2024-05-01,,0
2024-05-02,-0.007256,1
2024-05-03,0.134661,1
2024-05-04,,0
2024-05-05,,0
2024-05-06,,0
2024-05-07,0.243113,1
2024-05-08,,0
2024-05-09,,0
2024-05-10,,0
2024-05-11,,0
2024-05-12,,0
2024-05-13,0.095125,1
2024-05-14,0.184362,1
2024-05-15,,0
2024-05-16,,0
2024-05-17,,0
2024-05-18,,0
2024-05-19,,0
2024-05-20,,0
2024-05-21,,0
2024-05-22,0.116363,1
2024-05-23,,0
2024-05-24,0.0120335,2
2024-05-25,,0
2024-05-26,,0
2024-05-27,,0
2024-05-28,,0
2024-05-29,,0
2024-05-30,,0
2024-05-31,0.0,1
2024-06-01,,0
2024-06-02,,0
2024-06-03,0.38899,1
2024-06-04,,0
2024-06-05,,0
2024-06-06,,0
2024-06-07,0.069486,1
2024-06-08,,0
2024-06-09,,0
2024-06-10,,0
2024-06-11,,0
2024-06-12,,0
2024-06-13,,0
2024-06-14,,0
2024-06-15,,0
2024-06-16,,0
2024-06-17,,0
2024-06-18,,0
2024-06-19,,0
2024-06-20,0.238974,1
2024-06-21,,0
2024-06-22,,0
2024-06-23,,0
2024-06-24,0.117202,1
2024-06-25,,0
2024-06-26,,0
2024-06-27,,0
2024-06-28,,0
2024-06-29,,0
2024-06-30,,0
2024-07-01,,0
2024-07-02,,0
2024-07-03,,0
2024-07-04,0.238974,1
2024-07-05,,0
2024-07-06,,0
2024-07-07,,0
2024-07-08,0.2474745,2
2024-07-09,,0
2024-07-10,0.1192645,2
2024-07-11,,0
2024-07-12,,0
2024-07-13,,0
2024-07-14,,0
2024-07-15,,0
2024-07-16,0.0695663333333333,3
2024-07-17,0.097591,1
2024-07-18,0.315845,1
2024-07-19,,0
2024-07-20,,0
2024-07-21,,0
2024-07-22,,0
2024-07-23,,0
2024-07-24,,0
2024-07-25,,0
2024-07-26,,0
2024-07-27,,0
2024-07-28,,0
2024-07-29,0.061876,1
2024-07-30,0.212571,1
2024-07-31,0.112482,1
2024-08-01,,0
2024-08-02,0.08396,1
2024-08-03,,0
2024-08-04,,0
2024-08-05,0.178086,1
2024-08-06,0.0517514999999999,2
2024-08-07,0.139578,1
2024-08-08,-0.11463,1
2024-08-09,0.177685,1
2024-08-10,0.273068,1
2024-08-11,,0
2024-08-12,,0
2024-08-13,,0
2024-08-14,,0
2024-08-15,,0
2024-08-16,0.262256,1
2024-08-17,,0
2024-08-18,,0
2024-08-19,,0
2024-08-20,0.0727,1
2024-08-21,,0
2024-08-22,,0
2024-08-23,,0
2024-08-24,,0
2024-08-25,0.25575,1
2024-08-26,,0
2024-08-27,,0
2024-08-28,,0
2024-08-29,,0
2024-08-30,,0
2024-08-31,,0
2024-09-01,,0
2024-09-02,,0
2024-09-03,0.252874,2
2024-09-04,0.200844,1
2024-09-05,0.142268,1
2024-09-06,-0.118009,1
2024-09-07,,0
2024-09-08,,0
2024-09-09,,0
2024-09-10,,0
2024-09-11,,0
2024-09-12,,0
2024-09-13,,0
2024-09-14,,0
2024-09-15,,0
2024-09-16,,0
2024-09-17,,0
2024-09-18,0.234201,1
2024-09-19,,0
2024-09-20,,0
2024-09-21,,0
2024-09-22,,0
2024-09-23,0.2496729999999999,2
2024-09-24,0.247948,1
2024-09-25,,0
2024-09-26,,0
2024-09-27,,0
2024-09-28,,0
2024-09-29,,0
2024-09-30,,0
2024-10-01,,0
2024-10-02,0.158294,3
2024-10-03,0.262578,1
2024-10-04,0.204598,1
2024-10-05,,0
2024-10-06,,0
2024-10-07,0.38463,1
2024-10-08,,0
2024-10-09,0.233491,2
2024-10-10,0.3642,1
2024-10-11,,0
2024-10-12,,0
2024-10-13,,0
2024-10-14,,0
2024-10-15,0.0631381666666666,6
2024-10-16,-0.071612,1
2024-10-17,,0
2024-10-18,0.154308,3
2024-10-19,,0
2024-10-20,,0
2024-10-21,,0
2024-10-22,0.1308365,2
2024-10-23,0.1595,2
2024-10-24,-0.007231,1
2024-10-25,0.245438,1
2024-10-26,,0
2024-10-27,,0
2024-10-28,0.2617826666666666,3
2024-10-29,0.102588,1
2024-10-30,0.189221,1
2024-10-31,-0.053002,1
2024-11-01,,0
2024-11-02,,0
2024-11-03,,0
2024-11-04,,0
2024-11-05,,0
2024-11-06,,0
2024-11-07,,0
2024-11-08,,0
2024-11-09,,0
2024-11-10,,0
2024-11-11,0.170366,1
2024-11-12,0.122314,2
2024-11-13,0.319699,1
2024-11-14,0.056451,3
2024-11-15,0.062504,1
2024-11-16,,0
2024-11-17,,0
2024-11-18,0.285518,1
2024-11-19,0.2493416666666666,6
2024-11-20,0.212948,1
2024-11-21,0.2518363333333333,3
2024-11-22,0.233753,3
2024-11-23,,0
2024-11-24,,0
2024-11-25,0.2113,2
2024-11-26,0.1831033999999999,5
2024-11-27,0.2138989999999999,3
2024-11-28,0.154025,1
2024-11-29,0.2244463333333333,3
2024-11-30,,0
2024-12-01,,0
2024-12-02,0.256277,3
2024-12-03,0.2159675,4
2024-12-04,0.2138025,2
2024-12-05,0.268933,2
2024-12-06,0.1533769999999999,3
2024-12-07,,0
2024-12-08,,0
2024-12-09,0.238291,3
2024-12-10,0.2541763333333333,3
2024-12-11,0.348478,3
2024-12-12,0.2728636,5
2024-12-13,0.2502265,4
2024-12-14,,0
2024-12-15,,0
2024-12-16,0.295769,2
2024-12-17,0.2039836666666666,3
2024-12-18,0.1725529999999999,3
2024-12-19,0.2117883333333333,3
2024-12-20,0.2799656666666666,3
2024-12-21,,0
2024-12-22,,0
2024-12-23,0.215586,2
2024-12-24,0.2881215,2
2024-12-25,,0
2024-12-26,0.26149575,4
2024-12-27,0.137342,3
2024-12-28,,0
2024-12-29,,0
2024-12-30,0.217198,3
2024-12-31,0.189781,3
2025-01-01,0.328595,1
2025-01-02,,0
2025-01-03,,0
2025-01-04,,0
2025-01-05,,0
2025-01-06,,0
2025-01-07,0.147873,1
2025-01-08,,0
2025-01-09,,0
2025-01-10,0.287757,1
2025-01-11,,0
2025-01-12,,0
2025-01-13,0.2744375,2
2025-01-14,0.169372,2
2025-01-15,,0
2025-01-16,,0
2025-01-17,,0
2025-01-18,,0
2025-01-19,,0
2025-01-20,,0
2025-01-21,0.1765185,2
2025-01-22,,0
2025-01-23,0.405087,1
2025-01-24,0.193633,1
2025-01-25,,0
2025-01-26,,0
2025-01-27,0.214967,1
2025-01-28,,0
2025-01-29,,0
2025-01-30,,0
2025-01-31,,0
2025-02-01,,0
2025-02-02,,0
2025-02-03,,0
2025-02-04,0.131883,1
2025-02-05,0.296955,1
2025-02-06,0.1769635,4
2025-02-07,0.200336,1
2025-02-08,,0
2025-02-09,,0
2025-02-10,,0
2025-02-11,0.107355,2
2025-02-12,0.1959575,2
2025-02-13,0.1383363333333333,3
2025-02-14,,0
2025-02-15,,0
2025-02-16,,0
2025-02-17,0.1857413333333333,3
2025-02-18,0.278702,1
2025-02-19,0.2201405,2
2025-02-20,0.0601434999999999,2
2025-02-21,,0
2025-02-22,,0
2025-02-23,,0
2025-02-24,,0
2025-02-25,,0
2025-02-26,,0
2025-02-27,,0
2025-02-28,,0
2025-03-01,,0
2025-03-02,,0
2025-03-03,,0
2025-03-04,,0
2025-03-05,0.224063,1
2025-03-06,,0
2025-03-07,,0
2025-03-08,,0
2025-03-09,,0
2025-03-10,,0
2025-03-11,0.1699395,2
2025-03-12,,0
2025-03-13,,0
2025-03-14,0.110622,1
2025-03-15,,0
2025-03-16,,0
2025-03-17,,0
2025-03-18,0.394351,1
2025-03-19,0.442113,1
2025-03-20,,0
2025-03-21,0.198555,1
2025-03-22,,0
2025-03-23,,0
2025-03-24,0.0,1
2025-03-25,,0
2025-03-26,,0
2025-03-27,,0
2025-03-28,,0
2025-03-29,,0
2025-03-30,,0
2025-03-31,,0
2025-04-01,,0
2025-04-02,,0
2025-04-03,,0
2025-04-04,,0
2025-04-05,,0
2025-04-06,,0
2025-04-07,,0
2025-04-08,0.223349,2
2025-04-09,0.266686,1
2025-04-10,0.216675,2
2025-04-11,,0
2025-04-12,,0
2025-04-13,,0
2025-04-14,-0.012201,1
2025-04-15,,0
2025-04-16,0.080679,1
2025-04-17,,0
2025-04-18,,0
2025-04-19,,0
2025-04-20,,0
2025-04-21,0.195729,1
2025-04-22,0.039927,1
2025-04-23,-0.126198,1
2025-04-24,0.0642126666666666,3
2025-04-25,,0
2025-04-26,0.250353,1
2025-04-27,,0
2025-04-28,0.1444233333333333,3
2025-04-29,0.1199316666666666,3
2025-04-30,0.080834,2
2025-05-01,,0
2025-05-02,,0
2025-05-03,,0
2025-05-04,,0
2025-05-05,0.1091755,2
2025-05-06,,0
2025-05-07,0.166051,2
2025-05-08,0.1777485,2
2025-05-09,,0
2025-05-10,,0
2025-05-11,,0
2025-05-12,,0
2025-05-13,0.242826,1
2025-05-14,0.247166,1
2025-05-15,,0
2025-05-16,,0
2025-05-17,,0
2025-05-18,,0
2025-05-19,,0
2025-05-20,0.270066,1
2025-05-21,,0
2025-05-22,,0
2025-05-23,0.182002,1
2025-05-24,,0
2025-05-25,,0
2025-05-26,,0
2025-05-27,,0
2025-05-28,,0
2025-05-29,,0
2025-05-30,,0
2025-05-31,,0
2025-06-01,,0
2025-06-02,,0
2025-06-03,,0
2025-06-04,,0
2025-06-05,,0
2025-06-06,0.196221,1
2025-06-07,,0
2025-06-08,,0
2025-06-09,,0
2025-06-10,0.185682,1
2025-06-11,,0
2025-06-12,,0
2025-06-13,,0
2025-06-14,,0
2025-06-15,,0
2025-06-16,0.288392,1
2025-06-17,0.147805,1
2025-06-18,0.314358,1
2025-06-19,,0
2025-06-20,,0
2025-06-21,,0
2025-06-22,,0
2025-06-23,,0
2025-06-24,0.307301,5
2025-06-25,,0
2025-06-26,,0
2025-06-27,,0
2025-06-28,,0
2025-06-29,,0
2025-06-30,,0
2025-07-01,0.242566,2
2025-07-02,,0
2025-07-03,,0
2025-07-04,,0
2025-07-05,,0
2025-07-06,,0
2025-07-07,,0
2025-07-08,0.162689,1
2025-07-09,,0
2025-07-10,,0
2025-07-11,0.2915695,2
2025-07-12,,0
2025-07-13,,0
2025-07-14,,0
2025-07-15,0.176481,1
2025-07-16,0.0771055,2
2025-07-17,,0
2025-07-18,,0
2025-07-19,,0
2025-07-20,,0
2025-07-21,,0
2025-07-22,0.437198,1
2025-07-23,,0
2025-07-24,,0
2025-07-25,0.378417,1
2025-07-26,,0
2025-07-27,,0
2025-07-28,,0
2025-07-29,,0
2025-07-30,0.136079,2
2025-07-31,0.252361,1
2025-08-01,,0
