date,sentiment,num_articles
1999-11-01,,0
1999-11-02,,0
1999-11-03,,0
1999-11-04,,0
1999-11-05,,0
1999-11-06,,0
1999-11-07,,0
1999-11-08,,0
1999-11-09,,0
1999-11-10,,0
1999-11-11,,0
1999-11-12,,0
1999-11-13,,0
1999-11-14,,0
1999-11-15,,0
1999-11-16,,0
1999-11-17,,0
1999-11-18,,0
1999-11-19,,0
1999-11-20,,0
1999-11-21,,0
1999-11-22,,0
1999-11-23,,0
1999-11-24,,0
1999-11-25,,0
1999-11-26,,0
1999-11-27,,0
1999-11-28,,0
1999-11-29,,0
1999-11-30,,0
2022-12-18,0.078479,2
2022-12-19,0.1554810526315789,19
2022-12-20,0.150963625,16
2022-12-21,0.1066996071428571,28
2022-12-22,0.1333204285714285,28
2022-12-23,0.2160164,20
2022-12-24,0.2065829333333333,15
2022-12-25,0.2133496666666666,3
2022-12-26,0.3573635,2
2022-12-27,0.1116058387096774,31
2022-12-28,0.0857095789473684,19
2022-12-29,0.16972705,20
2022-12-30,0.1755642727272727,22
2022-12-31,0.1399305,4
2023-01-01,,0
2023-01-02,0.0871763333333333,3
2023-01-03,0.1461048064516129,31
2023-01-04,0.0566180476190476,21
2023-01-05,0.1564078181818182,22
2023-01-06,0.1125985789473684,38
2023-01-07,0.2088264444444444,18
2023-01-08,0.0933407142857142,7
2023-01-09,0.1100621891891891,37
2023-01-10,0.1545521463414634,41
2023-01-11,0.1059352307692307,39
2023-01-12,0.0628419285714285,28
2023-01-13,0.06526784,50
2023-01-14,0.2133917037037036,27
2023-01-15,0.2165582727272727,11
2023-01-16,0.0792986153846154,13
2023-01-17,0.1241381063829787,47
2023-01-18,0.1220930263157895,38
2023-01-19,0.1314842631578947,19
2023-01-20,0.18772303125,32
2023-01-21,0.2408306923076922,13
2023-01-22,0.1710067777777777,9
2023-01-23,0.1349148571428571,28
2023-01-24,0.1602281923076923,26
2023-01-25,0.1807808695652173,23
2023-01-26,0.2010133157894736,38
2023-01-27,0.1760070952380952,21
2023-01-28,0.275168238095238,21
2023-01-29,0.2500312142857143,14
2023-01-30,0.1641175,20
2023-01-31,0.2207895428571428,35
2023-02-01,0.2125422,30
2023-02-02,0.1974540399999999,50
2023-02-03,0.1332793714285714,35
2023-02-04,0.179084,15
2023-02-05,0.2449088518518518,27
2023-02-06,0.0467946666666666,12
2023-02-07,0.2091989487179487,39
2023-02-08,0.1805866341463415,41
2023-02-09,0.1699830454545454,22
2023-02-10,0.1760846486486486,37
2023-02-11,0.2564862307692308,13
2023-02-12,0.2378365384615384,26
2023-02-13,0.1637343529411764,34
2023-02-14,0.1839017435897435,39
2023-02-15,0.1833454594594594,37
2023-02-16,0.1652260833333333,24
2023-02-17,0.2039655333333333,30
2023-02-18,0.2341077999999999,15
2023-02-19,0.2652921538461538,13
2023-02-20,0.1235786249999999,16
2023-02-21,0.1973413720930232,43
2023-02-22,0.1889189024390243,41
2023-02-23,0.2321944749999999,40
2023-02-24,0.19538096,50
2023-02-25,0.1853266470588235,17
2023-02-26,0.2283472499999999,20
2023-02-27,0.0668658421052631,19
2023-02-28,0.18512436,50
2023-03-01,0.1608781799999999,50
2023-03-02,0.1500005681818182,44
2023-03-03,0.1570725,30
2023-03-04,0.2319645,16
2023-03-05,0.161118,3
2023-03-06,0.1272868260869565,23
2023-03-07,0.1730878571428571,28
2023-03-08,0.1518049749999999,40
2023-03-09,0.1311111860465116,43
2023-03-10,0.02578182,50
2023-03-11,0.0955544166666666,12
2023-03-12,0.2058175,16
2023-03-13,0.0040197959183673,49
2023-03-14,0.04783886,50
2023-03-15,0.0825086999999999,50
2023-03-16,0.03484506,50
2023-03-17,0.0588164399999999,50
2023-03-18,0.1767151818181818,33
2023-03-19,0.174071,25
2023-03-20,0.14599558,50
2023-03-21,0.1424529799999999,50
