date,sentiment,num_articles
1999-11-01,,0
1999-11-02,,0
1999-11-03,,0
1999-11-04,,0
1999-11-05,,0
1999-11-06,,0
1999-11-07,,0
1999-11-08,,0
1999-11-09,,0
1999-11-10,,0
1999-11-11,,0
1999-11-12,,0
1999-11-13,,0
1999-11-14,,0
1999-11-15,,0
1999-11-16,,0
1999-11-17,,0
1999-11-18,,0
1999-11-19,,0
1999-11-20,,0
1999-11-21,,0
1999-11-22,,0
1999-11-23,,0
1999-11-24,,0
1999-11-25,,0
1999-11-26,,0
1999-11-27,,0
1999-11-28,,0
1999-11-29,,0
1999-11-30,,0
2022-12-18,0.208638,1
2022-12-19,0.1351012857142857,7
2022-12-20,0.1781805714285714,7
2022-12-21,0.1713495,6
2022-12-22,0.1118525,4
2022-12-23,0.154746,6
2022-12-24,0.2147963333333333,3
2022-12-25,,0
2022-12-26,0.272715,3
2022-12-27,0.091247,8
2022-12-28,0.1410995,8
2022-12-29,0.0666357857142857,14
2022-12-30,0.1257454285714285,7
2022-12-31,0.10077,1
2023-01-01,0.2663705,2
2023-01-02,0.2171858571428571,7
2023-01-03,0.0868906153846153,13
2023-01-04,0.1171343636363636,11
2023-01-05,0.1058895555555555,9
2023-01-06,0.1809623333333333,6
2023-01-07,0.250675,2
2023-01-08,0.026336,1
2023-01-09,0.1676071111111111,9
2023-01-10,0.2704653333333333,3
2023-01-11,0.2327823333333333,3
2023-01-12,0.0789308571428571,7
2023-01-13,0.2546978749999999,8
2023-01-14,,0
2023-01-15,0.226346,1
2023-01-16,0.2229476,5
2023-01-17,0.1271378,5
2023-01-18,0.1441613749999999,8
2023-01-19,0.0800632499999999,8
2023-01-20,0.179147,10
2023-01-21,-0.0948015,2
2023-01-22,0.0199128333333333,6
2023-01-23,0.18199925,16
2023-01-24,0.1526651666666666,6
2023-01-25,0.1870585,10
2023-01-26,0.1762983333333333,24
2023-01-27,0.1352110937499999,32
2023-01-28,0.1091755,2
2023-01-29,-0.0182974999999999,2
2023-01-30,0.1159154545454545,11
2023-01-31,0.14177275,12
2023-02-01,0.1999612857142857,7
2023-02-02,0.255466125,8
2023-02-03,0.1774942,5
2023-02-04,,0
2023-02-05,0.221772,1
2023-02-06,0.1821793749999999,8
2023-02-07,0.1033277,10
2023-02-08,0.22741,5
2023-02-09,0.1930085,2
2023-02-10,0.1577826666666666,9
2023-02-11,0.2389365,2
2023-02-12,0.29029,1
2023-02-13,0.1755366,5
2023-02-14,0.19478625,4
2023-02-15,0.07442675,4
2023-02-16,0.05435675,4
2023-02-17,0.0984962,5
2023-02-18,0.047837,1
2023-02-19,0.1525171666666666,6
2023-02-20,0.2171976666666666,3
2023-02-21,,0
2023-02-22,0.314013,4
2023-02-23,0.26859125,4
2023-02-24,0.169434,4
2023-02-25,0.250529,1
2023-02-26,0.132666,1
2023-02-27,0.1829573333333333,6
2023-02-28,0.1424224999999999,10
2023-03-01,0.1060038999999999,10
2023-03-02,0.38685,1
2023-03-03,0.1564201666666667,6
2023-03-04,0.243556,1
2023-03-05,0.073213,2
2023-03-06,0.1727495555555555,9
2023-03-07,0.117010375,8
2023-03-08,0.0977104285714285,7
2023-03-09,0.1323108571428571,7
2023-03-10,0.1457706666666667,3
2023-03-11,0.470881,1
2023-03-12,0.294979,1
2023-03-13,0.0765606666666666,3
2023-03-14,0.2515243333333333,6
2023-03-15,0.0992718571428571,7
2023-03-16,0.209202,2
2023-03-17,0.05029225,4
2023-03-18,,0
2023-03-19,0.243798,2
2023-03-20,0.0638277142857142,7
2023-03-21,0.1748795,2
2023-03-22,0.189103,3
2023-03-23,0.079018,3
2023-03-24,0.10763925,4
2023-03-25,,0
2023-03-26,0.200636,1
2023-03-27,0.126929,2
2023-03-28,0.1248083333333333,9
2023-03-29,0.1767965,6
2023-03-30,0.20353125,4
