date,sentiment,num_articles
1999-11-01,,0
1999-11-02,,0
1999-11-03,,0
1999-11-04,,0
1999-11-05,,0
1999-11-06,,0
1999-11-07,,0
1999-11-08,,0
1999-11-09,,0
1999-11-10,,0
1999-11-11,,0
1999-11-12,,0
1999-11-13,,0
1999-11-14,,0
1999-11-15,,0
1999-11-16,,0
1999-11-17,,0
1999-11-18,,0
1999-11-19,,0
1999-11-20,,0
1999-11-21,,0
1999-11-22,,0
1999-11-23,,0
1999-11-24,,0
1999-11-25,,0
1999-11-26,,0
1999-11-27,,0
1999-11-28,,0
1999-11-29,,0
1999-11-30,,0
2022-12-18,0.233482,1
2022-12-19,0.022542,2
2022-12-20,0.1887355,4
2022-12-21,0.204035,1
2022-12-22,0.1486575,8
2022-12-23,0.234382,1
2022-12-24,0.315096,1
2022-12-25,,0
2022-12-26,0.380224,1
2022-12-27,0.293061,2
2022-12-28,0.197493,2
2022-12-29,0.2993555,2
2022-12-30,0.0732444999999999,4
2022-12-31,,0
2023-01-01,0.232526,1
2023-01-02,0.309154,2
2023-01-03,0.2007956666666666,3
2023-01-04,0.2483287142857142,7
2023-01-05,0.0886079999999999,5
2023-01-06,0.200374,3
2023-01-07,,0
2023-01-08,0.288186,1
2023-01-09,0.2348983333333333,3
2023-01-10,0.254927625,8
2023-01-11,0.17661725,4
2023-01-12,0.159698,4
2023-01-13,0.225496,10
2023-01-14,0.254049,1
2023-01-15,0.335615,1
2023-01-16,0.148559,1
2023-01-17,0.2116395,4
2023-01-18,0.199607,4
2023-01-19,0.16282025,4
2023-01-20,0.1996239999999999,8
2023-01-21,0.095497,3
2023-01-22,0.1235819999999999,9
2023-01-23,0.1428605,14
2023-01-24,0.2263884285714285,14
2023-01-25,0.104323875,8
2023-01-26,0.1639274,5
2023-01-27,0.13853968,50
2023-01-28,0.2117845,2
2023-01-29,0.143684,3
2023-01-30,0.0981071,10
2023-01-31,0.1802414444444444,9
2023-02-01,0.2122029999999999,7
2023-02-02,0.2528739166666667,12
2023-02-03,0.1953443333333333,3
2023-02-04,,0
2023-02-05,,0
2023-02-06,0.2325797999999999,5
2023-02-07,0.278879,6
2023-02-08,0.2784086,5
2023-02-09,0.2209475,6
2023-02-10,0.2780075,6
2023-02-11,,0
2023-02-12,,0
2023-02-13,0.2531005,4
2023-02-14,0.2552264,5
2023-02-15,0.2155377999999999,10
2023-02-16,0.1209526666666666,6
2023-02-17,0.1783416,5
2023-02-18,-0.052755,1
2023-02-19,0.1325185,8
2023-02-20,0.203705,1
2023-02-21,0.2836986666666667,6
2023-02-22,0.28034275,4
2023-02-23,0.2762342,10
2023-02-24,0.2478192,5
2023-02-25,0.1889058571428571,7
2023-02-26,0.1248846,5
2023-02-27,0.1740996666666666,15
2023-02-28,0.1994271666666666,6
2023-03-01,0.2401822142857143,14
2023-03-02,0.3344915,10
2023-03-03,0.1960504285714285,7
2023-03-04,0.150707,5
2023-03-05,0.2473971666666667,6
2023-03-06,0.190113,8
2023-03-07,0.3084583749999999,8
2023-03-08,0.2413556,5
2023-03-09,0.1809524375,16
2023-03-10,0.2818343749999999,8
2023-03-11,0.205994,1
2023-03-12,0.3298339999999999,2
2023-03-13,0.1638045,2
2023-03-14,0.2778603749999999,8
2023-03-15,0.2303687,10
2023-03-16,0.230646375,8
2023-03-17,0.1160441428571428,7
2023-03-18,0.218595,3
2023-03-19,0.194367,1
2023-03-20,0.2401597999999999,5
2023-03-21,0.235539,4
2023-03-22,0.280398,3
2023-03-23,0.2371853333333333,9
2023-03-24,0.18109775,8
2023-03-25,0.035322,2
2023-03-26,0.3440846666666666,3
2023-03-27,0.2290296,5
2023-03-28,0.2472396923076923,13
2023-03-29,0.1900794,5
2023-03-30,0.2395,5
2023-03-31,0.2862262,5
2023-04-01,0.416008,1
