date,sentiment,num_articles
1999-11-01,,0
1999-11-02,,0
1999-11-03,,0
1999-11-04,,0
1999-11-05,,0
1999-11-06,,0
1999-11-07,,0
1999-11-08,,0
1999-11-09,,0
1999-11-10,,0
1999-11-11,,0
1999-11-12,,0
1999-11-13,,0
1999-11-14,,0
1999-11-15,,0
1999-11-16,,0
1999-11-17,,0
1999-11-18,,0
1999-11-19,,0
1999-11-20,,0
1999-11-21,,0
1999-11-22,,0
1999-11-23,,0
1999-11-24,,0
1999-11-25,,0
1999-11-26,,0
1999-11-27,,0
1999-11-28,,0
1999-11-29,,0
1999-11-30,,0
2022-12-18,0.105838,1
2022-12-19,0.249643,2
2022-12-20,0.1822006666666666,3
2022-12-21,0.2760313333333333,3
2022-12-22,,0
2022-12-23,0.024139,1
2022-12-24,0.261882,2
2022-12-25,0.058306,2
2022-12-26,,0
2022-12-27,-0.234531,2
2022-12-28,0.161416,1
2022-12-29,0.177303,1
2022-12-30,,0
2022-12-31,0.1552195,2
2023-01-01,,0
2023-01-02,,0
2023-01-03,-0.0317976666666666,3
2023-01-04,0.0700279999999999,4
2023-01-05,,0
2023-01-06,,0
2023-01-07,,0
2023-01-08,,0
2023-01-09,0.1132175,2
2023-01-10,,0
2023-01-11,0.3210745,2
2023-01-12,0.2625864285714286,7
2023-01-13,,0
2023-01-14,,0
2023-01-15,,0
2023-01-16,0.170336,1
2023-01-17,0.0763195,2
2023-01-18,0.158949,1
2023-01-19,0.093554,1
2023-01-20,0.272111,3
2023-01-21,,0
2023-01-22,-0.093593,1
2023-01-23,0.2451855,2
2023-01-24,0.1923735,2
2023-01-25,0.207214,2
2023-01-26,0.15575925,4
2023-01-27,0.116295,1
2023-01-28,,0
2023-01-29,,0
2023-01-30,0.166182,1
2023-01-31,0.398185,2
2023-02-01,0.025812,3
2023-02-02,0.156032,4
2023-02-03,0.27465975,4
2023-02-04,,0
2023-02-05,-0.04851,1
2023-02-06,0.0142547499999999,4
2023-02-07,0.2820505,2
2023-02-08,0.3597865,2
2023-02-09,0.1124536666666666,6
2023-02-10,0.431166,3
2023-02-11,,0
2023-02-12,,0
2023-02-13,0.224248,1
2023-02-14,,0
2023-02-15,0.258302,1
2023-02-16,0.082304,2
2023-02-17,0.275411,3
2023-02-18,0.1362745,2
2023-02-19,,0
2023-02-20,0.315991,1
2023-02-21,0.0508046666666666,3
2023-02-22,0.149096,1
2023-02-23,0.095606,4
2023-02-24,0.209296,2
2023-02-25,,0
2023-02-26,,0
2023-02-27,0.1503175,2
2023-02-28,-0.277443,1
2023-03-01,0.247317,2
2023-03-02,,0
2023-03-03,0.365729,1
2023-03-04,,0
2023-03-05,,0
2023-03-06,,0
2023-03-07,0.2335619999999999,3
2023-03-08,0.424195,1
2023-03-09,,0
2023-03-10,0.23588375,4
2023-03-11,,0
2023-03-12,,0
2023-03-13,,0
2023-03-14,0.1321,1
2023-03-15,0.17258075,4
2023-03-16,0.079982,2
2023-03-17,0.279298,2
2023-03-18,,0
2023-03-19,,0
2023-03-20,0.2154415,2
2023-03-21,,0
2023-03-22,0.2079545,4
2023-03-23,-0.004179,2
2023-03-24,,0
2023-03-25,,0
2023-03-26,,0
2023-03-27,0.250464,1
2023-03-28,0.144962,1
2023-03-29,0.2559613333333333,3
2023-03-30,0.106681,1
2023-03-31,0.2827583333333333,3
2023-04-01,,0
2023-04-02,,0
2023-04-03,0.198148,1
2023-04-04,0.1597245,2
2023-04-05,,0
2023-04-06,,0
2023-04-07,0.135507,2
2023-04-08,,0
2023-04-09,,0
2023-04-10,0.195445,1
2023-04-11,,0
2023-04-12,0.117262,1
2023-04-13,0.22853,1
2023-04-14,0.3970865,2
2023-04-15,,0
2023-04-16,,0
2023-04-17,,0
2023-04-18,,0
2023-04-19,0.2259429999999999,3
