date,sentiment,num_articles
1999-11-01,,0
1999-11-02,,0
1999-11-03,,0
1999-11-04,,0
1999-11-05,,0
1999-11-06,,0
1999-11-07,,0
1999-11-08,,0
1999-11-09,,0
1999-11-10,,0
1999-11-11,,0
1999-11-12,,0
1999-11-13,,0
1999-11-14,,0
1999-11-15,,0
1999-11-16,,0
1999-11-17,,0
1999-11-18,,0
1999-11-19,,0
1999-11-20,,0
1999-11-21,,0
1999-11-22,,0
1999-11-23,,0
1999-11-24,,0
1999-11-25,,0
1999-11-26,,0
1999-11-27,,0
1999-11-28,,0
1999-11-29,,0
1999-11-30,,0
2022-12-18,0.075822,5
2022-12-19,0.0874236428571428,14
2022-12-20,0.1528375333333333,15
2022-12-21,0.09564732,25
2022-12-22,0.1047584,20
2022-12-23,0.1581345,8
2022-12-24,-0.0231142857142857,7
2022-12-25,0.247992,4
2022-12-26,0.183944,1
2022-12-27,0.1767679411764705,17
2022-12-28,0.1004280909090909,11
2022-12-29,0.1339278333333333,6
2022-12-30,0.1271770476190476,21
2022-12-31,0.27022225,4
2023-01-01,0.232526,1
2023-01-02,0.064771,3
2023-01-03,0.1104915789473684,19
2023-01-04,0.1834701111111111,18
2023-01-05,0.0613772857142857,14
2023-01-06,0.1351774146341463,41
2023-01-07,0.1780677142857143,14
2023-01-08,0.108403375,8
2023-01-09,0.1102968048780487,41
2023-01-10,0.1442115227272727,44
2023-01-11,0.08241525,28
2023-01-12,0.1095908399999999,25
2023-01-13,0.10341428,50
2023-01-14,0.2026922222222222,18
2023-01-15,0.1833223333333333,12
2023-01-16,0.088904947368421,19
2023-01-17,0.09476992,50
2023-01-18,0.1247442999999999,30
2023-01-19,0.0181565428571428,35
2023-01-20,0.1561574166666666,24
2023-01-21,0.223795375,8
2023-01-22,0.13155125,8
2023-01-23,0.1336564411764706,34
2023-01-24,0.170176909090909,22
2023-01-25,0.1785335142857143,35
2023-01-26,0.1348246590909091,44
2023-01-27,0.1066810285714285,35
2023-01-28,0.231586625,16
2023-01-29,0.219134,5
2023-01-30,0.1642705454545454,22
2023-01-31,0.1747276296296297,27
2023-02-01,0.1935355666666667,30
2023-02-02,0.1772882199999999,50
2023-02-03,0.1806345588235294,34
2023-02-04,0.1935945833333333,12
2023-02-05,0.2521906818181817,22
2023-02-06,0.1409856153846153,13
2023-02-07,0.1222836764705882,34
2023-02-08,0.1958075945945946,37
2023-02-09,0.1497197826086956,46
2023-02-10,0.2178654642857143,28
2023-02-11,0.2146875882352941,17
2023-02-12,0.2370471578947368,19
2023-02-13,0.2106558399999999,25
2023-02-14,0.1570954468085106,47
2023-02-15,0.1501058837209302,43
2023-02-16,0.1551346756756757,37
2023-02-17,0.0990913333333333,39
2023-02-18,0.0554686666666666,15
2023-02-19,0.198991,20
2023-02-20,0.094871,10
2023-02-21,0.1012557199999999,25
2023-02-22,0.1344688863636363,44
2023-02-23,0.1493935306122449,49
2023-02-24,0.1730101627906976,43
2023-02-25,0.1963660625,16
2023-02-26,0.2190010909090909,11
2023-02-27,0.1625826285714285,35
2023-02-28,0.1388476486486486,37
2023-03-01,0.1917198936170212,47
2023-03-02,0.1663823043478261,23
2023-03-03,0.1249171923076923,26
2023-03-04,0.1576832222222222,9
2023-03-05,0.2186944705882352,17
2023-03-06,0.1944622173913043,23
2023-03-07,0.126031447368421,38
2023-03-08,0.12983688,25
2023-03-09,0.0246016578947368,38
2023-03-10,-0.07363396,50
2023-03-11,0.0661861111111111,18
2023-03-12,0.1710402857142857,21
2023-03-13,-0.00984646,50
2023-03-14,0.07232266,50
2023-03-15,0.0496108409090909,44
2023-03-16,0.07032142,50
2023-03-17,0.0188776599999999,50
2023-03-18,0.1208413870967741,31
2023-03-19,0.0783893823529411,34
2023-03-20,0.1007394199999999,50
2023-03-21,0.0481175833333333,48
