date,sentiment,num_articles
1999-11-01,,0
1999-11-02,,0
1999-11-03,,0
1999-11-04,,0
1999-11-05,,0
1999-11-06,,0
1999-11-07,,0
1999-11-08,,0
1999-11-09,,0
1999-11-10,,0
1999-11-11,,0
1999-11-12,,0
1999-11-13,,0
1999-11-14,,0
1999-11-15,,0
1999-11-16,,0
1999-11-17,,0
1999-11-18,,0
1999-11-19,,0
1999-11-20,,0
1999-11-21,,0
1999-11-22,,0
1999-11-23,,0
1999-11-24,,0
1999-11-25,,0
1999-11-26,,0
1999-11-27,,0
1999-11-28,,0
1999-11-29,,0
1999-11-30,,0
2022-12-18,,0
2022-12-19,0.231878,1
2022-12-20,0.0762935,2
2022-12-21,0.230434,1
2022-12-22,0.1004195,2
2022-12-23,0.0992069999999999,2
2022-12-24,,0
2022-12-25,,0
2022-12-26,,0
2022-12-27,,0
2022-12-28,,0
2022-12-29,0.181829,1
2022-12-30,,0
2022-12-31,,0
2023-01-01,,0
2023-01-02,,0
2023-01-03,0.223023,2
2023-01-04,0.114132,1
2023-01-05,-0.035911,1
2023-01-06,,0
2023-01-07,,0
2023-01-08,,0
2023-01-09,0.179966,2
2023-01-10,0.1896885,2
2023-01-11,0.329763,1
2023-01-12,0.101362,1
2023-01-13,0.113075,1
2023-01-14,,0
2023-01-15,,0
2023-01-16,0.169484,3
2023-01-17,0.2188287222222222,18
2023-01-18,0.103379,1
2023-01-19,0.296313,1
2023-01-20,0.0333844999999999,2
2023-01-21,0.0212125,2
2023-01-22,0.167731,1
2023-01-23,0.1797146666666667,6
2023-01-24,0.2031635999999999,5
2023-01-25,,0
2023-01-26,0.15227425,4
2023-01-27,0.2279775,2
2023-01-28,,0
2023-01-29,,0
2023-01-30,0.162269,1
2023-01-31,0.1642266666666666,3
2023-02-01,0.1348145,6
2023-02-02,,0
2023-02-03,0.165356,1
2023-02-04,0.056276,1
2023-02-05,0.13573,1
2023-02-06,0.258973,1
2023-02-07,0.2771076666666667,3
2023-02-08,0.1030205,6
2023-02-09,,0
2023-02-10,0.1135723333333333,3
2023-02-11,,0
2023-02-12,,0
2023-02-13,0.2722536666666666,3
2023-02-14,0.2840755,2
2023-02-15,0.379757,2
2023-02-16,,0
2023-02-17,0.313079,1
2023-02-18,,0
2023-02-19,,0
2023-02-20,,0
2023-02-21,,0
2023-02-22,0.293848,1
2023-02-23,0.28542,1
2023-02-24,,0
2023-02-25,,0
2023-02-26,,0
2023-02-27,,0
2023-02-28,0.091631,1
2023-03-01,0.16265,2
2023-03-02,0.150106,1
2023-03-03,0.037821,1
2023-03-04,,0
2023-03-05,,0
2023-03-06,0.204106,3
2023-03-07,0.256827,1
2023-03-08,0.209348,1
2023-03-09,0.30981,3
2023-03-10,0.158296,2
2023-03-11,0.117117,1
2023-03-12,,0
2023-03-13,0.182512,2
2023-03-14,0.278986,2
2023-03-15,0.332915,1
2023-03-16,0.129857,1
2023-03-17,0.144337,1
2023-03-18,,0
2023-03-19,,0
2023-03-20,0.250216,1
2023-03-21,0.23891325,8
2023-03-22,0.110684,1
2023-03-23,,0
2023-03-24,-0.016834,1
2023-03-25,0.029522,1
2023-03-26,0.219279,1
2023-03-27,0.180909,1
2023-03-28,0.217541,2
2023-03-29,0.2365534999999999,4
2023-03-30,,0
2023-03-31,0.188721,1
2023-04-01,,0
2023-04-02,,0
2023-04-03,,0
2023-04-04,0.1904325,2
2023-04-05,0.212583,1
2023-04-06,0.2266013333333333,3
2023-04-07,0.229916,1
2023-04-08,,0
2023-04-09,,0
2023-04-10,0.2639125,2
2023-04-11,0.0732775,2
2023-04-12,0.1749546875,16
2023-04-13,0.2055135999999999,5
2023-04-14,0.30249,1
2023-04-15,,0
2023-04-16,,0
2023-04-17,,0
2023-04-18,0.109995,1
2023-04-19,0.350354,1
