date,sentiment,num_articles
1999-11-01,,0
1999-11-02,,0
1999-11-03,,0
1999-11-04,,0
1999-11-05,,0
1999-11-06,,0
1999-11-07,,0
1999-11-08,,0
1999-11-09,,0
1999-11-10,,0
1999-11-11,,0
1999-11-12,,0
1999-11-13,,0
1999-11-14,,0
1999-11-15,,0
1999-11-16,,0
1999-11-17,,0
1999-11-18,,0
1999-11-19,,0
1999-11-20,,0
1999-11-21,,0
1999-11-22,,0
1999-11-23,,0
1999-11-24,,0
1999-11-25,,0
1999-11-26,,0
1999-11-27,,0
1999-11-28,,0
1999-11-29,,0
1999-11-30,,0
2022-11-25,,0
2022-11-26,,0
2022-11-27,,0
2022-11-28,0.2429183333333333,3
2022-11-29,0.0261607499999999,4
2022-11-30,0.0745459999999999,9
2022-12-01,0.08977775,4
2022-12-02,0.0232279999999999,7
2022-12-03,0.0521685,2
2022-12-04,,0
2022-12-05,0.1009483333333333,3
2022-12-06,0.08926,2
2022-12-07,0.0651955,2
2022-12-08,0.094735,6
2022-12-09,0.277092,3
2022-12-10,0.192411,1
2022-12-11,0.1346833333333333,3
2022-12-12,0.1149660666666666,30
2022-12-13,0.1349595882352941,17
2022-12-14,0.1643549999999999,4
2022-12-15,-0.017459,5
2022-12-16,0.0883206666666666,3
2022-12-17,,0
2022-12-18,0.156924,2
2022-12-19,0.126993,1
2022-12-20,0.175511,1
2022-12-21,0.1924585,4
2022-12-22,0.096512,3
2022-12-23,0.0578835,2
2022-12-24,0.2182414999999999,2
2022-12-25,,0
2022-12-26,,0
2022-12-27,0.1436806666666666,3
2022-12-28,0.2007078,5
2022-12-29,0.192298,9
2022-12-30,0.1035862499999999,4
2022-12-31,,0
2023-01-01,,0
2023-01-02,,0
2023-01-03,0.1425034,5
2023-01-04,0.1614459999999999,3
2023-01-05,0.13480475,4
2023-01-06,0.1652876666666667,3
2023-01-07,0.2103955,2
2023-01-08,0.026336,1
2023-01-09,0.2159434999999999,2
2023-01-10,0.1221025,2
2023-01-11,0.189131,1
2023-01-12,0.0981433333333333,3
2023-01-13,0.121526,2
2023-01-14,,0
2023-01-15,,0
2023-01-16,0.347138,1
2023-01-17,0.2334725,2
2023-01-18,0.172529,2
2023-01-19,0.1351436,5
2023-01-20,0.1477665,2
2023-01-21,0.100596,1
2023-01-22,0.085799,1
2023-01-23,0.1599269999999999,4
2023-01-24,,0
2023-01-25,0.1365985,2
2023-01-26,0.169305,3
2023-01-27,0.1529723333333333,3
2023-01-28,0.225645,1
2023-01-29,0.0491089999999999,3
2023-01-30,0.2145685,6
2023-01-31,0.0810714999999999,14
2023-02-01,0.1272558888888889,9
2023-02-02,,0
2023-02-03,-0.0175895,2
2023-02-04,0.146884,2
2023-02-05,0.283009,2
2023-02-06,0.126941,1
2023-02-07,0.196695,1
2023-02-08,0.2523206666666667,3
2023-02-09,0.1165918,5
2023-02-10,0.024324,1
2023-02-11,,0
2023-02-12,,0
2023-02-13,0.1551393333333333,3
2023-02-14,0.133949,2
2023-02-15,0.0769563333333333,6
2023-02-16,0.174279,3
2023-02-17,0.12917225,4
2023-02-18,,0
2023-02-19,,0
2023-02-20,0.1839766666666666,3
2023-02-21,0.10263,3
2023-02-22,0.2074254999999999,4
2023-02-23,0.25408,1
2023-02-24,0.138372,1
2023-02-25,,0
2023-02-26,,0
2023-02-27,0.1075795,2
2023-02-28,,0
2023-03-01,0.08019925,4
2023-03-02,0.06129175,4
2023-03-03,0.1407983333333333,6
2023-03-04,,0
2023-03-05,,0
2023-03-06,0.124844,1
2023-03-07,0.074265,2
2023-03-08,0.202394,2
2023-03-09,-0.0223315,2
2023-03-10,0.108784875,8
2023-03-11,,0
2023-03-12,,0
2023-03-13,0.11858925,4
2023-03-14,0.0771362,5
2023-03-15,0.0326517999999999,5
