date,sentiment,num_articles
1999-11-01,,0
1999-11-02,,0
1999-11-03,,0
1999-11-04,,0
1999-11-05,,0
1999-11-06,,0
1999-11-07,,0
1999-11-08,,0
1999-11-09,,0
1999-11-10,,0
1999-11-11,,0
1999-11-12,,0
1999-11-13,,0
1999-11-14,,0
1999-11-15,,0
1999-11-16,,0
1999-11-17,,0
1999-11-18,,0
1999-11-19,,0
1999-11-20,,0
1999-11-21,,0
1999-11-22,,0
1999-11-23,,0
1999-11-24,,0
1999-11-25,,0
1999-11-26,,0
1999-11-27,,0
1999-11-28,,0
1999-11-29,,0
1999-11-30,,0
2022-12-18,0.06891825,4
2022-12-19,0.0029087499999999,4
2022-12-20,0.1888608,5
2022-12-21,0.192596,1
2022-12-22,0.156055,9
2022-12-23,0.1697769999999999,3
2022-12-24,0.416156,1
2022-12-25,,0
2022-12-26,,0
2022-12-27,,0
2022-12-28,0.21053875,4
2022-12-29,0.114972,1
2022-12-30,0.2151756666666666,3
2022-12-31,-0.0118706666666666,3
2023-01-01,,0
2023-01-02,,0
2023-01-03,0.1250633333333333,3
2023-01-04,0.2125846249999999,8
2023-01-05,0.1016775999999999,5
2023-01-06,0.3114805,2
2023-01-07,0.092261,2
2023-01-08,0.215618,1
2023-01-09,0.2715515,4
2023-01-10,0.41154,1
2023-01-11,0.265984625,8
2023-01-12,0.16290025,8
2023-01-13,0.1255,8
2023-01-14,0.138246,1
2023-01-15,,0
2023-01-16,0.2345023333333333,3
2023-01-17,0.1946535,4
2023-01-18,0.2282805,4
2023-01-19,0.18000475,4
2023-01-20,0.15924,2
2023-01-21,0.13065,1
2023-01-22,0.0137889999999999,2
2023-01-23,0.2490895,4
2023-01-24,0.1128385,2
2023-01-25,0.139991,1
2023-01-26,0.265502,4
2023-01-27,0.3774986666666666,3
2023-01-28,0.2285903333333333,3
2023-01-29,,0
2023-01-30,0.1178605999999999,5
2023-01-31,0.223854,2
2023-02-01,0.2256742,5
2023-02-02,0.1761472,5
2023-02-03,-0.202459,1
2023-02-04,-0.015939,4
2023-02-05,,0
2023-02-06,0.1854281111111111,9
2023-02-07,0.161038875,8
2023-02-08,0.1229325999999999,10
2023-02-09,0.0889614615384615,13
2023-02-10,0.1251715,8
2023-02-11,0.1435636666666666,3
2023-02-12,0.2962346666666667,3
2023-02-13,0.2474116666666666,6
2023-02-14,0.135376,1
2023-02-15,0.2204286666666667,6
2023-02-16,0.1157028,5
2023-02-17,,0
2023-02-18,0.127935,1
2023-02-19,0.1051606666666666,3
2023-02-20,0.2844583333333333,3
2023-02-21,0.229434,3
2023-02-22,-0.1904065,2
2023-02-23,0.008288,4
2023-02-24,,0
2023-02-25,,0
2023-02-26,,0
2023-02-27,0.2862533333333333,3
2023-02-28,0.1135419999999999,3
2023-03-01,0.21983,2
2023-03-02,0.13775025,4
2023-03-03,0.252371,1
2023-03-04,0.26437,1
2023-03-05,0.229311,1
2023-03-06,,0
2023-03-07,0.271498,1
2023-03-08,,0
2023-03-09,0.287634,3
2023-03-10,0.35651075,4
2023-03-11,,0
2023-03-12,0.2110236666666666,3
2023-03-13,0.1433625,2
2023-03-14,0.32471,1
2023-03-15,0.111564,2
2023-03-16,0.420753,2
2023-03-17,0.2218383333333333,3
2023-03-18,0.15673,4
2023-03-19,0.217246,1
2023-03-20,,0
2023-03-21,0.2276905,2
2023-03-22,,0
2023-03-23,0.1659943333333333,3
2023-03-24,0.3808143333333333,3
2023-03-25,0.148009,2
2023-03-26,,0
2023-03-27,0.2100475,4
2023-03-28,-0.064953,1
2023-03-29,0.1833108,5
2023-03-30,0.11692025,8
2023-03-31,0.2500759999999999,2
2023-04-01,0.1062589999999999,2
2023-04-02,0.065361,1
2023-04-03,0.079396,5
2023-04-04,,0
2023-04-05,0.2901655,2
2023-04-06,0.206687,1
