date,sentiment,num_articles
1999-11-01,,0
1999-11-02,,0
1999-11-03,,0
1999-11-04,,0
1999-11-05,,0
1999-11-06,,0
1999-11-07,,0
1999-11-08,,0
1999-11-09,,0
1999-11-10,,0
1999-11-11,,0
1999-11-12,,0
1999-11-13,,0
1999-11-14,,0
1999-11-15,,0
1999-11-16,,0
1999-11-17,,0
1999-11-18,,0
1999-11-19,,0
1999-11-20,,0
1999-11-21,,0
1999-11-22,,0
1999-11-23,,0
1999-11-24,,0
1999-11-25,,0
1999-11-26,,0
1999-11-27,,0
1999-11-28,,0
1999-11-29,,0
1999-11-30,,0
2022-12-18,,0
2022-12-19,,0
2022-12-20,,0
2022-12-21,,0
2022-12-22,,0
2022-12-23,0.336057,1
2022-12-24,,0
2022-12-25,,0
2022-12-26,,0
2022-12-27,0.1584515,2
2022-12-28,,0
2022-12-29,,0
2022-12-30,,0
2022-12-31,,0
2023-01-01,,0
2023-01-02,,0
2023-01-03,,0
2023-01-04,,0
2023-01-05,0.236207,2
2023-01-06,0.285031,1
2023-01-07,,0
2023-01-08,,0
2023-01-09,,0
2023-01-10,0.234214,2
2023-01-11,,0
2023-01-12,,0
2023-01-13,0.10568,1
2023-01-14,,0
2023-01-15,,0
2023-01-16,0.199353,1
2023-01-17,,0
2023-01-18,,0
2023-01-19,,0
2023-01-20,0.181663,1
2023-01-21,,0
2023-01-22,,0
2023-01-23,0.373225,3
2023-01-24,0.355856,1
2023-01-25,0.2879279999999999,2
2023-01-26,0.125224,1
2023-01-27,0.265504,1
2023-01-28,,0
2023-01-29,,0
2023-01-30,0.3005945,2
2023-01-31,0.264177,1
2023-02-01,0.146878,1
2023-02-02,,0
2023-02-03,0.1234208,5
2023-02-04,,0
2023-02-05,,0
2023-02-06,,0
2023-02-07,0.502975,1
2023-02-08,0.110317,1
2023-02-09,0.102874,1
2023-02-10,0.210297,1
2023-02-11,,0
2023-02-12,0.100433,1
2023-02-13,0.442577,1
2023-02-14,,0
2023-02-15,,0
2023-02-16,,0
2023-02-17,0.2955855,2
2023-02-18,0.269448,1
2023-02-19,,0
2023-02-20,,0
2023-02-21,,0
2023-02-22,0.322046,1
2023-02-23,,0
2023-02-24,0.247539,1
2023-02-25,,0
2023-02-26,,0
2023-02-27,0.1932985,2
2023-02-28,0.257969,1
2023-03-01,0.206119,1
2023-03-02,,0
2023-03-03,,0
2023-03-04,,0
2023-03-05,,0
2023-03-06,0.22108,1
2023-03-07,0.35085,1
2023-03-08,0.026532,1
2023-03-09,,0
2023-03-10,0.335708,2
2023-03-11,,0
2023-03-12,,0
2023-03-13,0.292875,2
2023-03-14,0.3144205,2
2023-03-15,0.316888,2
2023-03-16,0.3237538,5
2023-03-17,0.2586144999999999,2
2023-03-18,0.063276,1
2023-03-19,,0
2023-03-20,,0
2023-03-21,0.068441,2
2023-03-22,0.200869,1
2023-03-23,,0
2023-03-24,0.386811,1
2023-03-25,,0
2023-03-26,,0
2023-03-27,,0
2023-03-28,0.225178,2
2023-03-29,-0.074318,1
2023-03-30,0.118911,1
2023-03-31,0.111332,1
2023-04-01,,0
2023-04-02,,0
2023-04-03,,0
2023-04-04,,0
2023-04-05,,0
2023-04-06,,0
2023-04-07,,0
2023-04-08,,0
2023-04-09,,0
2023-04-10,,0
2023-04-11,0.28813,1
2023-04-12,,0
2023-04-13,,0
2023-04-14,,0
2023-04-15,,0
2023-04-16,,0
2023-04-17,0.2743985,4
2023-04-18,0.231591,1
2023-04-19,,0
2023-04-20,,0
2023-04-21,,0
2023-04-22,,0
2023-04-23,,0
2023-04-24,,0
2023-04-25,,0
2023-04-26,0.195577,1
2023-04-27,0.125667,1
2023-04-28,-0.028925,1
2023-04-29,,0
2023-04-30,,0
2023-05-01,0.045661,1
2023-05-02,,0
2023-05-03,0.27681,1
