date,sentiment,num_articles
1999-11-01,,0
1999-11-02,,0
1999-11-03,,0
1999-11-04,,0
1999-11-05,,0
1999-11-06,,0
1999-11-07,,0
1999-11-08,,0
1999-11-09,,0
1999-11-10,,0
1999-11-11,,0
1999-11-12,,0
1999-11-13,,0
1999-11-14,,0
1999-11-15,,0
1999-11-16,,0
1999-11-17,,0
1999-11-18,,0
1999-11-19,,0
1999-11-20,,0
1999-11-21,,0
1999-11-22,,0
1999-11-23,,0
1999-11-24,,0
1999-11-25,,0
1999-11-26,,0
1999-11-27,,0
1999-11-28,,0
1999-11-29,,0
1999-11-30,,0
2022-12-18,,0
2022-12-19,0.1960127777777777,9
2022-12-20,0.2853675,2
2022-12-21,0.2178695,6
2022-12-22,0.1813996666666667,3
2022-12-23,0.162701,1
2022-12-24,0.169704,1
2022-12-25,,0
2022-12-26,,0
2022-12-27,0.3009315,2
2022-12-28,0.18188575,4
2022-12-29,0.1447255,4
2022-12-30,0.0578563333333333,3
2022-12-31,0.187536,1
2023-01-01,,0
2023-01-02,0.181139,4
2023-01-03,0.2640496666666667,6
2023-01-04,0.1884438,5
2023-01-05,0.07805,4
2023-01-06,,0
2023-01-07,0.154616,1
2023-01-08,0.071171,2
2023-01-09,0.152573,4
2023-01-10,0.2834135,2
2023-01-11,0.2831493333333333,9
2023-01-12,0.2038382222222222,9
2023-01-13,0.1895429999999999,4
2023-01-14,0.161038,1
2023-01-15,,0
2023-01-16,0.2338106666666666,3
2023-01-17,0.1036734285714285,7
2023-01-18,0.11987,7
2023-01-19,0.0823977499999999,4
2023-01-20,0.2531608333333333,6
2023-01-21,,0
2023-01-22,0.351815,1
2023-01-23,0.16188225,8
2023-01-24,0.199071,4
2023-01-25,0.245868,2
2023-01-26,0.2007806666666667,3
2023-01-27,0.131259,4
2023-01-28,,0
2023-01-29,,0
2023-01-30,0.2182794285714285,7
2023-01-31,0.205498,4
2023-02-01,0.1756906,5
2023-02-02,0.2766689999999999,5
2023-02-03,0.1871195714285714,7
2023-02-04,0.221796,1
2023-02-05,0.25018,1
2023-02-06,0.1366273333333333,9
2023-02-07,0.2666673333333333,12
2023-02-08,0.1045698,5
2023-02-09,0.214637,4
2023-02-10,0.1419409999999999,9
2023-02-11,,0
2023-02-12,-0.014676,6
2023-02-13,0.1035967777777778,9
2023-02-14,0.2172028461538461,13
2023-02-15,0.1964577777777777,18
2023-02-16,0.1579478484848485,33
2023-02-17,-0.0489565999999999,5
2023-02-18,0.1333183333333333,3
2023-02-19,,0
2023-02-20,0.2823695,4
2023-02-21,0.2496108333333333,6
2023-02-22,0.236776,6
2023-02-23,0.248477,5
2023-02-24,0.152881,6
2023-02-25,0.230602,1
2023-02-26,,0
2023-02-27,0.2410417692307692,13
2023-02-28,0.2372739999999999,4
2023-03-01,0.19200725,4
2023-03-02,0.1398426666666666,9
2023-03-03,0.2381484999999999,2
2023-03-04,,0
2023-03-05,,0
2023-03-06,0.139795,6
2023-03-07,0.2131669,10
2023-03-08,0.1681506666666666,3
2023-03-09,0.240356,4
2023-03-10,0.2151025999999999,5
2023-03-11,0.155875,1
2023-03-12,,0
2023-03-13,0.2350058,5
2023-03-14,0.275132,4
2023-03-15,0.1938996666666666,6
2023-03-16,0.2043577499999999,8
2023-03-17,0.1812355,4
2023-03-18,,0
2023-03-19,,0
2023-03-20,0.2302342499999999,4
2023-03-21,0.2452135,4
2023-03-22,0.2462901111111111,9
2023-03-23,0.201337,1
2023-03-24,0.2465196,5
2023-03-25,,0
2023-03-26,0.243533,1
2023-03-27,0.128367,2
2023-03-28,0.2301956,5
2023-03-29,0.2430054,5
2023-03-30,0.2787336666666666,6
2023-03-31,0.2504026666666667,3
2023-04-01,0.121879,1
2023-04-02,,0
2023-04-03,0.1978221666666666,6
2023-04-04,0.2217693333333333,3
