date,open,high,low,close,volume
2017-09-07,2.0,2.0,2.0,2.0,100.0
2017-09-08,2.0,2.0,2.0,2.0,0.0
2017-09-11,2.0,2.0,2.0,2.0,0.0
2017-09-12,2.0,2.0,2.0,2.0,0.0
2017-09-13,2.0,2.0,2.0,2.0,0.0
2017-09-14,2.0,2.0,2.0,2.0,0.0
2017-09-15,2.0,2.0,2.0,2.0,0.0
2017-09-18,2.0,2.0,2.0,2.0,0.0
2017-09-19,2.0,2.0,2.0,2.0,0.0
2017-09-20,2.0,2.0,2.0,2.0,0.0
2017-09-21,2.0,2.0,2.0,2.0,0.0
2017-09-22,2.0,2.0,2.0,2.0,0.0
2017-09-25,2.0,2.0,2.0,2.0,0.0
2017-09-26,2.0,2.0,2.0,2.0,0.0
2017-09-27,2.0,2.0,2.0,2.0,0.0
2017-09-28,2.0,2.0,2.0,2.0,0.0
2017-09-29,2.0,2.0,2.0,2.0,0.0
2017-10-02,2.0,2.0,2.0,2.0,0.0
2017-10-03,2.0,2.0,2.0,2.0,0.0
2017-10-04,2.0,2.0,2.0,2.0,0.0
2017-10-05,2.0,2.0,2.0,2.0,0.0
2017-10-06,2.0,2.0,2.0,2.0,0.0
2017-10-09,2.0,2.0,2.0,2.0,0.0
2017-10-10,2.0,2.0,2.0,2.0,0.0
2017-10-11,2.0,2.0,2.0,2.0,0.0
2017-10-12,2.0,2.0,2.0,2.0,0.0
2017-10-13,2.0,2.0,2.0,2.0,0.0
2017-10-16,2.0,2.0,2.0,2.0,0.0
2017-10-17,2.0,2.0,2.0,2.0,0.0
2017-10-18,2.0,2.0,2.0,2.0,0.0
2017-10-19,2.0,2.0,2.0,2.0,0.0
2017-10-20,1.85,1.85,1.85,1.85,100.0
2018-10-19,13.0,13.0,10.0,11.0,850.0
2018-10-25,12.0,12.0,12.0,12.0,100.0
2018-10-31,12.0,12.0,12.0,12.0,10.0
2018-12-04,12.0,12.0,12.0,12.0,100.0
2018-12-17,12.0,12.0,9.2,9.2,7900.0
2018-12-18,10.0,10.0,10.0,10.0,300.0
2018-12-19,9.75,9.75,9.75,9.75,300.0
2018-12-20,10.0,11.0,10.0,11.0,2258.0
2018-12-21,11.0,11.0,11.0,11.0,3067.0
2018-12-26,10.11,10.11,10.11,10.11,375.0
2018-12-31,10.11,10.11,10.11,10.11,5.0
2019-02-07,12.0,12.5,12.0,12.5,300.0
2019-02-08,12.5,12.5,12.5,12.5,230.0
2019-02-14,12.6,12.6,12.6,12.6,100.0
2019-04-23,14.0,14.0,14.0,14.0,20.0
2019-04-30,12.5,12.5,12.5,12.5,500.0
