date,open,high,low,close,volume
2025-10-17,4.05,4.45,4.0,4.05,2581684.0
2025-10-20,3.08,3.1802,2.62,2.91,259946.0
2025-10-21,2.76,2.79,2.6,2.65,197276.0
2025-10-22,2.6,2.7,2.1,2.16,152547.0
2025-10-23,2.336,2.3797,2.24,2.31,169513.0
2025-10-24,2.35,3.15,2.34,2.74,346999.0
2025-10-27,2.79,2.9099,2.66,2.75,80781.0
2025-10-28,2.67,3.15,2.67,3.11,78454.0
2025-10-29,3.2,3.2499,2.8,2.96,99791.0
2025-10-30,3.19,3.7,3.1,3.5001,281271.0
2025-10-31,3.4,4.88,3.4,4.0397,531170.0
2025-11-03,4.15,4.7,4.14,4.37,133812.0
2025-11-04,4.57,5.0,3.64,4.0,355028.0
2025-11-05,4.1469,4.1469,4.0,4.02,34533.0
2025-11-06,3.98,4.26,3.98,4.0284,223164.0
2025-11-07,4.0,4.35,3.73,4.0,84373.0
2025-11-10,4.1,4.29,4.0,4.26,28049.0
2025-11-11,4.1613,4.206,4.1,4.1,8634.0
2025-11-12,4.1,4.38,4.0,4.25,71481.0
2025-11-13,4.19,4.23,4.05,4.19,24037.0
2025-11-14,4.04,4.2,4.04,4.08,14668.0
2025-11-17,4.18,4.18,4.06,4.16,7316.0
2025-11-18,4.0909,4.17,4.04,4.14,15739.0
2025-11-19,4.14,4.14,4.06,4.06,19956.0
2025-11-20,4.0,4.14,3.3903,4.14,73624.0
2025-11-21,4.0,4.29,3.55,4.28,110128.0
2025-11-24,3.97,4.98,3.97,4.42,243014.0
2025-11-25,4.5,4.51,4.3,4.51,16544.0
2025-11-26,4.28,4.31,3.68,4.07,47965.0
2025-11-28,3.8,4.01,3.7615,4.01,9004.0
