date,open,high,low,close,volume
2017-09-21,6.75,7.43,6.0201,6.41,237719.0
2017-09-22,6.8,13.5,6.71,12.75,675602.0
2017-09-25,11.78,11.9,9.2295,10.45,344768.0
2017-09-26,10.38,11.8,9.21,10.3,268382.0
2017-09-27,10.09,10.87,9.5301,10.87,93440.0
2017-09-28,10.46,13.1,10.1995,12.61,140929.0
2017-09-29,12.9,16.8,11.561,16.8,86327.0
2017-10-02,15.78,24.4,13.5001,22.82,156259.0
2017-10-03,23.05,31.75,22.5,28.49,288141.0
2017-10-04,29.0,30.55,21.13,23.0,97907.0
2017-10-05,21.88,28.09,19.49,25.48,95502.0
2017-10-06,25.58,27.499,22.198,23.5,50106.0
2017-10-09,23.98,24.7805,21.41,24.47,97040.0
2017-10-10,24.47,24.99,22.49,23.14,82491.0
2017-10-11,22.3,26.15,22.0364,24.22,84915.0
2017-10-12,24.64,25.7799,22.9,24.17,109777.0
2017-10-13,23.86,25.18,22.9647,24.77,111749.0
2017-10-16,25.7799,30.98,25.5,29.22,91040.0
2017-10-17,28.66,29.36,24.6,24.6,50626.0
2017-10-18,24.37,27.0,24.35,24.4,44153.0
2017-10-19,24.4,25.27,23.55,24.76,32248.0
2017-10-20,25.49,26.94,23.8,23.8,238787.0
2017-10-23,24.22,26.43,24.0,25.0,130983.0
2017-10-24,24.89,25.98,24.3,25.01,146636.0
2017-10-25,25.1,28.27,24.67,27.46,295900.0
2017-10-26,27.94,28.88,27.75,28.06,184725.0
2017-10-27,27.55,30.39,15.7,15.7,545654.0
2017-10-30,15.75,18.0,13.6,14.99,167415.0
2017-10-31,15.1,16.717,13.0,16.1635,326357.0
2017-11-01,16.02,18.88,15.39,18.43,180478.0
2017-11-02,18.62,21.83,18.62,20.5,83061.0
2017-11-03,20.4589,22.1,20.4589,21.74,27911.0
2017-11-06,22.07,25.91,21.99,25.32,65533.0
2017-11-07,23.04,27.77,23.0,26.5,158291.0
2017-11-08,26.5,28.8,22.16,23.0,330267.0
2017-11-09,22.47,24.33,21.368,21.8,160364.0
2017-11-10,22.01,22.9155,20.0,20.19,292750.0
2017-11-13,20.4,21.069,15.85,15.89,308476.0
2017-11-14,16.16,16.73,15.0,16.02,118132.0
2017-11-15,15.27,16.989,14.8,15.14,106051.0
2017-11-16,15.17,15.5485,13.11,13.62,131840.0
2017-11-17,13.41,14.41,12.0,12.01,286700.0
2017-11-20,12.17,12.7226,9.735,9.78,259676.0
2017-11-21,9.74,10.9,9.0,9.22,404091.0
2017-11-22,9.3,9.91,9.07,9.28,238116.0
2017-11-24,9.22,9.7,7.9109,9.12,340631.0
2017-11-27,9.06,9.66,8.56,8.61,439944.0
2017-11-28,8.61,9.07,8.01,8.13,346829.0
2017-11-29,8.18,8.44,7.14,7.2,211103.0
2017-11-30,7.23,7.58,5.86,6.26,572240.0
2017-12-01,6.36,6.89,6.14,6.52,293353.0
2017-12-04,6.5,7.55,6.43,7.44,681071.0
2017-12-05,7.52,8.8525,7.52,7.83,769263.0
2017-12-06,7.88,8.473,6.59,6.75,432665.0
2017-12-07,6.8,7.08,6.22,6.41,209555.0
2017-12-08,6.4,6.948,6.28,6.69,315462.0
2017-12-11,6.75,7.304,6.75,7.0,191539.0
2017-12-12,7.06,7.24,6.81,6.99,84802.0
