date,open,high,low,close,volume
2002-09-25,0.25,0.25,0.21,0.21,2400.0
2002-09-26,0.21,0.21,0.21,0.21,0.0
2002-09-27,0.51,0.51,0.51,0.51,300.0
2002-09-30,0.51,0.51,0.51,0.51,0.0
2002-10-01,0.51,0.51,0.51,0.51,0.0
2002-10-02,0.51,0.51,0.51,0.51,0.0
2002-10-03,0.51,0.51,0.51,0.51,0.0
2002-10-04,0.51,0.51,0.51,0.51,300.0
2002-10-07,0.51,0.51,0.51,0.51,0.0
2002-10-08,0.51,0.51,0.51,0.51,0.0
2002-10-09,0.51,0.51,0.51,0.51,0.0
2002-10-10,0.51,0.51,0.51,0.51,0.0
2002-10-11,0.51,0.51,0.51,0.51,0.0
2002-10-14,0.51,0.51,0.51,0.51,0.0
2002-10-15,0.51,0.51,0.51,0.51,0.0
2002-10-16,0.51,0.51,0.51,0.51,0.0
2002-10-17,0.51,0.51,0.51,0.51,0.0
2002-10-18,0.51,0.51,0.51,0.51,0.0
2002-10-21,0.51,0.51,0.51,0.51,0.0
2002-10-22,0.51,0.51,0.51,0.51,0.0
2002-10-23,0.51,0.51,0.51,0.51,0.0
2002-10-24,0.51,0.51,0.51,0.51,0.0
2002-10-25,0.51,0.51,0.51,0.51,0.0
2002-10-28,0.51,0.51,0.51,0.51,0.0
2002-10-29,0.51,0.51,0.51,0.51,0.0
2002-10-30,0.51,0.51,0.51,0.51,0.0
2002-10-31,3.45,3.45,0.45,0.45,600.0
2002-11-01,0.45,0.45,0.45,0.45,0.0
2002-11-04,0.45,0.45,0.45,0.45,0.0
2002-11-05,0.45,0.45,0.45,0.45,0.0
2002-11-06,0.45,0.45,0.45,0.45,0.0
2002-11-07,0.45,0.45,0.45,0.45,0.0
2002-11-08,0.45,0.45,0.45,0.45,0.0
2002-11-11,0.45,0.45,0.45,0.45,0.0
2002-11-12,0.45,0.45,0.45,0.45,0.0
2002-11-13,0.45,0.45,0.45,0.45,0.0
2002-11-14,0.45,0.45,0.45,0.45,0.0
2002-11-15,0.45,0.45,0.45,0.45,0.0
2002-11-18,0.45,0.45,0.45,0.45,0.0
2002-11-19,0.45,0.45,0.45,0.45,0.0
2002-11-20,0.45,0.45,0.45,0.45,0.0
2002-11-21,0.45,0.45,0.45,0.45,0.0
2002-11-22,0.45,0.45,0.45,0.45,0.0
2002-11-25,0.45,0.45,0.45,0.45,0.0
2002-11-26,0.45,0.45,0.45,0.45,0.0
2002-11-27,0.45,0.45,0.45,0.45,0.0
2002-11-29,0.45,0.45,0.45,0.45,0.0
2002-12-02,0.45,0.45,0.45,0.45,0.0
2002-12-03,0.45,0.45,0.45,0.45,0.0
2002-12-04,0.45,0.45,0.45,0.45,0.0
2002-12-05,0.45,0.45,0.45,0.45,0.0
2002-12-06,0.45,0.45,0.45,0.45,0.0
2002-12-09,0.45,0.45,0.45,0.45,0.0
2002-12-10,0.45,0.45,0.45,0.45,0.0
2002-12-11,0.45,0.45,0.45,0.45,0.0
2002-12-12,0.45,0.45,0.45,0.45,0.0
2002-12-13,0.45,0.45,0.45,0.45,0.0
2002-12-16,0.45,0.45,0.45,0.45,0.0
2002-12-17,0.45,0.45,0.45,0.45,0.0
2002-12-18,0.45,0.45,0.45,0.45,0.0
2002-12-19,0.45,0.45,0.45,0.45,0.0
2002-12-20,0.45,0.45,0.45,0.45,0.0
