date,open,high,low,close,volume
2022-09-09,5.2,6.5,4.11,4.17,21019356.0
2022-09-12,3.7,3.8,3.05,3.05,4554658.0
2022-09-13,2.94,3.66,2.8396,3.22,7478502.0
2022-09-14,3.01,3.0352,2.45,2.46,3045993.0
2022-09-15,2.22,2.46,2.02,2.12,1720125.0
2022-09-16,2.01,2.03,1.77,1.78,1189705.0
2022-09-19,1.72,1.9,1.55,1.64,604718.0
2022-09-20,1.56,2.09,1.46,1.53,3019605.0
2022-09-21,1.49,1.83,1.398,1.63,3338442.0
2022-09-22,1.6,1.64,1.45,1.61,669557.0
2022-09-23,1.49,1.59,1.46,1.46,420930.0
2022-09-26,1.43,1.51,1.3901,1.47,254439.0
2022-09-27,1.51,1.5199,1.31,1.38,327613.0
2022-09-28,1.35,1.55,1.35,1.41,336434.0
2022-09-29,1.4,1.4005,1.26,1.3,168167.0
2022-09-30,1.29,1.37,1.25,1.27,140688.0
2022-10-03,1.25,1.35,1.22,1.26,201093.0
2022-10-04,1.31,1.35,1.25,1.28,209798.0
2022-10-05,1.29,1.29,1.22,1.2432,78734.0
2022-10-06,1.23,1.3294,1.2166,1.27,303025.0
2022-10-07,1.22,1.49,1.22,1.25,1003502.0
2022-10-10,1.2,1.2732,1.14,1.1782,186783.0
2022-10-11,1.16,1.1889,1.02,1.07,249156.0
2022-10-12,1.06,1.1,1.01,1.04,135640.0
2022-10-13,1.01,1.0899,1.01,1.05,94441.0
2022-10-14,1.07,1.1199,1.02,1.0331,225573.0
2022-10-17,1.04,1.09,1.039,1.0675,166199.0
2022-10-18,1.0652,1.16,1.05,1.07,181966.0
2022-10-19,1.05,1.13,1.05,1.08,80565.0
2022-10-20,1.11,1.16,1.07,1.14,166511.0
2022-10-21,1.08,1.17,1.07,1.12,191783.0
2022-10-24,1.19,1.195,1.09,1.13,185699.0
2022-10-25,1.11,1.14,1.065,1.085,115958.0
2022-10-26,1.0791,1.14,1.07,1.14,74808.0
2022-10-27,1.14,1.2,1.14,1.19,108777.0
2022-10-28,1.16,1.28,1.16,1.26,132878.0
2022-10-31,1.27,1.34,1.21,1.33,65049.0
2022-11-01,1.34,1.34,1.28,1.32,72000.0
2022-11-02,1.32,1.34,1.22,1.24,102340.0
2022-11-03,1.2208,1.32,1.22,1.3,107299.0
2022-11-04,1.26,1.38,1.26,1.36,127281.0
2022-11-07,1.2908,1.38,1.2908,1.32,111092.0
2022-11-08,1.3208,1.42,1.26,1.39,184438.0
2022-11-09,1.345,1.47,1.3301,1.44,111454.0
2022-11-10,1.45,1.51,1.37,1.45,115496.0
2022-11-11,1.44,1.62,1.39,1.48,244299.0
2022-11-14,1.53,1.586,1.5001,1.5001,71966.0
2022-11-15,1.5,1.51,1.4,1.43,64262.0
2022-11-16,1.41,1.445,1.37,1.415,50871.0
2022-11-17,1.385,1.41,1.32,1.4,48394.0
2022-11-18,1.44,1.48,1.35,1.42,75527.0
2022-11-21,1.46,1.5,1.3401,1.48,74683.0
2022-11-22,1.45,1.64,1.435,1.63,152884.0
2022-11-23,1.57,1.8449,1.57,1.64,145575.0
2022-11-25,1.62,1.68,1.58,1.6714,171150.0
2022-11-28,1.62,1.65,1.52,1.58,46233.0
2022-11-29,1.5,1.72,1.49,1.61,51108.0
2022-11-30,1.5,1.65,1.5,1.6,28344.0
2022-12-01,1.53,1.565,1.4827,1.55,54344.0
2022-12-02,1.4631,1.56,1.4555,1.56,78872.0
2022-12-05,1.6,1.6641,1.5,1.53,21018.0
2022-12-06,1.53,1.6,1.48,1.48,29885.0
2022-12-07,1.5427,1.5427,1.4,1.41,29054.0
2022-12-08,1.47,1.5,1.37,1.37,14686.0
2022-12-09,1.43,1.45,1.31,1.4,98599.0
2022-12-12,1.4,1.5,1.38,1.4999,61056.0
2022-12-13,1.55,1.6,1.4,1.45,130806.0
2022-12-14,1.49,1.58,1.28,1.28,75346.0
2022-12-15,1.32,1.4095,1.3104,1.35,45688.0
2022-12-16,1.4,1.4,1.25,1.25,57715.0
2022-12-19,1.2587,1.3151,1.22,1.24,23829.0
2022-12-20,1.23,1.3008,1.03,1.15,249677.0
2022-12-21,1.15,1.2,1.0743,1.17,25279.0
2022-12-22,1.07,1.229,1.07,1.229,45869.0
2022-12-23,1.2456,1.25,1.19,1.24,47750.0
2022-12-27,1.2201,1.35,1.1801,1.33,77234.0
2022-12-28,1.33,1.39,1.2799,1.31,116985.0
2022-12-29,1.3,1.33,1.26,1.33,79182.0
2022-12-30,1.31,1.3716,1.2796,1.37,62704.0
2023-01-03,1.46,1.46,1.33,1.42,18764.0
2023-01-04,1.39,1.4499,1.31,1.39,60702.0
2023-01-05,1.3578,1.4,1.28,1.35,53648.0
2023-01-06,1.35,1.35,1.18,1.25,27630.0
2023-01-09,1.15,1.33,1.02,1.28,217023.0
2023-01-10,1.34,1.3669,1.23,1.27,23289.0
2023-01-11,1.2701,1.35,1.23,1.3,48985.0
2023-01-12,1.3,1.38,1.28,1.38,65596.0
2023-01-13,1.3601,1.5999,1.33,1.49,76117.0
2023-01-17,1.48,1.65,1.47,1.64,83911.0
2023-01-18,1.64,1.65,1.56,1.64,22516.0
2023-01-19,1.67,1.67,1.53,1.55,27191.0
2023-01-20,1.5329,1.66,1.5,1.6127,24341.0
2023-01-23,1.55,1.81,1.55,1.76,43591.0
2023-01-24,1.74,1.78,1.7,1.7627,43572.0
2023-01-25,1.7544,1.89,1.645,1.69,92898.0
2023-01-26,1.74,1.74,1.49,1.67,13467.0
2023-01-27,1.725,1.85,1.63,1.8327,29031.0
2023-01-30,1.78,1.84,1.6738,1.83,38967.0
2023-01-31,1.7501,1.85,1.7,1.8028,54842.0
2023-02-01,1.74,1.8,1.6801,1.72,15558.0
2023-02-02,1.67,1.84,1.66,1.76,57989.0
2023-02-03,1.8399,1.8399,1.6924,1.7,30343.0
2023-02-06,1.81,1.81,1.607,1.7,31364.0
2023-02-07,1.62,1.69,1.59,1.6,48903.0
2023-02-08,1.71,1.77,1.56,1.5836,29238.0
2023-02-09,1.5,1.61,1.5,1.51,10828.0
2023-02-10,1.65,1.65,1.41,1.46,17882.0
2023-02-13,1.48,1.6199,1.45,1.48,4564.0
2023-02-14,1.54,1.54,1.46,1.4754,4998.0
2023-02-15,1.44,1.6,1.44,1.51,8983.0
2023-02-16,1.46,1.54,1.45,1.47,3005.0
2023-02-17,1.52,1.52,1.45,1.475,11111.0
2023-02-21,1.47,1.5299,1.4401,1.47,2884.0
2023-02-22,1.5299,1.649,1.49,1.6,11481.0
2023-02-23,1.629,1.79,1.48,1.7027,46484.0
2023-02-24,1.7602,1.78,1.67,1.78,41228.0
2023-02-27,1.75,1.8399,1.72,1.79,35283.0
2023-02-28,1.78,2.5895,1.47,1.47,3621748.0
2023-03-01,1.44,1.88,1.42,1.85,285183.0
2023-03-02,1.76,2.28,1.68,2.24,371005.0
2023-03-03,2.47,2.47,2.0,2.19,219309.0
2023-03-06,2.19,2.19,1.57,1.69,235423.0
2023-03-07,1.69,2.05,1.57,1.89,151843.0
2023-03-08,1.9,2.01,1.81,1.97,41769.0
2023-03-09,1.99,2.1,1.89,2.08,111086.0
2023-03-10,2.0,2.1,1.9,2.03,161721.0
2023-03-13,1.91,2.0299,1.85,1.85,28739.0
2023-03-14,1.92,1.95,1.8,1.84,50433.0
2023-03-15,1.8513,1.8933,1.76,1.86,35784.0
2023-03-16,1.85,1.8519,1.7501,1.76,44151.0
2023-03-17,1.78,1.82,1.6,1.72,34294.0
2023-03-20,1.76,1.76,1.61,1.61,31113.0
2023-03-21,1.75,1.75,1.42,1.59,41345.0
2023-03-22,1.54,1.7044,1.49,1.53,34621.0
2023-03-23,1.53,1.6475,1.45,1.49,19629.0
2023-03-24,1.5,1.6,1.13,1.16,180107.0
2023-03-27,1.13,1.28,1.13,1.27,95824.0
2023-03-28,1.29,1.38,1.243,1.25,44695.0
2023-03-29,1.29,1.38,1.2292,1.33,21495.0
2023-03-30,1.265,1.42,1.265,1.39,28716.0
